vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;2.2677868380553634;7.541550643283013;2.489459571791457;8.032041203909511;12.49774813826466;2.42580793193821;7.208398461075722;-0.9584990313041704;0.023101671994275673;-0.0479249515652085;0.046327884234043486;1;53.72385054285714;86.84210608571428
6.0;2.2677868380553634;7.541550643283013;2.489459571791457;12.49774813826466;12.49774813826466;2.42580793193821;7.208398461075722;-0.9584990313041704;0.023101671994275673;-0.0479249515652085;0.046327884234043486;1;53.72385054285714;86.84210608571428
9.0;2.2677868380553634;7.541550643283013;2.489459571791457;9.78482554434069;12.49774813826466;2.42580793193821;7.208398461075722;-0.9584990313041704;0.023101671994275673;-0.0479249515652085;0.046327884234043486;1;53.72385054285714;86.84210608571428
12.0;2.2677868380553634;7.541550643283013;2.489459571791457;7.185125649664668;12.49774813826466;2.42580793193821;7.208398461075722;-0.9584990313041704;0.023101671994275673;-0.0479249515652085;0.046327884234043486;1;53.72385054285714;86.84210608571428
9.0;2.3704530408864084;5.945904611809104;2.1327744660944625;9.402433230973795;12.49774813826466;2.970400596426532;8.635703733043394;-0.9584990313041704;0.023105958018801286;-0.066789028245131;0.04160936868467737;1;53.72390588571428;86.84224554285713
6.0;3.0783421635988546;4.546135388386634;1.8026548439051555;6.322173764423024;9.78482554434069;2.1477913243785203;5.922781139119424;-0.9676761496889976;0.020024877905788923;-0.066789028245131;0.03261173038355283;1;53.723971600000006;86.84236245714285
7.0;3.5923198500080566;3.329963972883407;1.499117302800565;5.2893496771889374;9.402433230973795;2.0488333025733465;5.5403888257525296;-0.9676761496889976;0.024592399937336824;-0.066789028245131;0.032786615789221714;1;53.72405365714286;86.84247377142857
11.0;3.7859388972001824;2.285111365167229;1.222188297132942;3.862044405221266;9.402433230973795;2.237181030837067;5.834969000800046;-0.9676761496889976;0.03038984761932201;-0.0622004690527174;0.036672882137969216;0;53.72414714285714;86.84258919999999
15.0;3.9339789623472154;1.3992985651058998;0.9719122896084265;7.9923106783143085;7.9923106783143085;1.678126951870481;4.42484644814056;-0.9809319873559702;0.02605295957160326;-0.0601611094116447;0.02926122390114824;0;53.72424847142857;86.84270881428571
15.0;3.5523298860110972;0.6602465725672255;0.7483692434110331;4.075491305908391;7.9923106783143085;1.5779737289191478;4.42484644814056;-0.9809319873559702;0.024630622840586758;-0.0601611094116447;0.027254133349031463;0;53.724385614285715;86.84284961428571
14.0;2.4102953780654786;0.055676387419008;0.5517164312042832;3.5674642301737487;7.9923106783143085;1.6795626691109273;5.121446514831931;-0.962577750586316;0.029240700471096177;-0.0418068726419904;0.03021112611392287;0;53.72454047142857;86.84298984285715
15.0;1.9760470401187076;-0.4266909904709477;0.38293126261258276;3.6143599127268122;7.9923106783143085;1.8081103654077284;5.448110257604254;-0.962577750586316;0.0294633614576442;-0.037728153359845;0.03309754772102069;0;53.72470781428571;86.84312427142858
18.0;2.5448360411214077;-0.7991345612348377;0.26145775360886586;4.242473037610861;4.242473037610861;0.6571222439426181;1.6982726169008058;-0.962577750586316;0.026159167024845744;-0.037728153359845;0.014018279886680354;1;53.72488527142857;86.84326881428571
18.0;3.147183169877773;-1.0739333250048633;0.1604070903298516;2.870864163482378;5.8780304458937;1.092215130954285;3.333830025183645;-0.962577750586316;0.0366882362184368;-0.037728153359845;0.023155190279393698;1;53.72507337142857;86.84342034285714
19.0;2.9358214555806392;-1.263366281913215;0.11254427281146995;2.544200420710055;5.8780304458937;1.1804153971356042;3.333830025183645;-0.962577750586316;0.037176218706076;-0.0367084735393086;0.02542295223563563;0;53.72527272857143;86.84356484285715
21.0;2.225394561056747;-1.3797124320920924;0.07689481963590614;4.153929060834757;5.8780304458937;1.4295654675976945;3.333830025183645;-0.9360660752523708;0.048134216069564;-0.0367084735393086;0.028172211393361294;0;53.72549095714286;86.8437026142857
23.0;1.9518001458970657;-1.4352507756737185;0.15845469968867967;5.8780304458937;5.8780304458937;1.4983222205274298;3.333830025183645;-0.9248495972264708;0.056289035322613895;-0.0367084735393086;0.028557103852751342;0;53.725700128571425;86.8438167
23.0;1.5735915849388855;-1.4466644782774352;0.20286234988279706;2.6578823219719;5.8780304458937;1.3851596686134728;3.333830025183645;-0.9248495972264708;0.05987361179770984;-0.0367084735393086;0.026509807722704424;0;53.72590762857143;86.84393277142856
22.0;1.380131118684707;-1.4794527120077936;0.1887656484043494;5.860934742262395;5.8780304458937;1.2614598354681121;3.2201481239217995;-0.9248495972264708;0.05713197619495781;-0.0367084735393086;0.025010628973443073;1;53.726118957142866;86.84406364285714
20.0;1.5118578920369072;-1.4794527120077936;0.19088165747545077;5.207060257357132;5.8780304458937;1.3219999913729223;3.2201481239217995;-0.9248495972264708;0.0558062643893884;-0.0367084735393086;0.025914812316559198;1;53.726333857142855;86.84419808571428
20.0;2.2360679774997876;-1.51750762158179;0.17593769909738877;4.450568422854591;5.860934742262395;1.4257331134844045;3.9832431360923874;-0.9248495972264708;0.04153955113634593;-0.0071377587437544;0.028266955349858826;1;53.72654994285715;86.84433371428572
20.0;2.3401261667248767;-1.51750762158179;0.1708305065442788;3.164583038412796;6.227208886062733;1.5769817228594616;4.349517279892725;-0.9248495972264708;0.04227208168065668;-0.0071377587437544;0.03267600159404967;0;53.72677049999999;86.84447015714285
