vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
7.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;4.702626995038747;4.702626995038747;0.8325836681386514;2.0418494347803966;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;1;53.71670494285714;86.83966357142857
7.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;4.414875317095583;4.702626995038747;0.8325836681386514;2.0418494347803966;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;1;53.71670494285714;86.83966357142857
7.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;3.308488942852506;4.702626995038747;0.8325836681386514;2.0418494347803966;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;1;53.71670494285714;86.83966357142857
11.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;4.317295620883832;4.702626995038747;0.8325836681386514;2.0418494347803966;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;1;53.71670494285714;86.83966357142857
9.0;1.7043362064926935;-1.7139782229967908;0.36902220615961795;2.6607775602583503;4.414875317095583;0.7709098719607212;1.7540977568372327;-0.9727745487916796;0.019272385351914615;0.061180789232181;0.047461426251754736;1;53.71677245714285;86.83970182857142
7.0;1.6183471874253743;-2.106291020625254;0.2104042365589061;3.872889867921331;4.317295620883832;0.6594404355300802;1.6565180606254817;-0.9727745487916796;0.021476767580215682;0.061180789232181;0.03854798188498526;1;53.71683417142857;86.8397672
10.0;1.7994708216848745;-2.3906201828854257;0.12603566229824117;2.700245925149306;4.317295620883832;0.6603267765755353;1.6565180606254817;-0.9727745487916796;0.021594021049818824;0.061180789232181;0.03319836972794877;1;53.71687887142857;86.83984847142857
7.0;1.3451854182690972;-2.215528444416476;0.17424675299903922;2.7419703144219683;3.872889867921331;0.487997717550361;1.2121123076629807;-0.9727745487916796;0.018467186985086988;0.0499643112062812;0.030736523406605487;1;53.716907057142855;86.83994614285714
8.0;2.058663459163551;-2.003765344882609;0.26450417108871815;2.8178764577661886;9.243499337181927;2.3543279449066348;6.543253412032621;-0.9880697460997246;0.012618629741268005;0.1600897318242072;0.06142349337311753;1;53.71691681428571;86.8400583
6.0;2.3804761428476175;-1.7759628152685258;0.34622323701386837;3.0322235492767953;9.243499337181927;2.4053653707732563;6.543253412032621;-0.9880697460997246;0.011238527345442622;0.1600897318242072;0.0644429809932343;1;53.71691692857143;86.84019738571429
8.0;2.4784787961282113;-1.5423368783840457;0.41011266162206866;3.6246726330389367;9.243499337181927;2.4876476335590647;7.21373397865619;-0.9737942286122158;0.015446590757394994;0.1600897318242072;0.06750675011079979;1;53.716922257142855;86.84034899999999
12.0;2.6457513110645934;-1.1966987673138243;0.48316288191675905;9.243499337181927;9.243499337181927;2.5549741906899444;7.21373397865619;-0.9737942286122158;0.02825031046435163;0.1600897318242072;0.0704777885153925;1;53.7169371;86.84049184285713
12.0;2.85356919363403;-1.1966987673138243;0.4744194310363733;5.339809268205472;9.243499337181927;2.5020940018879294;7.21373397865619;-0.9197511981237892;0.04372750411418699;0.1600897318242072;0.0792900001175155;1;53.71696644285714;86.84061992857143
11.0;3.0472470011002275;-1.1460471386132205;0.42794966271067986;2.029765358525736;9.243499337181927;2.4405737423578353;7.21373397865619;-0.9197511981237892;0.045441582451630984;0.1600897318242072;0.08817612796801262;1;53.717023014285715;86.84074964285715
13.0;2.497617912751127;-1.0212409358239092;0.3679094642129309;2.121819498583177;9.243499337181927;2.413560107533066;7.21373397865619;-0.9197511981237892;0.045354469594824254;0.1600897318242072;0.09357009334818704;1;53.717113499999996;86.84090595714285
