vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
7.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;0.31519019915454854;4.702626995038747;25.977200229199656;0.8325836681386514;0.6931955644512119;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;71.11470065446716;-3.7774468943539983;1;53.71670494285714;86.83966357142857
7.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;0.31519019915454854;4.414875317095583;25.977200229199656;0.8325836681386514;0.6931955644512119;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;68.49112406549983;-2.373768381395699;1;53.71670494285714;86.83966357142857
7.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;0.31519019915454854;3.308488942852506;25.977200229199656;0.8325836681386514;0.6931955644512119;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;59.94609908497729;-1.2113231487912464;1;53.71670494285714;86.83966357142857
11.0;1.7043362064926935;-1.203465767190249;0.5614180253203032;0.31519019915454854;4.317295620883832;25.977200229199656;0.8325836681386514;0.6931955644512119;-0.9727745487916796;0.017785338049163216;0.061180789232181;0.055550606511039005;139.6390414781027;-1.5037910651139055;1;53.71670494285714;86.83966357142857
9.0;1.7043362064926935;-1.7139782229967908;0.36902220615961795;0.13617738863891157;2.6607775602583503;24.016543548582877;0.7709098719607212;0.5943020306864956;-0.9727745487916796;0.019272385351914615;0.061180789232181;0.047461426251754736;88.07973722517438;-0.2567605611374664;1;53.71677245714285;86.83970182857142
7.0;1.6183471874253743;-2.106291020625254;0.2104042365589061;0.044269942761936125;3.872889867921331;22.41954468925348;0.6594404355300802;0.43486168801210195;-0.9727745487916796;0.021476767580215682;0.061180789232181;0.03854798188498526;63.999275929047705;-1.0460809558303303;1;53.71683417142857;86.8397672
10.0;1.7994708216848745;-2.3906201828854257;0.12603566229824117;0.01588498817095629;2.700245925149306;22.14327929567777;0.6603267765755353;0.4360314518626369;-0.9727745487916796;0.021594021049818824;0.061180789232181;0.03319836972794877;107.29132805628544;-0.04201210093444074;1;53.71687887142857;86.83984847142857
7.0;1.3451854182690972;-2.215528444416476;0.17424675299903922;0.030361930930708183;2.7419703144219683;21.450656307832872;0.487997717550361;0.23814177233436187;-0.9727745487916796;0.018467186985086988;0.0499643112062812;0.030736523406605487;56.51840120517131;-0.2620354596685721;1;53.716907057142855;86.83994614285714
8.0;2.058663459163551;-2.003765344882609;0.26450417108871815;0.06996245652332987;2.8178764577661886;28.03337808475645;2.3543279449066348;5.542860072168298;-0.9880697460997246;0.012618629741268005;0.1600897318242072;0.06142349337311753;71.94042773123292;-0.47017591708552237;1;53.71691681428571;86.8400583
6.0;2.3804761428476175;-1.7759628152685258;0.34622323701386837;0.11987052984836126;3.0322235492767953;29.500297485040594;2.4053653707732563;5.785782566915166;-0.9880697460997246;0.011238527345442622;0.1600897318242072;0.0644429809932343;45.19437965278877;-0.7712776060174446;1;53.71691692857143;86.84019738571429
8.0;2.4784787961282113;-1.5423368783840457;0.41011266162206866;0.1681923952227374;3.6246726330389367;28.829816918417023;2.4876476335590647;6.188390748752014;-0.9737942286122158;0.015446590757394994;0.1600897318242072;0.06750675011079979;77.13825169670142;-1.2948345729625803;1;53.716922257142855;86.84034899999999
12.0;2.6457513110645934;-1.1966987673138243;0.48316288191675905;0.23344637046210806;9.243499337181927;28.209666102578232;2.5549741906899444;6.527893115091736;-0.9737942286122158;0.02825031046435163;0.1600897318242072;0.0704777885153925;229.44227999648274;-4.503372808477436;1;53.7169371;86.84049184285713
12.0;2.85356919363403;-1.1966987673138243;0.4744194310363733;0.22507379654487614;5.339809268205472;29.981127209351904;2.5020940018879294;6.260474394283555;-0.9197511981237892;0.04372750411418699;0.1600897318242072;0.0792900001175155;172.51356302081305;-2.8355456171702955;1;53.71696644285714;86.84061992857143
11.0;3.0472470011002275;-1.1460471386132205;0.42794966271067986;0.18314091381418465;2.029765358525736;31.47074350761443;2.4405737423578353;5.956400191886529;-0.9197511981237892;0.045441582451630984;0.1600897318242072;0.08817612796801262;125.1199474106711;-0.855535721911375;1;53.717023014285715;86.84074964285715
13.0;2.497617912751127;-1.0212409358239092;0.3679094642129309;0.1353573738574459;2.121819498583177;32.82627397976333;2.413560107533066;5.825272392675024;-0.9197511981237892;0.045354469594824254;0.1600897318242072;0.09357009334818704;173.50211798456778;-1.4641530252965214;1;53.717113499999996;86.84090595714285
14.0;2.819996622760571;-1.0212409358239092;0.27168365672203054;0.07381200932985414;4.589337564539859;28.410341848129217;1.3811663105649399;1.907620377439568;-0.9197511981237892;0.044648953867571964;0.0887121443866625;0.061577260657228655;217.06201928129664;-3.6740171852920573;1;53.71723984285715;86.84108715714287
18.0;2.819996622760573;-1.000105096068319;0.18090109578115415;0.03272520645482231;4.521839847539326;27.43169875670829;1.2753424834720934;1.6264984501487671;-0.9197511981237892;0.044679992613760114;-0.0224329560517997;0.024800898784605882;344.4470356067945;-3.816770046809535;1;53.71739298571429;86.84124761428572
16.0;2.0586634591635753;-1.000105096068319;0.07960882773458607;0.006337565453275;4.980203105187832;30.238501129718465;0.9922456623919605;0.9845514545356605;-0.9197511981237892;0.04555665870880764;-0.0326297542571632;0.01799876213326162;280.80242296892254;-4.772987988843478;0;53.71756077142857;86.84139711428573
18.0;1.463850109422837;-1.000105096068319;0.13637171039873364;0.018597243397076076;4.827567205547817;33.93526971124403;0.47790530336928694;0.2283934789884902;-0.9197511981237892;0.03743270671602346;-0.0713775874375446;0.010415385912133859;347.3054051240808;-4.254861938646599;0;53.717737185714284;86.84153330000001
