vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
11.0;1.0690449676496974;-0.8942592026103804;0.04551493299145878;0.9587013187736384;1.0371458709987869;0.045124080949468445;0.1402228418906395;4.842067384636279;2.407801235821664;2.427923163152554;3.316331465598078;1;53.72497558571428;86.8441454142857
10.0;1.0690449676496974;-0.8942592026103804;0.04551493299145878;0.9719827455073644;1.0371458709987869;0.045124080949468445;0.1402228418906395;4.842067384636279;2.407801235821664;2.427923163152554;3.316331465598078;1;53.72497558571428;86.8441454142857
10.0;1.0690449676496974;-0.8942592026103804;0.04551493299145878;1.0371458709987869;1.0371458709987869;0.045124080949468445;0.1402228418906395;4.842067384636279;2.407801235821664;2.427923163152554;3.316331465598078;1;53.72497558571428;86.8441454142857
11.0;1.0690449676496974;-0.8942592026103804;0.04551493299145878;1.0149651379105276;1.0371458709987869;0.045124080949468445;0.1402228418906395;4.842067384636279;2.407801235821664;2.427923163152554;3.316331465598078;1;53.72497558571428;86.8441454142857
11.0;1.0690449676496974;-0.8942592026103804;0.0510915509018223;0.9905731560882451;1.0518475544567119;0.05229269060186176;0.1549245253485645;4.842067384636279;2.356665686529536;-0.0974257398291267;2.528948182345636;1;53.724908414285714;86.84399778571428
10.0;1.0690449676496974;-0.8942592026103804;0.05280287207794144;0.9626139355777845;1.0518475544567119;0.05427570325927061;0.1549245253485645;4.842067384636279;2.2952315333537716;-2.17289503899586;1.817603737799309;1;53.72482185714285;86.84386002857143
13.0;0.9999999999999998;-0.8942592026103804;0.05059453968246171;0.8969230291081474;1.0518475544567119;0.053307363660066956;0.1549245253485645;4.842067384636279;2.2082642400477726;-3.83110541036327;1.189848641063179;1;53.72472364285714;86.84372889999999
11.0;0.9999999999999998;-0.8942592026103804;0.04962225613785615;1.0518475544567119;1.0518475544567119;0.05320036192891957;0.1549245253485645;4.842067384636279;2.208248590372968;-5.1046775299469775;0.674474130662408;1;53.724625614285706;86.84360527142857
10.0;1.0690449676496974;-0.8942592026103804;0.049615770187971545;1.0358637167308515;1.0518475544567119;0.053125172001846244;0.1549245253485645;5.511472264405756;2.363299201697425;-5.989948102401611;0.41733942978673094;1;53.72455278571429;86.8434922142857
11.0;1.2535663410560172;-0.8942592026103804;0.04719256231429031;1.028146252521336;1.0518475544567119;0.05086820703828847;0.1549245253485645;5.511472264405756;2.416050275125211;-5.360758544278127;0.5968815008220656;1;53.724512257142855;86.84338585714286
11.0;2.138089935299395;-0.9850107066381156;0.018948859474207238;1.0129321964331444;1.0518475544567119;0.019978352171566346;0.053879459533702656;5.511472264405756;1.5148472937337647;-4.6405168185116725;0.9020829049269595;1;53.72451348571428;86.843292
10.0;3.147183169877773;-0.9850107066381156;0.013854857962630307;0.9979680949230092;1.0358637167308515;0.01600974907625142;0.04201008911183246;5.511472264405756;1.4668023986400502;-4.242059897687249;1.0822497902540973;1;53.724551071428564;86.84323084285714
13.0;3.436498771936899;-0.9850107066381156;0.01762910407447159;1.0120363314148237;1.038505852500601;0.016701055570477755;0.04465222488158194;5.511472264405756;1.1714925795678837;-3.614570704155645;1.2033728949204079;0;53.72463042857144;86.84320414285715
16.0;3.4846602621858493;-0.9850107066381156;0.016948959407649702;0.9984399477227696;1.038505852500601;0.015623358805228743;0.04465222488158194;5.511472264405756;1.020510515120991;-3.0379426399618863;1.2546588618558965;0;53.724746814285716;86.84321081428573
