vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
8.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;0.002601880062785615;1.1461297571196354;7.284599561023908;0.05216105976324072;0.0027207761556243704;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;65.31361342015512;-0.0846909240402766;1;53.751089557142855;86.76597595714286
6.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;0.002601880062785615;1.0269886930162195;7.284599561023908;0.05216105976324072;0.0027207761556243704;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;37.054705775583166;-0.018256977468570145;1;53.751089557142855;86.76597595714286
9.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;0.002601880062785615;1.0364995219220403;7.284599561023908;0.05216105976324072;0.0027207761556243704;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;82.07433125894462;-0.06274551192839635;1;53.751089557142855;86.76597595714286
12.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;0.002601880062785615;0.9825847922410565;7.284599561023908;0.05216105976324072;0.0027207761556243704;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;144.9654728739434;-0.01584259213541638;1;53.751089557142855;86.76597595714286
15.0;3.1014589500826255;-0.979912307535434;0.02812890045251609;0.0007912350406675599;1.00157009016482;7.119808201052963;0.028400180317851784;0.0008065702420864959;2.4808799088835336;1.207002696581565;-1.56274430742652;0.188377881102637;226.00314264551275;-0.050291116752472984;0;53.751109799999995;86.76619002857142
14.0;1.976047040118708;-0.979912307535434;0.028349814883072304;0.0008037120039044678;1.0504449321620382;7.0926783576271415;0.02867805276800847;0.0008224307105646781;2.4808799088835336;1.4623626615636924;-1.682295271323141;0.16288437732736136;197.10343455550492;-0.018241062357335792;0;53.75112452857143;86.76642052857143
12.0;1.2724180205607047;-0.977363107984093;0.028954623726066622;0.0008383702351181001;1.0403817743980985;7.034189069225147;0.029285872779353773;0.0008576623444484944;2.454878131583589;1.2156463160337143;-1.787326405095966;0.13975003240601308;145.08239423649974;-0.08065328084330332;0;53.75113338571428;86.76666709999998
13.0;1.902379462422685;-0.977363107984093;0.02854778325980665;0.0008149759290488966;0.9813383971486896;7.038299287565684;0.02880145848995323;0.000829524011148499;2.454878131583589;1.11913399529433;-1.8789355452790135;0.11897168757841223;169.96302504971837;-0.05397004153960427;1;53.75113235714285;86.76693304285713
14.0;3.1471831698777737;-0.977363107984093;0.030282741288942996;0.0009170444199730529;0.9998588495903981;7.068649206130803;0.030358603869195335;0.0009216448288867221;2.454878131583589;1.1219871518912181;-1.9582205284063023;0.10054562505774507;196.99971771910424;-0.05650384754214222;0;53.75112205714286;86.76720434285714
15.0;3.7289089429432187;-0.977363107984093;0.024224997420533745;0.0005868505000248665;0.9780102335200463;7.013823326760883;0.024665487058087805;0.0006083862518126969;2.454878131583589;1.0764880810024873;-2.026279191011851;0.08446791648688377;225.95650401686993;-0.036395959400130115;0;53.75110172857143;86.76749121428573
18.0;3.9339789623472172;-0.977363107984093;0.018341756285233775;0.0003364200236269127;0.9866950105815933;6.974710673142199;0.018060887518433686;0.00032619565795351376;2.454878131583589;1.069051299323997;-2.084209369629677;0.07073545389772828;324.9735670439066;-0.03672240104356712;0;53.75107141428572;86.76778638571429
21.0;4.076646614442761;-0.977363107984093;0.018366034827547673;0.000337311235286694;1.031920008729939;7.010734406951579;0.01819004004507626;0.00033087755684147797;2.454878131583589;0.8726285110365856;-2.1331089007938013;0.12054837370960193;442.0648589044172;-0.0027948884631879304;0;53.751027185714285;86.76811152857144
21.0;3.511884584284247;-0.977363107984093;0.019588989489851865;0.0003837285092335269;0.9956190527921178;6.996323172739628;0.01919872865606703;0.00036859118200928924;0.9558355636931876;0.46205904233029826;-2.17407562103824;0.11077992707150469;441.9912572982827;-0.028761616491020853;0;53.750970485714284;86.76845711428571
23.0;2.3401261667248803;-0.9829713469970428;0.017531942251389553;0.00030736899910605817;1.0012691207794147;7.012548871049647;0.01703259976706105;0.00029010945482488813;1.2340986531507014;0.541135355799213;-2.208207366897013;0.11904090551339488;530.0025398522264;-0.04389500839917447;0;53.75090402857143;86.76881854285715
25.0;1.6183471874253754;-0.9829713469970428;0.01633459116678795;0.00026681886858610695;1.0173621309580705;7.033818581031152;0.015738391834010462;0.00024769697752084725;1.2340986531507014;0.5926955280304965;-2.2366019749041386;0.1112526045031628;626.0350257055076;-0.03819673826344953;0;53.75082415714285;86.76918118571427
24.0;1.5735915849388884;-0.9829713469970428;0.011519180256829818;0.00013269151378933786;0.9854476153784464;6.992405073896081;0.010897753655438895;0.0001187610347346318;2.0058421769554577;0.8979052094179265;-2.2603572815936355;0.0986255003157751;576.9711070026551;-0.07102590360424768;0;53.750724257142856;86.76954208571428
21.0;1.3801311186847118;-0.9829713469970428;0.026910202253596326;0.0007241589853294608;0.9942359318300656;7.0612204035721495;0.026826553639457518;0.0007196639801706913;2.0058421769554577;1.321681425919673;-2.2805711234995707;0.08537166666172294;441.988505088142;-0.046383396296002036;0;53.7505881;86.76987770000001
22.0;1.9518001458970688;-0.9829713469970428;0.030208257975515396;0.0009125388499152896;1.0079647205630988;7.1069411486915754;0.030072322944108654;0.0009043446072547638;2.0058421769554577;1.607675809320441;-2.323801032357262;0.08374466125534756;485.01599287789986;-0.03216649510540616;0;53.750422328571425;86.77017638571428
24.0;3.3523268393901042;-0.9829713469970428;0.031957263218372646;0.0010212666724083532;0.9905065015948674;7.131192310873009;0.03170512140450952;0.0010052147232746877;2.0058421769554577;1.6802037764040247;-2.323801032357262;0.08017960842787014;576.9811031297018;-0.07027401562944563;0;53.75022881428572;86.77042538571428
