vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
8.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;1.1461297571196354;1.1461297571196354;0.05216105976324072;0.16354496487857884;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;1;53.751089557142855;86.76597595714286
6.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;1.0269886930162195;1.1461297571196354;0.05216105976324072;0.16354496487857884;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;1;53.751089557142855;86.76597595714286
9.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;1.0364995219220403;1.1461297571196354;0.05216105976324072;0.16354496487857884;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;1;53.751089557142855;86.76597595714286
12.0;3.2877840272018797;-0.9824615070867748;0.05100862733681053;0.9825847922410565;1.1461297571196354;0.05216105976324072;0.16354496487857884;2.4808799088835336;2.015116784822192;-1.4275756768720842;0.21623309815374508;1;53.751089557142855;86.76597595714286
15.0;3.1014589500826255;-0.979912307535434;0.02812890045251609;1.00157009016482;1.0504449321620382;0.028400180317851784;0.06910653501334851;2.4808799088835336;1.207002696581565;-1.56274430742652;0.188377881102637;0;53.751109799999995;86.76619002857142
14.0;1.976047040118708;-0.979912307535434;0.028349814883072304;1.0504449321620382;1.0504449321620382;0.02867805276800847;0.06910653501334851;2.4808799088835336;1.4623626615636924;-1.682295271323141;0.16288437732736136;0;53.75112452857143;86.76642052857143
12.0;1.2724180205607047;-0.977363107984093;0.028954623726066622;1.0403817743980985;1.0504449321620382;0.029285872779353773;0.07243469864199181;2.454878131583589;1.2156463160337143;-1.787326405095966;0.13975003240601308;0;53.75113338571428;86.76666709999998
13.0;1.902379462422685;-0.977363107984093;0.02854778325980665;0.9813383971486896;1.0504449321620382;0.02880145848995323;0.07243469864199181;2.454878131583589;1.11913399529433;-1.8789355452790135;0.11897168757841223;1;53.75113235714285;86.76693304285713
14.0;3.1471831698777737;-0.977363107984093;0.030282741288942996;0.9998588495903981;1.0504449321620382;0.030358603869195335;0.07243469864199181;2.454878131583589;1.1219871518912181;-1.9582205284063023;0.10054562505774507;0;53.75112205714286;86.76720434285714
15.0;3.7289089429432187;-0.977363107984093;0.024224997420533745;0.9780102335200463;1.0403817743980985;0.024665487058087805;0.06237154087805219;2.454878131583589;1.0764880810024873;-2.026279191011851;0.08446791648688377;0;53.75110172857143;86.76749121428573
18.0;3.9339789623472172;-0.977363107984093;0.018341756285233775;0.9866950105815933;1.031920008729939;0.018060887518433686;0.053909775209892596;2.454878131583589;1.069051299323997;-2.084209369629677;0.07073545389772828;0;53.75107141428572;86.76778638571429
21.0;4.076646614442761;-0.977363107984093;0.018366034827547673;1.031920008729939;1.031920008729939;0.01819004004507626;0.053909775209892596;2.454878131583589;0.8726285110365856;-2.1331089007938013;0.12054837370960193;0;53.751027185714285;86.76811152857144
21.0;3.511884584284247;-0.977363107984093;0.019588989489851865;0.9956190527921178;1.031920008729939;0.01919872865606703;0.053909775209892596;0.9558355636931876;0.46205904233029826;-2.17407562103824;0.11077992707150469;0;53.750970485714284;86.76845711428571
23.0;2.3401261667248803;-0.9829713469970428;0.017531942251389553;1.0012691207794147;1.031920008729939;0.01703259976706105;0.04647239335149256;1.2340986531507014;0.541135355799213;-2.208207366897013;0.11904090551339488;0;53.75090402857143;86.76881854285715
25.0;1.6183471874253754;-0.9829713469970428;0.01633459116678795;1.0173621309580705;1.031920008729939;0.015738391834010462;0.04647239335149256;1.2340986531507014;0.5926955280304965;-2.2366019749041386;0.1112526045031628;0;53.75082415714285;86.76918118571427
24.0;1.5735915849388884;-0.9829713469970428;0.011519180256829818;0.9854476153784464;1.0173621309580705;0.010897753655438895;0.0319145155796241;2.0058421769554577;0.8979052094179265;-2.2603572815936355;0.0986255003157751;0;53.750724257142856;86.76954208571428
21.0;1.3801311186847118;-0.9829713469970428;0.026910202253596326;0.9942359318300656;1.0644343824681861;0.026826553639457518;0.07898676708973973;2.0058421769554577;1.321681425919673;-2.2805711234995707;0.08537166666172294;0;53.7505881;86.76987770000001
