vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;5.191568255583369;-0.8619679360678076;1.2658569771672539;1.0371790839455772;6.7393959754712895;2.0908072835295295;5.702216891525712;-0.9819516671765064;0.021017042188016158;0.1019679820536351;0.06631774193556522;1;53.72859377142857;86.85086120000001
8.0;5.191568255583369;-0.8619679360678076;1.2658569771672539;6.183702321230204;6.7393959754712895;2.0908072835295295;5.702216891525712;-0.9819516671765064;0.021017042188016158;0.1019679820536351;0.06631774193556522;1;53.72859377142857;86.85086120000001
6.0;5.191568255583369;-0.8619679360678076;1.2658569771672539;3.2132155641614153;6.7393959754712895;2.0908072835295295;5.702216891525712;-0.9819516671765064;0.021017042188016158;0.1019679820536351;0.06631774193556522;1;53.72859377142857;86.85086120000001
11.0;5.191568255583369;-0.8619679360678076;1.2658569771672539;3.33782205658115;6.7393959754712895;2.0908072835295295;5.702216891525712;-0.9819516671765064;0.021017042188016158;0.1019679820536351;0.06631774193556522;1;53.72859377142857;86.85086120000001
13.0;5.2508502712826015;-1.876106752725012;0.925714628092932;4.693401485263207;6.7393959754712895;1.4515660257073253;3.5261804113098743;-0.9819516671765064;0.02041899671911188;0.1019679820536351;0.06692492143765746;1;53.72868797142858;86.85067380000001
17.0;5.996030432909838;-2.6948844575019133;0.6213548976524123;6.7393959754712895;6.7393959754712895;1.408279109305453;3.5261804113098743;-0.9819516671765064;0.02432926380657693;0.003059039461609;0.036319821224919314;1;53.728808771428575;86.85049105714288
19.0;5.411627692821658;-3.3322998837152604;0.3639045478442743;6.328731246955356;6.7393959754712895;1.2572512967860088;3.4015739188901395;-0.9819516671765064;0.040358863258559544;0.003059039461609;0.03985022150764971;1;53.72896028571429;86.8503061142857
19.0;5.336308693862308;-3.8023518646818;0.2099955145318854;5.800565095085016;6.7393959754712895;1.1147190688196948;2.6785364213448464;-0.9819516671765064;0.03968338446793362;-0.0020393596410727;0.03616493636776963;1;53.72914814285714;86.8501246
24.0;4.810702354423635;-3.5824412631438456;0.27331390905575437;4.31863270970954;6.7393959754712895;1.2493457161799966;3.095213839411213;-0.9819516671765064;0.040557115940351704;-0.0020393596410727;0.03825724904056484;1;53.72937351428572;86.84994402857141
26.0;4.546060565661949;-3.2175436815388694;0.42816414034931305;4.134624597086559;6.328731246955356;1.0416447522275591;2.6845491108952797;-1.0003059039461608;0.03512807376560879;-0.0020393596410727;0.031022726653918788;1;53.72963015714286;86.84976912857142
28.0;3.8668308667927196;-2.811272154537884;0.5784014150526988;4.060859554126443;5.800565095085016;0.7739359613460589;2.1563829590249397;-1.0003059039461608;0.03446213226388553;-0.0020393596410727;0.03021993369415756;1;53.72987727142857;86.8496359
29.0;2.478478796128208;-2.4502969944810045;0.6875233994935841;3.6441821360600763;5.145440113654694;0.4930479466310762;1.501257977594618;-1.0074436626899157;0.03249366489092871;-0.0020393596410727;0.02788160910209147;1;53.730141628571424;86.84952357142856
30.0;4.1918287860346295;-2.208517826808002;0.7290213641203707;3.8377210176771936;5.827293145694637;0.8097860853292919;2.1831110096345605;-1.0023452635872336;0.035774704124587844;-0.0020393596410727;0.034843619780580044;0;53.7304143;86.84943052857143
29.0;6.267831705280086;-1.887396212580744;0.7365694311983609;5.145440113654694;6.892407014383242;1.2389187078855586;3.2482248783231653;-0.9890894259202612;0.02433536825123611;-0.0122361578464362;0.038798911284787255;0;53.730676828571426;86.84936757142859
24.0;7.587583842793998;-1.561148058895395;0.7211991650403299;3.8709128904935954;7.757120948280417;1.622507497514299;4.1129388122203405;-0.9890894259202612;0.02496208095216189;-0.0122361578464362;0.04334824417304037;0;53.73092248571428;86.84932797142856
18.0;7.9731692927861815;-1.1648942223750662;0.7127024441586912;5.827293145694637;7.757120948280417;1.5261791933516262;3.9193999306032237;-0.9819516671765066;0.023788019930227597;-0.037728153359845;0.03512807376560847;0;53.7311452;86.84932394285715
14.0;6.938505396903358;-0.7813394485161496;0.7197383163597366;6.892407014383242;7.757120948280417;1.3209275938225722;3.886208057786822;-0.9819516671765066;0.02266242429280662;-0.0530233506678902;0.0279153286378495;0;53.73134475714286;86.84934064285714
12.0;4.56174569759469;-0.4881164173011237;0.7315856673909797;7.757120948280417;7.757120948280417;1.247169049436372;3.886208057786822;-0.9819516671765066;0.010288641332956093;-0.0530233506678902;0.026134550191326975;0;53.73152264285714;86.84935395714285
11.0;2.672612419124213;-0.1782264105186852;0.7466514725827146;6.79153162519173;7.757120948280417;1.1099933037443923;3.4533730296746157;-0.9819516671765066;0.00872634431776785;-0.07545630671969;0.019075164900579162;0;53.73170595714286;86.84935075714286
12.0;2.4494897427831437;0.307126295820014;0.7747566869833808;6.937559852367316;7.757120948280417;1.1156946682010573;3.4533730296746157;-0.9819516671765066;0.008319701852200715;-0.07545630671969;0.01855545125368882;0;53.731877342857146;86.8493392857143
15.0;2.478478796128177;0.5322576752121422;0.7598288413117958;6.005930418244813;7.757120948280417;1.123148898096802;3.4533730296746157;-0.9819516671765066;0.00852544790793285;-0.07545630671969;0.018865060901177903;0;53.732048157142856;86.84931261428571
17.0;2.360387377408295;0.7672185197710454;0.714046231487208;4.303747918605802;6.937559852367316;0.9278725809919651;2.633811933761514;-0.9819516671765066;0.008629350227591598;-0.07545630671969;0.015727706360038573;0;53.73221575714285;86.84926444285715
17.0;2.360387377408295;0.9759207926052684;0.6602024287601511;5.759453361539682;7.137372894906333;0.9840654117549913;2.8336249763005315;-0.9901091057407974;0.006533874355339568;-0.07545630671969;0.016839424604959834;0;53.73238108571428;86.84919205714286
15.0;2.768874620972661;0.9759207926052684;0.5319060725366344;5.539680633555897;7.2581319694835305;1.0378533346011447;2.954384050877729;-0.9890894259202612;0.006768364270677951;-0.07545630671969;0.017539353917409975;0;53.73254214285714;86.84909345714286
