vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;1.728518611034742;6.528876416138149;2.2263351039981005;6.0641345644487785;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;1;53.71139521428571;86.84402332857142
6.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;6.528876416138149;6.528876416138149;2.2263351039981005;6.0641345644487785;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;1;53.71139521428571;86.84402332857142
7.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;3.818920777414041;6.528876416138149;2.2263351039981005;6.0641345644487785;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;1;53.71139521428571;86.84402332857142
9.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;0.46474185168937093;6.528876416138149;2.2263351039981005;6.0641345644487785;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;1;53.71139521428571;86.84402332857142
9.0;2.699206232527312;0.5785539565246838;0.3976277126315142;4.384531703359051;6.528876416138149;2.1860305181052646;6.0641345644487785;-0.9319873559702252;0.042725708558680575;0.0091771183848271;0.04143467891738223;1;53.711309057142856;86.84392985714285
10.0;2.29906813420444;0.5785539565246838;0.21529621109805172;0.7711794385703574;4.384531703359051;1.5001549340691358;3.91978985166968;-0.9319873559702252;0.04221597018550806;0.0091771183848271;0.029547055121140944;1;53.711222299999996;86.84381384285713
13.0;1.7728105208558365;0.5785539565246838;0.18771283575594266;1.540173567701165;4.384531703359051;1.3848993810298895;3.91978985166968;-0.9319873559702252;0.04220277389140413;0.0091771183848271;0.027609473730306037;1;53.71113634285714;86.84368400000001
13.0;1.6035674514745462;0.5785539565246838;0.3000357784966212;2.5055612181446962;4.384531703359051;1.3073223310895543;3.6133522647886935;-0.9319873559702252;0.042281597128040076;0.0091771183848271;0.027411502197282122;1;53.71105205714286;86.84354119999999
12.0;1.1547005383792515;0.5785539565246838;0.4253778093837992;1.4524225680015506;3.6599165783050087;1.005043545808204;2.8887371397346513;-0.9722647088814114;0.03295306167295816;0.0091771183848271;0.02334896094027472;1;53.710962414285724;86.84339304285713
12.0;0.9759000729485329;0.564691610766036;0.5321872904928521;3.0927850849763763;3.6599165783050087;0.926649574402539;2.5182577283704184;-0.9722647088814114;0.03155304779939376;0.0132558376669725;0.024612524654237702;1;53.710866571428575;86.84324965714286
13.0;0.9759000729485329;0.4644220460236172;0.614036116531632;3.6599165783050087;3.6599165783050087;0.9118140499978213;2.5182577283704184;-0.9554399918425616;0.025438770930553026;0.0132558376669725;0.02507290973254716;1;53.710764600000005;86.84310745714286
11.0;1.1126972805283735;0.2910749060191602;0.7099076997502346;2.071385206318603;3.6830611110021776;1.06692335155377;2.5414022610675873;-0.9554399918425616;0.028964881774739347;0.0591414295911083;0.041905054015919374;1;53.71065854285715;86.84297214285714
14.0;1.6761634196950517;0.057979834474398;0.7977623959821288;1.1416588499345903;6.085995189875742;1.6575242705894897;4.944336339941152;-0.9554399918425616;0.030446207113987583;0.1029876618741715;0.06153060755444067;1;53.710552928571424;86.84285555714287
13.0;1.7043362064926935;-0.2215335248889378;0.8145576734890946;1.673955439493501;6.783609003637014;2.176171676981854;5.641950153702423;-0.9554399918425616;0.030912207432971846;0.1142041399000713;0.06903874630796601;1;53.71044522857143;86.84275882857142
11.0;1.6183471874253743;-0.5341355283491165;0.741084852641145;3.6830611110021776;6.783609003637014;2.1796056931628884;5.641950153702423;-0.9554399918425616;0.030266387045624333;0.1142041399000713;0.057452916051727615;1;53.71033535714286;86.84268187142858
9.0;1.6183471874253743;-0.8664965321844034;0.5768306329826459;6.085995189875742;6.783609003637014;2.190216257253049;5.641950153702423;-0.9554399918425616;0.030015468386462418;0.1142041399000713;0.049843393775824876;1;53.71022215714286;86.84262718571428
11.0;1.2909944487358067;-1.2052868926730802;0.40706841542074;6.783609003637014;6.783609003637014;1.9614521787605637;5.109653564143512;-0.9554399918425616;0.029165041394804078;0.1142041399000713;0.05808201808544309;1;53.71009074285714;86.84256891428572
