vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
6.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;0.41021443003224817;1.728518611034742;19.236942365906877;2.2263351039981005;4.956567995294233;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;38.98777658869347;-1.1849873234703876;1;53.71139521428571;86.84402332857142
6.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;0.41021443003224817;6.528876416138149;19.236942365906877;2.2263351039981005;4.956567995294233;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;78.62622725720493;-13.10742859835626;1;53.71139521428571;86.84402332857142
7.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;0.41021443003224817;3.818920777414041;19.236942365906877;2.2263351039981005;4.956567995294233;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;63.58415590416466;-120.85253886290648;1;53.71139521428571;86.84402332857142
9.0;2.5071326821120348;0.5785539565246838;0.6404798435799898;0.41021443003224817;0.46474185168937093;19.236942365906877;2.2263351039981005;4.956567995294233;-0.9319873559702252;0.04269049463861429;0.0091771183848271;0.042305303236501966;81.21598498871167;1.2260658960081259;1;53.71139521428571;86.84402332857142
9.0;2.699206232527312;0.5785539565246838;0.3976277126315142;0.15810779785257004;4.384531703359051;20.013984973016832;2.1860305181052646;4.778729426087571;-0.9319873559702252;0.042725708558680575;0.0091771183848271;0.04143467891738223;100.22411825776062;8.84299771711098;1;53.711309057142856;86.84392985714285
10.0;2.29906813420444;0.5785539565246838;0.21529621109805172;0.04635245851317685;0.7711794385703574;14.937531124880232;1.5001549340691358;2.250464826211973;-0.9319873559702252;0.04221597018550806;0.0091771183848271;0.029547055121140944;100.59471772647369;0.8813268433674392;1;53.711222299999996;86.84381384285713
13.0;1.7728105208558365;0.5785539565246838;0.18771283575594266;0.03523610870753751;1.540173567701165;14.211395432442568;1.3848993810298895;1.9179462955769708;-0.9319873559702252;0.04220277389140413;0.0091771183848271;0.027609473730306037;171.37213461864533;2.5375255651977993;1;53.71113634285714;86.84368400000001
13.0;1.6035674514745462;0.5785539565246838;0.3000357784966212;0.09002146837807357;2.5055612181446962;17.406570159058205;1.3073223310895543;1.709091677365426;-0.9319873559702252;0.042281597128040076;0.0091771183848271;0.027411502197282122;175.27783701787072;5.301520954833438;1;53.71105205714286;86.84354119999999
12.0;1.1547005383792515;0.5785539565246838;0.4253778093837992;0.1809462807161598;1.4524225680015506;15.093423662017756;1.005043545808204;1.0101125289707276;-0.9722647088814114;0.03295306167295816;0.0091771183848271;0.02334896094027472;146.10953131604023;4.888628331222024;1;53.710962414285724;86.84339304285713
12.0;0.9759000729485329;0.564691610766036;0.5321872904928521;0.2832233121621233;3.0927850849763763;15.463903073381989;0.926649574402539;0.8586794337404067;-0.9722647088814114;0.03155304779939376;0.0132558376669725;0.024612524654237702;153.56531958185232;53.33305272370099;1;53.710866571428575;86.84324965714286
13.0;0.9759000729485329;0.4644220460236172;0.614036116531632;0.37704035240524797;3.6599165783050087;15.597684945174327;0.9118140499978213;0.8314048617734294;-0.9554399918425616;0.025438770930553026;0.0132558376669725;0.02507290973254716;182.39498936015184;-16.490532313821927;1;53.710764600000005;86.84310745714286
11.0;1.1126972805283735;0.2910749060191602;0.7099076997502346;0.5039689421646693;2.071385206318603;16.77518483803181;1.06692335155377;1.1383254380907293;-0.9554399918425616;0.028964881774739347;0.0591414295911083;0.041905054015919374;125.29063667295556;-3.7468646565896195;1;53.71065854285715;86.84297214285714
14.0;1.6761634196950517;0.057979834474398;0.7977623959821288;0.6364248404431468;1.1416588499345903;21.408757459906;1.6575242705894897;2.7473867075932197;-0.9554399918425616;0.030446207113987583;0.1029876618741715;0.06153060755444067;197.30338492963398;-0.8578795341632636;1;53.710552928571424;86.84285555714287
13.0;1.7043362064926935;-0.2215335248889378;0.8145576734890946;0.6635042034399664;1.673955439493501;25.099581378566636;2.176171676981854;4.7357231676980165;-0.9554399918425616;0.030912207432971846;0.1142041399000713;0.06903874630796601;171.80212681340987;-0.9637881447441404;1;53.71044522857143;86.84275882857142
11.0;1.6183471874253743;-0.5341355283491165;0.741084852641145;0.5492067588141476;3.6830611110021776;24.677963155013654;2.1796056931628884;4.7506809776680745;-0.9554399918425616;0.030266387045624333;0.1142041399000713;0.057452916051727615;134.5649391473766;-1.92063748781347;1;53.71033535714286;86.84268187142858
9.0;1.6183471874253743;-0.8664965321844034;0.5768306329826459;0.3327335791471599;6.085995189875742;24.584854555463732;2.190216257253049;4.797047253535554;-0.9554399918425616;0.030015468386462418;0.1142041399000713;0.049843393775824876;118.03933745119068;-2.634798163489941;1;53.71022215714286;86.84262718571428
11.0;1.2909944487358067;-1.2052868926730802;0.40706841542074;0.16570469483315217;6.783609003637014;26.350422157121336;1.9614521787605637;3.8472946495645624;-0.9554399918425616;0.029165041394804078;0.1142041399000713;0.05808201808544309;167.01735111422516;-2.687734734092782;1;53.71009074285714;86.84256891428572
11.0;1.0690449676496991;-1.7008884463719989;0.2467689849163636;0.06089493191665248;3.238298354752025;26.587137745808;1.9210301575263151;3.6903568661255792;-0.9635974304068522;0.02704028988657904;0.1142041399000713;0.0559390766354041;131.48657623438967;-0.9517019984497889;1;53.709961799999995;86.84251677142856
