vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;2.6726124191242437;-0.9850107066381156;0.019559584884134243;1.0459693490493658;1.0459693490493658;0.021872943059287112;0.05879025114404124;1.1245000688857494;1.9738751631142732;-2.6581671631664534;1.4643529504861355;1;53.72582151428571;86.84460734285715
9.0;2.6726124191242437;-0.9850107066381156;0.019559584884134243;1.039165805803092;1.0459693490493658;0.021872943059287112;0.05879025114404124;1.1245000688857494;1.9738751631142732;-2.6581671631664534;1.4643529504861355;1;53.72582151428571;86.84460734285715
9.0;2.6726124191242437;-0.9850107066381156;0.019559584884134243;1.0039109038807439;1.0459693490493658;0.021872943059287112;0.05879025114404124;1.1245000688857494;1.9738751631142732;-2.6581671631664534;1.4643529504861355;1;53.72582151428571;86.84460734285715
8.0;2.6726124191242437;-0.9850107066381156;0.019559584884134243;1.0311988297856025;1.0459693490493658;0.021872943059287112;0.05879025114404124;1.1245000688857494;1.9738751631142732;-2.6581671631664534;1.4643529504861355;1;53.72582151428571;86.84460734285715
7.0;2.5634797778466227;-0.9850107066381156;0.01741434819679753;1.0002731613977014;1.039165805803092;0.018253118782403713;0.05198670789776738;1.9495186278541257;2.3551518463873164;-2.6581671631664534;0.9768053407039448;0;53.72575427142857;86.84455472857144
4.0;2.3704530408864075;-0.9850107066381156;0.01455714010346598;0.9871790979053245;1.0311988297856025;0.015300754666686893;0.04401973188027797;4.569290543393952;3.1298380996688526;-2.6581671631664534;0.5698751459690232;0;53.72569487142857;86.84450995714288
3.0;2.3704530408864075;-0.9850107066381156;0.014500911693718048;1.019944902833471;1.0311988297856025;0.015211010454556521;0.04401973188027797;4.569290543393952;3.5317896747612703;-2.6581671631664534;0.31469350708032473;0;53.725638814285716;86.84447218571428
4.0;4.27617987059879;-0.9850107066381156;0.013212814302750325;1.0191117006108241;1.019944902833471;0.012761462032903598;0.032765804928146514;4.569290543393952;2.930581305330985;-2.6581671631664534;0.3750474119815528;0;53.72555654285714;86.84443745714286
4.0;5.126959555693246;-0.9850107066381156;0.04280920745656551;0.9983727769995785;1.1141419467470488;0.04186980009949896;0.12696284884172426;4.569290543393952;2.7600220626697505;-2.6581671631664534;0.5780534469891293;1;53.72546281428571;86.84439858571429
9.0;5.354126134736337;-0.9941878250229428;0.04030730524083019;1.0061248529971234;1.1141419467470488;0.03908589888127071;0.11576916974747031;4.569290543393952;1.6539858104750222;-2.6581671631664534;0.764724540724492;1;53.72535155714286;86.8443495
15.0;4.894116973712515;-0.9941878250229428;0.04117501241594555;1.0192382035432714;1.1141419467470488;0.039755768834191484;0.11576916974747031;4.569290543393952;1.1749277245925376;-2.742176075899648;0.9048555230049565;1;53.725225785714294;86.84428224285713
14.0;4.041451884327381;-0.9941878250229428;0.04198473102838072;1.1141419467470488;1.1141419467470488;0.0403049150294467;0.11576916974747031;4.569290543393952;2.3054560141321025;-2.963846676225577;0.9580440473397626;1;53.72508532857143;86.84420395714287
14.0;1.976047040118708;-0.9416743142653208;0.05101857557637779;1.0149108423888658;1.1141419467470488;0.047609415417826;0.1592880152484475;3.777135363613855;2.0540971045235934;-3.295914709232002;0.9132665028507772;1;53.724933799999995;86.84411825714285
14.0;0.5773502691896268;-0.9146527990211074;0.06316324596297701;1.007543767982183;1.1141419467470488;0.055777520651014406;0.17250420806378808;5.032063116214919;2.3105002052089136;-3.711115920006685;0.80308058257973;1;53.72477681428571;86.84401612857144
14.0;1.1338934190276824;-0.9146527990211074;0.06286270074566408;1.0075994923921245;1.1141419467470488;0.055624831842182226;0.17250420806378808;5.032063116214919;2.4546678035678156;-4.182186053637382;0.6609333809986246;1;53.72464831428572;86.84389494285713
13.0;1.2149857925879126;-0.9146527990211074;0.0352341519570524;0.9548539314986013;1.0149108423888658;0.028588201377705184;0.07327310370560502;5.032063116214919;2.6515999491999245;-4.681860855211863;0.4688355955244181;1;53.72454297142857;86.84375302857143
14.0;1.1547005383792526;-0.9146527990211074;0.032484711709927845;0.9416377386832607;1.0075994923921245;0.026505482226438445;0.06596175370886381;5.032063116214919;2.6976169861154253;-5.18287606981798;0.2797265241867103;1;53.724483028571434;86.84360531428572
11.0;2.2253945610567474;-0.9146527990211074;0.030886169011639417;1.0007724987320752;1.0075994923921245;0.024908262481092236;0.06596175370886381;5.032063116214919;2.678361859688854;-5.2083292051696;0.27245237330605276;1;53.724503742857145;86.84350168571429
12.0;3.309438162646486;-0.9146527990211074;0.03311867105325159;0.9862702509332137;1.0152596149075228;0.026302594106804474;0.07362187622426208;5.032063116214919;1.3226328255563156;-5.009362001150146;0.37012385787264673;1;53.724586714285714;86.8434274
13.0;4.52506248312556;-0.9146527990211074;0.040917479472872414;0.997531458427026;1.0521717311384347;0.033150144803073815;0.11053399245517392;5.032063116214919;0.8311763546641316;-4.660053724728324;0.5082224223401054;1;53.72471814285715;86.84338694285715
18.0;5.563486402641867;-0.974813908432752;0.02678941852516805;0.9917569694225004;1.0521717311384347;0.024384691378583564;0.07281504666796135;4.863243149499477;0.6972464012456954;-4.222093451848483;0.652424630612197;0;53.72490302857143;86.8433853142857
20.0;5.3807416730763915;-0.974813908432752;0.027013039486952186;1.0152596149075228;1.0521717311384347;0.02492135623240946;0.07281504666796135;4.863243149499477;0.6913216410319735;-3.751642412932593;0.7495087395111251;0;53.725131614285715;86.84343104285713
23.0;4.3588989435406695;-0.9758335882532884;0.024654733089779602;1.0521717311384347;1.0521717311384347;0.023525804585468508;0.07281504666796135;4.1619820834519095;0.5025939710819739;-3.0149744408761707;0.8892184593995944;0;53.725391057142865;86.8435259142857
25.0;2.6095064302514714;-0.9758335882532884;0.024910457121471878;0.9793566844704733;1.0521717311384347;0.0247704795666438;0.07281504666796135;3.916124178269789;0.4527116290787552;-2.4719503714760998;1.0258655112987805;0;53.72566272857143;86.84366958571427
25.0;1.9880595947760018;-0.9758335882532884;0.0244287787197787;1.017650678076659;1.0521717311384347;0.024118840789800505;0.07281504666796135;3.916124178269789;0.4895561996740103;-1.91545769390646;1.152463734306068;0;53.72590081428571;86.84380892857143
23.0;1.6761634196950426;-0.9758335882532884;0.024590386559795497;1.0025278142562315;1.0521717311384347;0.024351164558476447;0.07281504666796135;3.9069085825643497;0.4486587981789468;-1.4762657883985848;1.1939990556865652;0;53.72612888571429;86.84395288571429
21.0;1.8644544714716014;-0.9758335882532884;0.014690873253254287;0.9858917129053895;1.017650678076659;0.014700107752083403;0.03829399360618568;3.9069085825643497;0.6450369647854617;-1.251675978346783;1.1324094812839889;0;53.72635888571428;86.84409877142858
21.0;2.0586634591635447;-0.9839910268175792;0.01098904817989575;1.0170430883116475;1.017650678076659;0.011251092923102819;0.031758965171269526;3.9069085825643497;0.6369829036860343;-1.251675978346783;0.9401086219748443;0;53.72658665714285;86.84424974285714
22.0;2.439750182371329;-0.9839910268175792;0.013192657442343976;0.9983050810008517;1.0264988165712552;0.013145141545334195;0.04060710366586573;3.849113178267952;0.5725606152297998;-1.251675978346783;0.6634872882651162;0;53.72681624285714;86.8444135
