vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
8.0;2.768874620972692;-2.0820712940712167;0.09306021293314272;4.498268196101821;6.32153236442907;1.4398406063404947;4.189016673961923;-0.9411644743550523;0.030894583824414734;0.0305903946160905;0.045327715980874955;0;53.728453814285714;86.85135758571428
9.0;2.768874620972692;-2.0820712940712167;0.09306021293314272;3.7286711001220496;6.32153236442907;1.4398406063404947;4.189016673961923;-0.9411644743550523;0.030894583824414734;0.0305903946160905;0.045327715980874955;0;53.728453814285714;86.85135758571428
9.0;2.768874620972692;-2.0820712940712167;0.09306021293314272;2.551681771405665;6.32153236442907;1.4398406063404947;4.189016673961923;-0.9411644743550523;0.030894583824414734;0.0305903946160905;0.045327715980874955;1;53.728453814285714;86.85135758571428
11.0;2.768874620972692;-2.0820712940712167;0.09306021293314272;2.132515690467147;6.32153236442907;1.4398406063404947;4.189016673961923;-0.9411644743550523;0.030894583824414734;0.0305903946160905;0.045327715980874955;1;53.728453814285714;86.85135758571428
11.0;3.4572215654165057;-2.0820712940712167;0.14350203602057168;2.7617543788380474;6.32153236442907;1.5415975240318467;4.189016673961923;-0.9411644743550523;0.03108032808100009;0.0305903946160905;0.047175117083114115;1;53.728539242857146;86.85113581428571
16.0;3.6384193323605842;-2.0820712940712167;0.21529575038418097;3.094744412884559;6.32153236442907;1.6147032518862927;4.189016673961923;-0.9411644743550523;0.030150837911970645;0.0305903946160905;0.04884070692544296;1;53.72864472857143;86.85090484285715
13.0;4.386125310350269;-2.0820712940712167;0.2816395537338614;6.32153236442907;6.32153236442907;1.5439835150935868;4.189016673961923;-0.9411644743550523;0.028050022072150148;0.0305903946160905;0.04884070692544296;0;53.728767742857144;86.85065848571428
18.0;5.023753102820166;-2.122425403619478;0.337491540490662;5.237638495145043;6.32153236442907;1.340099163621129;3.559777985591023;-0.9411644743550523;0.026586504991487098;0.0305903946160905;0.04429631341568072;0;53.72890272857143;86.85043507142856
18.0;5.099019513592784;-2.204962496697312;0.3814615971438071;4.955027813047646;6.32153236442907;1.2500944326343764;3.2267879515445115;-0.9411644743550523;0.026753586007489907;-0.0265116753339451;0.029370580466985187;0;53.7290732;86.85021788571429
23.0;5.529143565818177;-2.323648107838346;0.41303664171428583;3.19847245389897;6.32153236442907;1.0939540017228606;3.1230599105301002;-0.9350463954318344;0.028737066729972387;-0.0265116753339451;0.028810627546564046;0;53.7292791;86.85001052857145
