vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
12.0;3.2366943748507477;-0.934026715611298;0.03693198606800979;1.0115043935088257;1.0380606006947755;0.036577029464963974;0.1022628129927039;2.365340794106308;1.1634447346401418;-1.8589074712407616;0.21856275888918802;0;53.75110597142857;86.76640197142856
19.0;3.2366943748507477;-0.934026715611298;0.03693198606800979;1.0129778734247925;1.0380606006947755;0.036577029464963974;0.1022628129927039;2.365340794106308;1.1634447346401418;-1.8589074712407616;0.21856275888918802;1;53.75110597142857;86.76640197142856
22.0;3.2366943748507477;-0.934026715611298;0.03693198606800979;1.0232318067174437;1.0380606006947755;0.036577029464963974;0.1022628129927039;2.365340794106308;1.1634447346401418;-1.8589074712407616;0.21856275888918802;1;53.75110597142857;86.76640197142856
21.0;3.2366943748507477;-0.934026715611298;0.03693198606800979;1.0380606006947755;1.0380606006947755;0.036577029464963974;0.1022628129927039;2.365340794106308;1.1634447346401418;-1.8589074712407616;0.21856275888918802;1;53.75110597142857;86.76640197142856
17.0;2.3704530408864075;-0.934026715611298;0.03721361550876081;0.979128466649147;1.0380606006947755;0.03687791057694566;0.1022628129927039;2.365340794106308;1.7012154398956736;-2.0099055733031035;0.1789731985044934;1;53.751083542857145;86.76677817142857
18.0;3.4086724129853856;-0.934026715611298;0.03918915380777268;1.0372314252542878;1.0380606006947755;0.03878079419554703;0.1022628129927039;1.805277707945199;1.7390265661060584;-2.138468327489188;0.1429337388290041;1;53.75105825714285;86.76715517142857
18.0;4.353433237386435;-0.934026715611298;0.038850519621606974;0.9357977877020716;1.0380606006947755;0.03848673565050243;0.1022628129927039;1.805277707945199;1.754207240029325;-2.246225795641261;0.11046280434327013;1;53.751032814285715;86.76750641428573
15.0;4.649628761422529;-0.934026715611298;0.03681214128474728;1.0187264840892756;1.0380090157509945;0.03634573709969046;0.10221122804892291;1.805277707945199;1.744117399003835;-2.334808039601568;0.08159745586242068;1;53.7510032;86.76782057142857
12.0;4.540820148282423;-0.934026715611298;0.03532852665625314;1.0380090157509945;1.0380090157509945;0.03492712695910589;0.10221122804892291;3.054213113098524;2.0344705104247622;-2.405845121212356;0.05642340114962538;0;53.75097148571428;86.76809605714286
8.0;4.750939756661682;-0.934026715611298;0.03256311112350053;1.016674473930246;1.0380090157509945;0.032336493357654456;0.10221122804892291;3.054213113098524;2.195437929968399;-2.4609671023158697;0.0351852482270017;0;53.75093702857142;86.76835782857144
7.0;5.912053869204926;-0.9926583052921384;0.01626358490181737;1.0088308345570198;1.0380090157509945;0.015517579087986769;0.042841571496713304;3.054213113098524;2.0767095573913155;-2.501804044754356;0.018850795792222617;0;53.750896157142854;86.76862781428572
10.0;7.380798769522881;-0.9880697460997246;0.01879439453043197;0.9951674442542812;1.0380090157509945;0.0175419464334492;0.04531470546844929;3.4744746147068506;2.230363939117791;-2.5299860103700604;0.034110941445172946;0;53.7508487;86.76886927142857
19.0;8.138678961483567;-0.9880697460997246;0.015875365527184458;0.9994913095954997;1.0300770016676533;0.015062294105003095;0.03738269138510808;3.4744746147068506;2.127360134407994;-2.5381233505855203;0.11991064844097717;0;53.750787328571434;86.76912607142857
23.0;7.505553499465136;-0.9880697460997246;0.016987257243965628;1.0300770016676533;1.0300770016676533;0.01618620503564307;0.03738269138510808;3.4744746147068506;1.9066629482644772;-2.5381233505855203;0.11708999410048154;0;53.75069762857144;86.7694094
25.0;5.336308693862312;-0.9880697460997246;0.017436013805975484;0.9926943102825452;1.0300770016676533;0.016518045187452514;0.03738269138510808;3.4744746147068506;2.1245673707925903;-2.5381233505855203;0.1318135648360434;1;53.75058021428572;86.76969792857143
25.0;2.43975018237134;-0.9880697460997246;0.01553090181886337;1.026802390292584;1.0300770016676533;0.014509317295748026;0.03738269138510808;3.4744746147068506;2.4724597850690655;-2.5381233505855203;0.13313485633083127;1;53.75043685714286;86.76999342857142
24.0;1.951800145897075;-0.9880697460997246;0.013856644648814871;1.0263699161739257;1.0300770016676533;0.012509245638113111;0.03738269138510808;3.4744746147068506;3.1557272977910484;-2.5381233505855203;0.12236698822506614;0;53.75027272857143;86.77028278571427
20.0;2.070196678027071;-0.93912511471398;0.03060576687793972;1.0209643179052503;1.026802390292584;0.031394005845002786;0.08690148791436436;3.4744746147068506;3.0690600361272065;-2.47309854219024;0.13807387303015273;0;53.75008955714286;86.77054578571429
21.0;1.951800145897076;-0.9146527990211074;0.04542251098461733;1.0167690687292656;1.026802390292584;0.04686545264912291;0.11181998828680584;0.113844701980448;2.1351153672418213;-2.47309854219024;0.15902622184097115;0;53.74989177142857;86.77077588571429
22.0;1.4638501094228134;-0.9146527990211074;0.045309552746194984;1.0194131393901613;1.0263699161739257;0.04639387910293694;0.11138751416814752;1.3144287517708035;2.526191595838937;-2.4296429935056016;0.1531134687646207;1;53.74968248571429;86.77097985714285
21.0;0.7867957924694717;-0.9146527990211074;0.042977734661697055;0.9399009023782197;1.0223870455311594;0.04428971935128261;0.10740464352538126;2.873922501825623;3.059387243958148;-2.056168744017397;0.2566116188378491;1;53.74946828571428;86.77115331428571
20.0;1.1547005383792692;-0.9146527990211074;0.05214676232540034;0.9149824020057782;1.0692722582041945;0.052833627264471356;0.1542898561984163;2.873922501825623;3.3146380474156474;-1.755221860938288;0.35342157278583003;0;53.74925684285714;86.77132221428572
20.0;2.2146697055682907;-0.9146527990211074;0.05170433162496435;1.0223870455311594;1.0692722582041945;0.05244417821753156;0.1542898561984163;3.8811264448691194;3.500309159167854;-1.582127283684787;0.40586813126963367;0;53.74904222857143;86.77148794285715
20.0;2.992052966172387;-0.9146527990211074;0.05161807621547414;0.9965282421717402;1.0692722582041945;0.05164609566573644;0.1542898561984163;4.599218205054298;2.388938734900437;-1.4618662215990166;0.43933538022504415;0;53.748826071428574;86.77164481428572
