vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
7.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;0.938795901334326;2.9658167600054535;14.337702149317279;0.7595053761588162;0.5768484164141449;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;57.796069053929244;0.3932478172579646;1;53.713547042857144;86.84162567142857
7.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;0.938795901334326;2.610045849946138;14.337702149317279;0.7595053761588162;0.5768484164141449;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;55.812339338821054;0.6660217802966918;1;53.713547042857144;86.84162567142857
12.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;0.938795901334326;1.6639844610228445;14.337702149317279;0.7595053761588162;0.5768484164141449;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;146.76884428652548;0.14998646934202872;1;53.713547042857144;86.84162567142857
9.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;0.938795901334326;2.5624714175205923;14.337702149317279;0.7595053761588162;0.5768484164141449;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;87.56625976561;1.9355430835506886;1;53.713547042857144;86.84162567142857
9.0;2.6726124191242433;2.17233577483918;0.8565557766410128;0.7336877984970885;1.5229460579415344;12.652077167645809;0.6835139129032968;0.46719126913237563;-0.9238299174059346;0.03790425067300229;0.0244723156928724;0.025358846626557654;83.31936469539966;1.7347212559364849;1;53.71363808571429;86.84154482857143
12.0;2.2677868380553625;1.6455779903389989;0.75195939627367;0.5654429336442623;2.2231301000261374;11.209541865280514;0.6152516308561397;0.37853456927113954;-0.9238299174059346;0.03781008497482597;0.0183542367696543;0.024001701866101205;148.9423074416422;5.5362318236377925;1;53.713752057142855;86.84146862857142
12.0;2.2677868380553625;1.176197361031015;0.6551215954819577;0.4291843048668258;0.7893075028545783;10.335509449354856;0.6851448367968682;0.46942344738940717;-0.9238299174059346;0.03706417760845008;0.0183542367696543;0.024497844951816557;144.62300633406252;10.294559056588255;1;53.71389440000001;86.84141714285714
15.0;1.9880595947760087;0.7605933566174223;0.5660370104257046;0.3203978971716693;1.2801917783339842;8.76142325127523;0.5035711047080218;0.25358385749685747;-0.9207708779443254;0.04272701222059387;0.0183542367696543;0.021857523632384253;226.63889098931392;-6.33651426254212;1;53.71403712857143;86.84135872857144
14.0;1.3972762620115424;0.3951654468004131;0.48469854804981055;0.2349326824815945;1.1675105475808443;9.4442798104147;0.6180237646898561;0.38195337372142263;-0.9207708779443254;0.042878112368728356;0.0341592739879677;0.02435494301536425;197.3630808787125;-2.4836028358169737;1;53.71418141428571;86.8412653
12.0;1.2535663410560156;0.0763131012821802;0.4110968494592432;0.16900061963531565;0.7899520450971845;11.500762536833186;1.2590470075519382;1.5851993672254903;-0.9207708779443254;0.043415153191182144;0.0718874273478127;0.02832710183152663;144.62402423355323;-0.7340754081807321;1;53.71432857142857;86.84113817142858
14.0;1.0690449676496947;-0.1995642102350832;0.34521971900148146;0.11917665438746182;0.9883852194409671;17.25957177044663;2.1643039124863077;4.6842114256035385;-0.9207708779443254;0.04846851350473591;0.1203222188232894;0.04720973890937529;196.97690534200936;-0.7114753224046009;1;53.7144762;86.84099322857142
15.0;1.0690449676496954;-0.4360670180491848;0.3186951312673336;0.10156658669350299;2.2058026170810043;20.158048200775962;2.1769322526545336;4.739034032647542;-0.9207708779443254;0.043464163835017056;0.1203222188232894;0.04176169690624727;229.8655651855214;-2.1082131261424757;1;53.7146255;86.84083532857143
14.0;1.1547005383792492;-0.6367958524579316;0.24134355500090432;0.058246711540474526;4.279612826444624;20.113269934156783;2.1828598403173642;4.764877082470349;-0.9207708779443254;0.04246154822226674;0.1203222188232894;0.045097473781080574;214.31508594426936;-3.9102163833668695;1;53.71476891428572;86.84066788571428
15.0;0.7867957924694385;-0.8053512437591301;0.2248711091621058;0.0505670157357957;6.548116736468021;21.642101207183224;2.0092467384216324;4.037072455857967;-0.9207708779443254;0.04267744507248329;0.1203222188232894;0.052445700460117546;267.8778327944126;-5.585555573825145;1;53.71489922857143;86.84048368571428
13.0;0.7867957924694385;-0.9453337222505876;0.2952920547044453;0.08719739757157312;4.178668208663318;23.72142606869155;1.7879831126482055;3.1968836111151657;-0.8718262465585807;0.05843672445988055;0.1203222188232894;0.05086902603793677;186.4612679980935;-2.870165995587445;1;53.7150361;86.84031335714285
15.0;1.5735915849388833;-1.0603438182301117;0.31140516336229784;0.09697317576869939;1.1227322809616618;23.49474704917665;1.8148303259067406;3.293609111830767;-0.8718262465585807;0.05923355180109162;0.1203222188232894;0.051880826186072586;226.26052777471338;-0.2129009586865908;1;53.715180471428575;86.84017612857143
15.0;2.1491969707422363;-1.0981209155005975;0.28579548805541705;0.08167906099283402;2.3187833181236273;22.512906668853763;1.7689469227822934;3.129173215620945;-0.8718262465585807;0.061539961118061155;0.1203222188232894;0.050360480128333995;230.3767560764084;-1.258602940252499;1;53.71533898571429;86.84007864285715
14.0;2.4784787961282064;-1.0981209155005975;0.28517601371766677;0.08132535879989887;3.0677100809492925;18.946924480618108;0.9925598236473652;0.9851750035188885;-0.8718262465585807;0.05684712277730425;0.0703579076170082;0.034973219945385776;205.4108451407579;-1.3700499597634295;1;53.71551011428571;86.84003034285715
18.0;2.6276913640612127;-1.0981209155005975;0.2900030710291692;0.08410178120634937;1.9791235975661061;23.434197113590187;2.462395957540312;6.063393851710869;-0.8718262465585807;0.05553489528435148;0.147853573977771;0.056937848306585014;327.916930214443;-0.48244357491965995;1;53.715688799999995;86.84002617142856
19.0;2.734262327610583;-1.44247094962838;0.1736287767282148;0.030146952108136272;3.297772446121735;27.148955218280786;2.2977414629432076;5.279615830528392;-0.8718262465585807;0.05579617148679559;0.147853573977771;0.055627761018844445;371.8753031063997;-1.740817778649408;1;53.71586917142857;86.84004928571429
19.0;2.870208222079923;-1.6426464619121506;0.1066743031980717;0.011379406962794129;2.9821345482323687;29.82699097005527;2.216283661065633;4.9119132663064855;-0.8718262465585807;0.057346927102530365;0.147853573977771;0.04361710904008902;369.89312646376106;-1.2179092553441857;1;53.716050457142856;86.84010257142857
21.0;1.6761634196950366;-1.6426464619121506;0.12744126203287262;0.016241275268531297;8.665940841635393;28.917382388219;2.3220508274663687;5.391920045337248;-0.962577750586316;0.0313339780194504;0.147853573977771;0.04509390551951068;516.0985306707244;-4.486061008783457;1;53.71623767142858;86.8401947
21.0;1.4960264830861743;-1.369844300881628;0.21396752653223156;0.04578210241032121;4.837490385652264;29.620816075944855;2.226663020598844;4.958028207302368;-0.962577750586316;0.03127862457657045;0.147853573977771;0.041498856985052006;464.4013132312781;-2.290424861126079;1;53.71643364285715;86.84032849999998
23.0;1.6761634196950366;-1.2494046300416513;0.28887199636575406;0.08344703028433621;4.996819069898112;27.75069319657695;2.457588433105758;6.039740906535214;-0.962577750586316;0.029132980806347974;0.147853573977771;0.051206016292305215;553.9682008172974;-2.365887489293968;1;53.71662355714285;86.84048549999999
