vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
7.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;2.9658167600054535;2.9658167600054535;0.7595053761588162;2.176509257150875;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;1;53.713547042857144;86.84162567142857
7.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;2.610045849946138;2.9658167600054535;0.7595053761588162;2.176509257150875;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;1;53.713547042857144;86.84162567142857
12.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;1.6639844610228445;2.9658167600054535;0.7595053761588162;2.176509257150875;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;1;53.713547042857144;86.84162567142857
9.0;2.2886885410853175;2.7600712448293656;0.9689148060249291;2.5624714175205923;2.9658167600054535;0.7595053761588162;2.176509257150875;-0.9523809523809524;0.030730884933771;0.0244723156928724;0.025244370192989758;1;53.713547042857144;86.84162567142857
9.0;2.6726124191242433;2.17233577483918;0.8565557766410128;1.5229460579415344;2.610045849946138;0.6835139129032968;1.8207383470915595;-0.9238299174059346;0.03790425067300229;0.0244723156928724;0.025358846626557654;1;53.71363808571429;86.84154482857143
12.0;2.2677868380553625;1.6455779903389989;0.75195939627367;2.2231301000261374;2.5624714175205923;0.6152516308561397;1.7731639146660139;-0.9238299174059346;0.03781008497482597;0.0183542367696543;0.024001701866101205;1;53.713752057142855;86.84146862857142
12.0;2.2677868380553625;1.176197361031015;0.6551215954819577;0.7893075028545783;2.5624714175205923;0.6851448367968682;1.7731639146660139;-0.9238299174059346;0.03706417760845008;0.0183542367696543;0.024497844951816557;1;53.71389440000001;86.84141714285714
15.0;1.9880595947760087;0.7605933566174223;0.5660370104257046;1.2801917783339842;2.2231301000261374;0.5035711047080218;1.433822597171559;-0.9207708779443254;0.04272701222059387;0.0183542367696543;0.021857523632384253;1;53.71403712857143;86.84135872857144
14.0;1.3972762620115424;0.3951654468004131;0.48469854804981055;1.1675105475808443;2.2231301000261374;0.6180237646898561;1.433822597171559;-0.9207708779443254;0.042878112368728356;0.0341592739879677;0.02435494301536425;1;53.71418141428571;86.8412653
12.0;1.2535663410560156;0.0763131012821802;0.4110968494592432;0.7899520450971845;4.279612826444624;1.2590470075519382;3.4903053235900456;-0.9207708779443254;0.043415153191182144;0.0718874273478127;0.02832710183152663;1;53.71432857142857;86.84113817142858
