vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
9.0;2.439750182371333;0.7083851559431499;1.377877951116774;1.898547648173759;1.475416408580513;19.92495835828288;1.5020830769552962;2.2562535700754904;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;83.17685357870862;1.8270215255209772;1;53.72258518571429;86.8367045
10.0;2.439750182371333;0.7083851559431499;1.377877951116774;1.898547648173759;0.8137264505977098;19.92495835828288;1.5020830769552962;2.2562535700754904;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;100.66215073640235;-4.662257572203112;0;53.72258518571429;86.8367045
9.0;2.439750182371333;0.7083851559431499;1.377877951116774;1.898547648173759;1.947878503108842;19.92495835828288;1.5020830769552962;2.2562535700754904;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;84.79423066287355;-1.8014535995923482;0;53.72258518571429;86.8367045
11.0;2.439750182371333;0.7083851559431499;1.377877951116774;1.898547648173759;4.56850930950867;19.92495835828288;1.5020830769552962;2.2562535700754904;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;141.8712773110674;-2.635750192353168;0;53.72258518571429;86.8367045
15.0;2.439750182371333;-0.1706535143408505;1.1788347476863428;1.3896513623527236;4.0391489459738965;22.944681000081275;1.476112815501742;2.17890904408848;-0.9554399918425616;0.04647460157219213;0.0061180789232181;0.028489786321749765;241.31472420776203;-1.538806046468356;1;53.722471514285715;86.83657619999998
14.0;2.3401261667248785;-0.9453899756677664;0.9902509620996487;0.98059696793928;2.7131074399261417;26.784357295503238;1.0636282802148418;1.1313051184727818;-0.9829713469970428;0.050314989029714006;0.0061180789232181;0.026352162294180716;203.36095198058257;-0.12770188575524347;1;53.7223513;86.83643404285714
13.0;1.49602648308619;-1.6205708195679378;0.8122377597114199;0.6597301783010262;4.367171300587108;31.015284089068125;1.01948391709144;1.039347457208106;-0.9829713469970428;0.04762375743975426;0.0061180789232181;0.02944986223663608;188.0721851686717;-0.9947032573834105;1;53.7222282;86.83628168571428
15.0;1.2149857925879097;-2.200942637571704;0.64500197711164;0.41602755047792456;4.49513905037891;33.19658901938766;1.3487906623382417;1.8192362508108328;-0.9462628734577344;0.05584916658079744;0.0061180789232181;0.0319877991177737;245.2062750822414;-0.852576731726552;1;53.72208977142857;86.83609571428572
15.0;1.2724180205607025;-2.691252021209405;0.48897493308175105;0.2390964851823029;4.653402746019671;35.671429162898335;1.453991993195716;2.114092716277251;-0.9462628734577344;0.05547490660357154;0.0061180789232181;0.034881033387923616;246.6541571166634;-0.7799703917272207;1;53.72195814285714;86.83590922857142
13.0;1.3972762620115426;-3.09624556201138;0.34521765134311144;0.11917522679885405;6.178805296673729;38.54932065430208;1.0057081038462272;1.011448790141974;-0.9462628734577344;0.0473994457824578;-0.0509839910268175;0.018712136817866036;207.17763489420332;-1.2569586916626712;1;53.72183075714286;86.83572698571427
