vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
9.0;2.439750182371333;0.7083851559431499;1.377877951116774;1.475416408580513;4.56850930950867;1.5020830769552962;3.75478285891096;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;1;53.72258518571429;86.8367045
10.0;2.439750182371333;0.7083851559431499;1.377877951116774;0.8137264505977098;4.56850930950867;1.5020830769552962;3.75478285891096;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;0;53.72258518571429;86.8367045
9.0;2.439750182371333;0.7083851559431499;1.377877951116774;1.947878503108842;4.56850930950867;1.5020830769552962;3.75478285891096;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;0;53.72258518571429;86.8367045
11.0;2.439750182371333;0.7083851559431499;1.377877951116774;4.56850930950867;4.56850930950867;1.5020830769552962;3.75478285891096;-0.9554399918425616;0.047304818276022266;0.023452635872336;0.03633715549099189;0;53.72258518571429;86.8367045
15.0;2.439750182371333;-0.1706535143408505;1.1788347476863428;4.0391489459738965;4.56850930950867;1.476112815501742;3.75478285891096;-0.9554399918425616;0.04647460157219213;0.0061180789232181;0.028489786321749765;1;53.722471514285715;86.83657619999998
14.0;2.3401261667248785;-0.9453899756677664;0.9902509620996487;2.7131074399261417;4.653402746019671;1.0636282802148418;2.705524242910829;-0.9829713469970428;0.050314989029714006;0.0061180789232181;0.026352162294180716;1;53.7223513;86.83643404285714
13.0;1.49602648308619;-1.6205708195679378;0.8122377597114199;4.367171300587108;6.178805296673729;1.01948391709144;3.465697856747587;-0.9829713469970428;0.04762375743975426;0.0061180789232181;0.02944986223663608;1;53.7222282;86.83628168571428
15.0;1.2149857925879097;-2.200942637571704;0.64500197711164;4.49513905037891;6.7498142398282015;1.3487906623382417;4.03670679990206;-0.9462628734577344;0.05584916658079744;0.0061180789232181;0.0319877991177737;1;53.72208977142857;86.83609571428572
15.0;1.2724180205607025;-2.691252021209405;0.48897493308175105;4.653402746019671;6.7498142398282015;1.453991993195716;4.03670679990206;-0.9462628734577344;0.05547490660357154;0.0061180789232181;0.034881033387923616;1;53.72195814285714;86.83590922857142
13.0;1.3972762620115426;-3.09624556201138;0.34521765134311144;6.178805296673729;6.7498142398282015;1.0057081038462272;2.3826429392410935;-0.9462628734577344;0.0473994457824578;-0.0509839910268175;0.018712136817866036;1;53.72183075714286;86.83572698571427
12.0;1.4638501094227985;-3.420669851507969;0.2171010441813626;6.7498142398282015;6.7498142398282015;0.8864614987224404;2.2546751894492916;-0.9462628734577344;0.04669368066334981;-0.0509839910268175;0.017398703795733286;1;53.7216691;86.83548487142858
12.0;1.380131118684707;-3.669271481229513;0.12210842719157228;6.513989089484571;6.8842517826997796;0.7711079649069518;2.230849036680109;-0.9462628734577344;0.05192315759225136;-0.0550627103089629;0.015065254816644587;1;53.72151208571428;86.83523642857143
15.0;1.2724180205607023;-3.38929021149733;0.21637026286702848;5.59099893132989;6.8842517826997796;0.433175460006606;1.29325285136989;-0.9462628734577344;0.0343477246773657;-0.0683185479759355;0.009810752226825021;0;53.721359414285715;86.83497770000001
15.0;1.2535663410560158;-3.333777788443144;0.2918202197453143;6.131843205355573;7.435040753363895;0.5854507082685647;1.8440418220340051;-0.9462628734577344;0.03098280137592334;-0.0683185479759355;0.01477488899745184;0;53.72121302857143;86.8347142857143
14.0;1.0690449676496956;-3.0453031258814702;0.38646907728873586;6.8842517826997796;7.435040753363895;0.5772464853459195;1.8440418220340051;-0.9574793514836342;0.0223766042445958;-0.0683185479759355;0.015029059983749695;0;53.72108491428571;86.83446914285715
14.0;1.0690449676496956;-3.0453031258814702;0.3846171499640553;6.377701346558622;7.625133264650673;0.7216230596221574;2.0341343333207833;-0.9574793514836342;0.019161920671712688;-0.0683185479759355;0.01831372858350349;0;53.72096081428572;86.83421704285715
14.0;1.133893419027681;-3.0453031258814702;0.3510074556918836;7.435040753363895;8.337378875383788;0.7972045912982231;2.2055356700282145;-0.9574793514836342;0.021172611196281835;-0.0836137452839808;0.019005279764967208;0;53.720843457142855;86.83395340000001
13.0;1.0000000000000002;-2.748556655211261;0.33316288097152197;6.453388770624575;8.337378875383788;0.6955369312258314;1.959677528825166;-0.9574793514836342;0.020240066525215577;-0.095849903130417;0.016084505527683035;0;53.72077132857142;86.83374595714285
12.0;0.9511897312113428;-2.1195419270562645;0.4364059397301224;7.625133264650673;8.337378875383788;1.1289995210722745;3.449892636802442;-0.9952075048434792;0.01061083124384854;-0.078515346181299;0.02013245231221825;0;53.720706542857144;86.83354220000001
12.0;1.2149857925879122;-1.6604771581142177;0.6208330318575802;8.337378875383788;8.337378875383788;1.155692247443102;3.449892636802442;-0.9952075048434792;0.011711002181207091;-0.078515346181299;0.019313446441190825;1;53.720643457142856;86.83334014285712
12.0;1.1126972805283744;-1.4252303775176405;0.7265596252843819;7.404139564222101;8.337378875383788;1.1342673665062897;3.449892636802442;-0.9952075048434792;0.01153206765253316;-0.078515346181299;0.019611092907175665;0;53.720580128571434;86.83313418571427
12.0;1.1338934190276828;-1.211029063866423;0.8093291068698115;4.887486238581346;8.337378875383788;1.1658897468233462;3.449892636802442;-0.9911287855613338;0.01307153701303773;-0.078515346181299;0.02011738345455252;0;53.7205171;86.83292852857143
15.0;1.4960264830861931;-1.2095592991416133;0.7547082505138729;6.104910899082175;9.217757487841393;1.4292421441532148;4.330271249260047;-0.9911287855613338;0.013356304400262147;-0.078515346181299;0.025974925182023517;0;53.72045257142857;86.83271405714287
13.0;2.2146697055682854;-1.1205501854955122;0.5978426614370268;7.041266317428364;10.089823362241649;1.765761559172689;5.202337123660303;-0.9850107066381156;0.013879850640007813;-0.078515346181299;0.03234533349468152;0;53.720389742857144;86.83251225714285
12.0;2.8284271247461934;-1.0739450734443048;0.37473282344402975;7.741874130017777;10.089823362241649;1.8181996284663582;5.202337123660303;-0.9850107066381156;0.013562307481643412;-0.078515346181299;0.03334995912238428;0;53.72032718571429;86.83231438571428
10.0;3.147183169877777;-1.0739450734443048;0.20151327009041925;9.217757487841393;10.972679756386864;1.7130661883021787;4.8677688573046884;-0.9788926277148976;0.014256429082646134;-0.1050270215152442;0.02961317097649284;0;53.720267485714295;86.8321266857143
8.0;2.429971585175831;-1.0739450734443048;0.11440207590116583;10.089823362241649;10.972679756386864;1.382755516554836;3.9314134389585;-0.9676761496889976;0.01389054802166473;-0.1218517385540939;0.024139773116133377;0;53.72021324285714;86.83196272857143
7.0;2.429971585175831;-1.0739450734443048;0.14673138517679174;8.666063595669426;10.972679756386864;1.719049067538922;5.265767372033217;-0.9676761496889976;0.016090276168103324;-0.0978892627714897;0.03009330828726814;0;53.72015891428571;86.83180600000001
7.0;2.6367367999823164;-1.0739450734443048;0.17385917110024943;10.972679756386864;10.972679756386864;3.2177807466433412;9.471602481466311;-0.9676761496889976;0.022823523284999633;-0.0050983991026817;0.06250469370869098;0;53.720096142857145;86.83164814285715
8.0;4.498677054212189;-1.0739450734443048;0.21422197820194958;7.9728625766491055;10.972679756386864;3.7239439718984366;9.471602481466311;-0.9676761496889976;0.03157638041728976;-0.0050983991026817;0.07122125608952799;0;53.720020271428574;86.83151010000002
13.0;5.472876844254852;-1.0739450734443048;0.27968058604514306;5.706912384353647;10.972679756386864;3.781025547262943;9.471602481466311;-0.9676761496889976;0.030374366082388762;0.0040787192821454;0.07669813213885224;0;53.71992385714286;86.83138077142858
13.0;5.529143565818178;-1.1594549169381718;0.3220197161054641;1.5010772749205525;10.972679756386864;3.67639517092157;9.471602481466311;-0.91669215866218;0.046925323273035086;0.0040787192821454;0.07448192667534011;1;53.71980321428571;86.8312711
19.0;4.690415759823426;-1.1594549169381718;0.38279826374447706;2.231494309464771;7.9728625766491055;2.444216359037076;6.471785301728553;-0.91669215866218;0.05008889078044449;0.0040787192821454;0.05330889984028127;1;53.719655585714285;86.83118198571428
20.0;3.25137333621172;-1.4726501712210698;0.34927812440656797;1.894622326182852;5.706912384353647;1.393710522712665;4.205835109433094;-0.9156724788416436;0.057887975698484244;0.0173345569491179;0.037573638266848286;1;53.7194846;86.83111705714286
20.0;3.023715784073811;-1.4726501712210698;0.32490104394321573;2.2828156201478498;2.5403244277145682;0.3586049312135473;1.0392471527940157;-0.9156724788416436;0.057489745331065684;0.0173345569491179;0.015166793719859498;1;53.71929194285714;86.83108165714285
19.0;2.2677868380553554;-1.605824501182287;0.24346889516514167;2.337464352666123;2.5403244277145682;0.20848861489938117;0.6457021015317161;-0.9156724788416436;0.05388947098542565;0.0173345569491179;0.015202660636745632;1;53.71908454285714;86.83108637142857
20.0;3.0550504633038886;-1.8784790063438843;0.1387401036600296;2.5403244277145682;2.5403244277145682;0.21495537373899726;0.6457021015317161;-0.9156724788416436;0.04613967353978317;0.0193739165901906;0.015048813411749502;1;53.71881027142857;86.83112661428571
23.0;3.860668582611293;-2.073142033741678;0.14770093044044938;2.4282597580709475;2.8910188059598156;0.23679729274369263;0.7463520124735807;-0.9156724788416436;0.04093970790750246;0.0242173957377383;0.017822793622991273;0;53.71852167142857;86.83118544285715
25.0;4.07664661444276;-2.1315965768971514;0.4645267077570751;2.144666793486235;3.4491573011277143;0.437631600556771;1.3044905076414794;-0.9156724788416436;0.03779551414081458;0.0242173957377383;0.016544191927221386;0;53.718213885714285;86.831258
