vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
4.0;2.193062655175134;-0.2128660543952847;2.057244320759667;6.764222699187503;7.3869919861210755;2.124183915103578;6.180678740007774;-0.9656367900479248;0.028768708024198807;-0.0183542367696543;0.03903618069106879;1;53.711656399999995;86.84599605714286
10.0;2.193062655175134;-0.2128660543952847;2.057244320759667;4.537781853189634;7.3869919861210755;2.124183915103578;6.180678740007774;-0.9656367900479248;0.028768708024198807;-0.0183542367696543;0.03903618069106879;1;53.711656399999995;86.84599605714286
10.0;2.193062655175134;-0.2128660543952847;2.057244320759667;6.094896404136124;7.3869919861210755;2.124183915103578;6.180678740007774;-0.9656367900479248;0.028768708024198807;-0.0183542367696543;0.03903618069106879;1;53.711656399999995;86.84599605714286
10.0;2.193062655175134;-0.2128660543952847;2.057244320759667;6.17972310825748;7.3869919861210755;2.124183915103578;6.180678740007774;-0.9656367900479248;0.028768708024198807;-0.0183542367696543;0.03903618069106879;1;53.711656399999995;86.84599605714286
9.0;0.48795003647427027;-0.0966396283644694;1.5145788469386416;7.3869919861210755;7.3869919861210755;2.014762819668165;6.180678740007774;-0.9656367900479248;0.028609935297869878;-0.0183542367696543;0.038796358976704054;1;53.71155185714286;86.84594271428571
9.0;1.3451854182691008;-0.0966396283644694;1.0334877841747843;1.2063132461133017;7.3869919861210755;2.138916675608358;6.180678740007774;-0.9656367900479248;0.027179320124668088;-0.0183542367696543;0.035847289854099525;1;53.71145305714286;86.84590608571429
10.0;1.3451854182691008;-0.0966396283644694;0.6241852788924448;3.8920329739823645;7.3869919861210755;2.152805747893662;6.180678740007774;-0.9656367900479248;0.024513755678915245;-0.0183542367696543;0.03726135722726981;1;53.711337042857146;86.84586321428571
10.0;1.3451854182691008;-0.0966396283644694;0.33462731201794527;4.27554770998203;7.3869919861210755;2.042303803682966;6.180678740007774;-0.9656367900479248;0.02295547101942972;-0.0183542367696543;0.03610396205328172;0;53.711221571428574;86.84582088571428
13.0;2.370453040886409;-0.0966396283644694;0.32754136165440084;2.9155173294473253;6.208147845210312;1.713370779304175;5.00183459909701;-0.9656367900479248;0.022391258301497626;0.020393596410727;0.042581916743843505;0;53.71111161428571;86.84577675714286
10.0;2.563479777846623;-0.0966396283644694;0.5159448088220188;6.208147845210312;6.208147845210312;1.6250739822370441;4.676082428933799;-1.00336494340777;0.009658805912910495;0.020393596410727;0.04821130075472947;0;53.71100695714286;86.8457233
10.0;2.63673679998231;-0.0966396283644694;0.7056747553934688;3.8286995678503617;6.208147845210312;1.623965288657225;4.676082428933799;-0.9946976649332112;0.01053062020699196;0.020393596410727;0.047516162687371966;0;53.71090531428572;86.84567651428573
5.0;2.8115408417381933;-0.1448509582540493;0.9027806341852762;1.5320654162765133;6.208147845210312;1.628449766000971;4.676082428933799;-0.9946976649332112;0.009779792442066865;0.020393596410727;0.04627294592284304;0;53.710799699999995;86.8456221
7.0;2.429971585175824;-0.3317358319269781;0.9708262514113668;1.6454394537599082;6.208147845210312;1.6443928582664178;4.676082428933799;-0.9697155093300704;0.017983281987511514;0.058121749770572;0.0600972941405352;1;53.710691842857145;86.84556544285714
11.0;2.63673679998231;-0.6315300372462112;0.9251012336879736;3.8656538304881534;4.457438730751055;1.2577199231319158;2.925373314474542;-0.9697155093300704;0.019078733535567438;0.058121749770572;0.05467876699199395;1;53.71059447142857;86.8455156142857
12.0;2.63673679998231;-1.0184693620747032;0.7963010265373048;4.328213735919771;4.457438730751055;1.248862450502105;2.925373314474542;-0.9697155093300704;0.020756660323968817;0.058121749770572;0.04777647023096188;1;53.710490685714284;86.84546668571429
10.0;1.71824938596845;-1.466789594275406;0.6155857445517888;4.457438730751055;7.009311170573301;1.6272127745547822;5.363871716813392;-0.9646171102273886;0.023842333811986142;0.058121749770572;0.0625323130933033;1;53.710377542857145;86.84542302857142
