vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
7.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;4.215410002129996;6.87154757768278;1.0124539385725124;3.0425564249070893;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;1;53.72663485714286;86.84874868571428
12.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;3.828991152775691;6.87154757768278;1.0124539385725124;3.0425564249070893;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;1;53.72663485714286;86.84874868571428
12.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;5.266460663230847;6.87154757768278;1.0124539385725124;3.0425564249070893;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;1;53.72663485714286;86.84874868571428
15.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;4.406867344443477;6.87154757768278;1.0124539385725124;3.0425564249070893;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;1;53.72663485714286;86.84874868571428
14.0;2.3401261667248794;-3.749750308778776;0.27993574069622734;5.325696137611378;6.87154757768278;0.9806518190781573;3.0425564249070893;-0.8391964923014174;0.0812224286146254;0.095849903130417;0.05138928093446355;1;53.72643264285715;86.84867081428571
17.0;2.0354009783964297;-3.9841240919991674;0.19862541616692214;4.591674502218642;6.87154757768278;0.9583893896088572;2.464680233239303;-0.8391964923014174;0.08118676021537843;0.095849903130417;0.058781184106513916;1;53.726227628571436;86.84859014285713
18.0;1.5118578920369095;-4.169551167740427;0.12794531323429081;6.87154757768278;6.87154757768278;0.9766424666340865;2.464680233239303;-0.8391964923014174;0.07703838424345351;0.095849903130417;0.05998927139237759;1;53.72602408571429;86.84851825714284
16.0;1.7320508075688779;-4.310277011847544;0.07117416102107971;4.548129778020265;6.87154757768278;0.8696701542299402;2.323417799662515;-0.8391964923014174;0.07193966652756034;0.095849903130417;0.05957932561636193;1;53.725789657142855;86.84843377142859
14.0;1.51185789203691;-4.400343405820245;0.044630756340115006;6.3898013260407005;6.87154757768278;0.8610281548070612;2.323417799662515;-0.986030386458652;0.027194799913588003;0.095849903130417;0.06120627591907378;1;53.72555402857143;86.84835174285713
15.0;1.7320508075688779;-4.336296527273744;0.06407558860319305;5.860784057978256;6.87154757768278;0.7118407732950055;2.323417799662515;-0.986030386458652;0.027417823309368202;0.095849903130417;0.0629839753009656;1;53.72532774285715;86.84827174285714
18.0;1.9518001458970669;-4.265757699698063;0.09417543832784561;5.787994491126884;6.3898013260407005;0.5991526572925958;1.841671548020435;-0.986030386458652;0.023251212767806773;-0.0112164780258998;0.022507872330044622;1;53.72514167142857;86.84821001428573
17.0;2.94392028877595;-4.265757699698063;0.09560916233478053;5.806549951068826;6.3898013260407005;0.45584948129677083;1.3306069019552291;-0.986030386458652;0.010084500618898918;-0.0469052717446721;0.011040740480341016;0;53.72494491428572;86.84815222857142
