vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
7.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;0.13766266533332266;4.215410002129996;34.506647380092815;1.0124539385725124;1.025062977730993;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;66.7696814860576;-0.6945842740043983;1;53.72663485714286;86.84874868571428
12.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;0.13766266533332266;3.828991152775691;34.506647380092815;1.0124539385725124;1.025062977730993;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;158.66117324803452;-0.20666681319904504;1;53.72663485714286;86.84874868571428
12.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;0.13766266533332266;5.266460663230847;34.506647380092815;1.0124539385725124;1.025062977730993;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;171.7356079173579;-0.8644756216489038;1;53.72663485714286;86.84874868571428
15.0;3.6903993847614407;-3.462184342234267;0.3710291974135225;0.13766266533332266;4.406867344443477;34.506647380092815;1.0124539385725124;1.025062977730993;-0.8391964923014174;0.07607605176680217;0.095849903130417;0.05338813477739532;244.4204797915223;-0.34215851038755907;1;53.72663485714286;86.84874868571428
14.0;2.3401261667248794;-3.749750308778776;0.27993574069622734;0.07836401891914542;5.325696137611378;34.83936715598308;0.9806518190781573;0.961677990261299;-0.8391964923014174;0.0812224286146254;0.095849903130417;0.05138928093446355;224.36303935016875;-0.7257136268977552;1;53.72643264285715;86.84867081428571
17.0;2.0354009783964297;-3.9841240919991674;0.19862541616692214;0.039452055947483015;4.591674502218642;37.40017732924809;0.9583893896088572;0.9185102221148379;-0.8391964923014174;0.08118676021537843;0.095849903130417;0.058781184106513916;310.0834747343248;-0.2895172630275875;1;53.726227628571436;86.84859014285713
18.0;1.5118578920369095;-4.169551167740427;0.12794531323429081;0.01637000317862079;6.87154757768278;37.9945007239955;0.9766424666340865;0.9538305076331128;-0.8391964923014174;0.07703838424345351;0.095849903130417;0.05998927139237759;371.21816611235806;-1.1654619507504504;1;53.72602408571429;86.84851825714284
16.0;1.7320508075688779;-4.310277011847544;0.07117416102107971;0.005065761197054582;4.548129778020265;39.375627870678905;0.8696701542299402;0.756326177158328;-0.8391964923014174;0.07193966652756034;0.095849903130417;0.05957932561636193;276.6854844777147;-0.1359025591451265;1;53.725789657142855;86.84843377142859
14.0;1.51185789203691;-4.400343405820245;0.044630756340115006;0.0019919044114907157;6.3898013260407005;39.856481684136355;0.8610281548070612;0.7413694833704526;-0.986030386458652;0.027194799913588003;0.095849903130417;0.06120627591907378;236.8295609862715;-1.0031870614673053;1;53.72555402857143;86.84835174285713
15.0;1.7320508075688779;-4.336296527273744;0.06407558860319305;0.004105681054845643;5.860784057978256;41.245711936436514;0.7118407732950055;0.5067172865252314;-0.986030386458652;0.027417823309368202;0.095849903130417;0.0629839753009656;259.34878977425205;-0.8380330065777517;1;53.72532774285715;86.84827174285714
18.0;1.9518001458970669;-4.265757699698063;0.09417543832784561;0.008869013184241851;5.787994491126884;39.5824051222225;0.5991526572925958;0.3589839067407788;-0.986030386458652;0.023251212767806773;-0.0112164780258998;0.022507872330044622;357.50088022931516;-0.8300458147822289;1;53.72514167142857;86.84821001428573
17.0;2.94392028877595;-4.265757699698063;0.09560916233478053;0.009141111922358417;5.806549951068826;40.0934697682877;0.45584948129677083;0.20779874959853503;-0.986030386458652;0.010084500618898918;-0.0469052717446721;0.011040740480341016;322.7160223342574;-0.8609635703381718;0;53.72494491428572;86.84815222857142
14.0;2.6903708365381993;-4.265757699698063;0.09160221229053915;0.008390965296521;5.980904754518802;39.27965144380617;0.35040881324095857;0.12278633639693697;-0.986030386458652;0.009970938362272995;-0.0469052717446721;0.009024790487985934;231.7712216826256;-0.9499335101058036;0;53.72472258571429;86.84809081428571
19.0;2.449489742783181;-4.265757699698063;0.08038696849252101;0.006462064703417566;5.208240763468761;39.56274171533107;0.3972022891996544;0.1577696585454459;-0.9962271846640156;0.006173465509361007;-0.0469052717446721;0.01081819855819872;388.12577185025765;-0.7004985634665335;1;53.72450049999999;86.84801867142858
22.0;2.8784916685156996;-4.265757699698063;0.07382207698592631;0.005449699050516031;5.059194424085471;41.04721236467808;0.7348193447011394;0.5399594693470119;-0.9962271846640156;0.006173465509361007;-0.0469052717446721;0.019041066995149653;509.5954482206975;-0.6180268419499222;1;53.724310300000006;86.84792721428572
