vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
12.0;0.9511897312113422;0.609513410413736;1.5285437867836646;2.0975664946282433;5.8443810468147745;1.129484987423447;3.7468145521865313;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;0;53.72241734285715;86.83606122857142
12.0;0.9511897312113422;0.609513410413736;1.5285437867836646;3.774731186799941;5.8443810468147745;1.129484987423447;3.7468145521865313;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;1;53.72241734285715;86.83606122857142
14.0;0.9511897312113422;0.609513410413736;1.5285437867836646;3.1779869359707584;5.8443810468147745;1.129484987423447;3.7468145521865313;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;0;53.72241734285715;86.83606122857142
13.0;0.9511897312113422;0.609513410413736;1.5285437867836646;3.8537276395493234;5.8443810468147745;1.129484987423447;3.7468145521865313;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;1;53.72241734285715;86.83606122857142
14.0;0.7867957924694442;-0.4117628597287425;1.2733731688529977;3.278083835486714;6.476457274306954;1.3007755197599475;3.2984703383361955;-1.0043846232283062;0.032252783662775765;-0.0346691138982359;0.021996111195898775;1;53.72226222857143;86.83596462857143
14.0;0.89973541084244;-1.2950145057613534;1.0353830155496595;3.7967891206975897;6.476457274306954;1.301466447421161;3.2984703383361955;-1.0043846232283062;0.032400583690128174;-0.0346691138982359;0.022164288203635973;0;53.72211342857143;86.83585971428572
14.0;0.9511897312113449;-2.048029111779808;0.814806205608797;5.8443810468147745;6.476457274306954;1.164505182050503;3.19837343882024;-1.0043846232283062;0.03212896918387946;-0.0346691138982359;0.023671176041902175;0;53.721979757142854;86.83574432857144
14.0;1.5275252316519503;-2.6785942618798164;0.61212546019217;6.476457274306954;6.476457274306954;1.1711923945390847;3.19837343882024;-1.0043846232283062;0.0310115527573111;-0.0346691138982359;0.024503654827327023;0;53.721847942857146;86.8356052
16.0;1.6183471874253785;-3.1944975401570903;0.42851631161451453;5.044323963808939;8.622593591772548;1.5368663534354587;4.825804471074958;-0.913633119200571;0.05718524853739014;-0.0367084735393086;0.03088596863101207;0;53.7217181;86.83544975714287
15.0;1.496026483086197;-3.60352653070734;0.2676493342809407;4.7274277698694815;8.622593591772548;1.305951825883953;3.895165821903066;-0.913633119200571;0.05393711086137732;-0.0367084735393086;0.028783333046791218;0;53.721592471428565;86.83527292857143
18.0;1.3451854182691052;-3.913468817626277;0.14617302438722762;5.921632455648122;8.622593591772548;1.4084070377951374;3.895165821903066;-0.913633119200571;0.047228219714401484;-0.0367084735393086;0.03028703281450928;0;53.72147332857143;86.83508795714286
17.0;1.3451854182691052;-4.035957193646779;0.11039696303690588;8.622593591772548;8.622593591772548;1.4148988269893865;3.895165821903066;-0.913633119200571;0.04666345083290477;-0.0367084735393086;0.03028703281450928;1;53.72135784285714;86.83489932857142
16.0;1.511857892036914;-3.656915581436736;0.2377198439494531;5.247097618544081;8.622593591772548;1.3147627463439944;3.895165821903066;-0.913633119200571;0.04779356646843709;-0.0367084735393086;0.02888121537945448;1;53.72124732857143;86.83470104285713
15.0;1.511857892036914;-3.592745448530159;0.30493081618025397;7.411228532254663;8.622593591772548;1.0954468084983773;3.3754959732284666;-0.913633119200571;0.043860909602413775;-0.0530233506678902;0.022521066980321063;1;53.721143385714285;86.83450567142857
14.0;1.1547005383792561;-2.8157209146081907;0.5260940515087761;6.63876637108948;8.622593591772548;1.0805500348184114;3.3754959732284666;-0.913633119200571;0.03607721049843816;-0.0530233506678902;0.02106946677274453;0;53.72104677142857;86.83430665714286
14.0;1.2535663410560194;-2.8157209146081907;0.5551066709057925;6.388877236412241;7.411228532254663;0.7219019595024961;2.164130913710582;-0.9360660752523708;0.02512124357274954;-0.0530233506678902;0.01833534408655203;0;53.7209578;86.83410797142857
15.0;1.253566341056018;-2.8157209146081907;0.5214315422288904;7.164096265273015;9.37854350480021;1.1009284027435444;3.334844941097419;-0.9360660752523708;0.02513897552210887;-0.0907515040277353;0.02172659911559344;0;53.72087462857143;86.83390777142857
14.0;1.2535663410560167;-2.733880288827525;0.4926987822106624;6.04369856370279;9.37854350480021;1.0927816575925624;3.334844941097419;-0.971754868971143;0.01668694495472778;-0.0907515040277353;0.021644404877256128;0;53.72079501428572;86.83370381428573
12.0;1.2535663410560167;-2.3338790323751324;0.4705244383736586;6.71843040019582;9.37854350480021;1.1362806023969874;3.334844941097419;-0.971754868971143;0.017293091788768974;-0.0917711838482716;0.02072950928725026;0;53.72072095714286;86.83350175714286
12.0;1.3972762620115435;-2.1305746903542744;0.48276010687159143;9.37854350480021;9.37854350480021;1.1313068693697008;3.334844941097419;-0.971754868971143;0.010495887932922875;-0.0917711838482716;0.019802351635672948;0;53.72064934285714;86.83329482857143
12.0;1.253566341056017;-1.907818789880212;0.4446130707145517;7.016526576494986;9.37854350480021;1.162008436183367;3.334844941097419;-0.9666564698684612;0.01042726342302007;-0.0917711838482716;0.020696043729216677;0;53.72057971428571;86.83308257142858
14.0;1.214985792587911;-1.6506496158804336;0.5431196488902849;6.165080890142624;9.37854350480021;1.09917352081765;3.213462614657585;-0.9666564698684612;0.014055316357795439;-0.0999286224125624;0.018578118072854564;0;53.72051255714286;86.83287278571429
15.0;1.6761634196950503;-1.5446082885823815;0.5520273603696249;6.4484711310471745;9.37854350480021;1.1025055052156858;3.213462614657585;-0.9666564698684612;0.014996079781649881;-0.0999286224125624;0.01869766106837487;0;53.72044784285714;86.83266544285713
14.0;2.2253945610567456;-1.5446082885823815;0.4404273991719729;7.692398229705765;9.173561882452155;1.038715978081412;3.008480992309531;-0.9666564698684612;0.014914970084872912;-0.0999286224125624;0.01960888368663142;0;53.720384342857145;86.83246662857142
13.0;2.7945525240230857;-1.38732783049476;0.3424367524649852;6.582062902754359;9.173561882452155;1.2228474940146408;3.008480992309531;-0.9666564698684612;0.01344865997697517;-0.0999286224125624;0.022958706082889534;0;53.72032062857142;86.8322749142857
10.0;2.794552524023085;-1.3087908606300158;0.2876394598532795;7.758631137716991;9.173561882452155;1.0634317255525683;2.7250907514049807;-0.9666564698684612;0.015340449469965973;-0.1050270215152442;0.019909574118153014;0;53.720255457142855;86.8320854
9.0;2.288688541085313;-1.2747884303434114;0.22234027239313708;9.173561882452155;9.173561882452155;1.167092915268483;3.169927659260825;-0.9666564698684612;0.015729280311141826;-0.1009483022330988;0.020894848402753366;0;53.72018667142857;86.8319069
