vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
12.0;0.9511897312113422;0.609513410413736;1.5285437867836646;2.3364461081149455;2.0975664946282433;25.823266259947346;1.129484987423447;1.2757363368149441;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;148.39978519938703;3.2928843978998943;0;53.72241734285715;86.83606122857142
12.0;0.9511897312113422;0.609513410413736;1.5285437867836646;2.3364461081149455;3.774731186799941;25.823266259947346;1.129484987423447;1.2757363368149441;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;158.2485955326001;-9.112540175448427;1;53.72241734285715;86.83606122857142
14.0;0.9511897312113422;0.609513410413736;1.5285437867836646;2.3364461081149455;3.1779869359707584;25.823266259947346;1.129484987423447;1.2757363368149441;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;206.0996009652008;-2.2410258527550555;0;53.72241734285715;86.83606122857142
13.0;0.9511897312113422;0.609513410413736;1.5285437867836646;2.3364461081149455;3.8537276395493234;25.823266259947346;1.129484987423447;1.2757363368149441;-0.9890894259202612;0.035224489740067644;-0.0346691138982359;0.01950254680010292;183.8512167198264;-1.593959010505078;1;53.72241734285715;86.83606122857142
14.0;0.7867957924694442;-0.4117628597287425;1.2733731688529977;1.621479227154725;3.278083835486714;30.202157039626055;1.3007755197599475;1.692016952806762;-1.0043846232283062;0.032252783662775765;-0.0346691138982359;0.021996111195898775;206.74583363247928;-0.705482018041341;1;53.72226222857143;86.83596462857143
14.0;0.89973541084244;-1.2950145057613534;1.0353830155496595;1.0720179888887065;3.7967891206975897;31.471749816635054;1.301466447421161;1.6938149137630576;-1.0043846232283062;0.032400583690128174;-0.0346691138982359;0.022164288203635973;210.41560762704756;-0.6423613362993954;0;53.72211342857143;86.83585971428572
14.0;0.9511897312113449;-2.048029111779808;0.814806205608797;0.6639091526986053;5.8443810468147745;33.021190650533775;1.164505182050503;1.3560723190224753;-1.0043846232283062;0.03212896918387946;-0.0346691138982359;0.023671176041902175;230.15678982036775;-1.2768707105317398;0;53.721979757142854;86.83574432857144
14.0;1.5275252316519503;-2.6785942618798164;0.61212546019217;0.3746975790154758;6.476457274306954;35.08909546663257;1.1711923945390847;1.3716916250261952;-1.0043846232283062;0.0310115527573111;-0.0346691138982359;0.024503654827327023;237.94449882592346;-1.3186139819706235;0;53.721847942857146;86.8356052
16.0;1.6183471874253785;-3.1944975401570903;0.42851631161451453;0.18362622931970773;5.044323963808939;40.43360522291841;1.5368663534354587;2.361958188322004;-0.913633119200571;0.05718524853739014;-0.0367084735393086;0.03088596863101207;281.44520425185715;-0.7001850301356107;0;53.7217181;86.83544975714287
15.0;1.496026483086197;-3.60352653070734;0.2676493342809407;0.07163616614103073;4.7274277698694815;41.8839137207649;1.305951825883953;1.7055101715296308;-0.913633119200571;0.05393711086137732;-0.0367084735393086;0.028783333046791218;247.34857331933313;-0.4767723300639449;0;53.721592471428565;86.83527292857143
18.0;1.3451854182691052;-3.913468817626277;0.14617302438722762;0.021366553058509038;5.921632455648122;43.45076120620479;1.4084070377951374;1.9836103841108734;-0.913633119200571;0.047228219714401484;-0.0367084735393086;0.03028703281450928;359.0657309397852;-0.9344400720866345;0;53.72147332857143;86.83508795714286
17.0;1.3451854182691052;-4.035957193646779;0.11039696303690588;0.012187489447771963;8.622593591772548;43.61307030298732;1.4148988269893865;2.0019386906159418;-0.913633119200571;0.04666345083290477;-0.0367084735393086;0.03028703281450928;363.349120248877;-1.728399288669239;1;53.72135784285714;86.83489932857142
16.0;1.511857892036914;-3.656915581436736;0.2377198439494531;0.056510724207352335;5.247097618544081;44.95762357559062;1.3147627463439944;1.7286010791740025;-0.913633119200571;0.04779356646843709;-0.0367084735393086;0.02888121537945448;283.53203341853094;-0.7243361821626791;1;53.72124732857143;86.83470104285713
15.0;1.511857892036914;-3.592745448530159;0.30493081618025397;0.09298280265635583;7.411228532254663;47.394292070994155;1.0954468084983773;1.2000037102492807;-0.913633119200571;0.043860909602413775;-0.0530233506678902;0.022521066980321063;279.92630835730563;-1.490861355394464;1;53.721143385714285;86.83450567142857
14.0;1.1547005383792561;-2.8157209146081907;0.5260940515087761;0.27677495103291877;6.63876637108948;47.51635817904882;1.0805500348184114;1.16758837774607;-0.913633119200571;0.03607721049843816;-0.0530233506678902;0.02106946677274453;240.0732189299086;-1.3060293353832853;0;53.72104677142857;86.83430665714286
14.0;1.2535663410560194;-2.8157209146081907;0.5551066709057925;0.3081434160841118;6.388877236412241;45.612194987472094;0.7219019595024961;0.5211424391335436;-0.9360660752523708;0.02512124357274954;-0.0530233506678902;0.01833534408655203;236.81775234194652;-1.4325654517423245;0;53.7209578;86.83410797142857
15.0;1.253566341056018;-2.8157209146081907;0.5214315422288904;0.2718908532311991;7.164096265273015;49.74364087372822;1.1009284027435444;1.212043347967452;-0.9360660752523708;0.02513897552210887;-0.0907515040277353;0.02172659911559344;276.32427529809877;-1.7251711937659384;0;53.72087462857143;86.83390777142857
14.0;1.2535663410560167;-2.733880288827525;0.4926987822106624;0.24275208999186973;6.04369856370279;49.34893891796854;1.0927816575925624;1.1941717511707481;-0.971754868971143;0.01668694495472778;-0.0907515040277353;0.021644404877256128;232.52629232890317;-1.8992331647731582;0;53.72079501428572;86.83370381428573
12.0;1.2535663410560167;-2.3338790323751324;0.4705244383736586;0.22139324710684685;6.71843040019582;48.875253437021684;1.1362806023969874;1.2911336073836606;-0.971754868971143;0.017293091788768974;-0.0917711838482716;0.02072950928725026;189.13730704227538;-1.9976385202847797;0;53.72072095714286;86.83350175714286
12.0;1.3972762620115435;-2.1305746903542744;0.48276010687159143;0.23305732078667038;9.37854350480021;48.93484733165662;1.1313068693697008;1.2798552326830734;-0.971754868971143;0.010495887932922875;-0.0917711838482716;0.019802351635672948;231.9570782714302;-2.919218549020662;0;53.72064934285714;86.83329482857143
12.0;1.253566341056017;-1.907818789880212;0.4446130707145517;0.19768078265022293;7.016526576494986;49.46314929608937;1.162008436183367;1.3502636057613138;-0.9666564698684612;0.01042726342302007;-0.0917711838482716;0.020696043729216677;193.23164519866043;-2.363676180615677;0;53.72057971428571;86.83308257142858
14.0;1.214985792587911;-1.6506496158804336;0.5431196488902849;0.29497895301070626;6.165080890142624;50.00151363514094;1.09917352081765;1.2081824288666692;-0.9666564698684612;0.014055316357795439;-0.0999286224125624;0.018578118072854564;234.00822238200178;-2.4449617298476647;0;53.72051255714286;86.83287278571429
15.0;1.6761634196950503;-1.5446082885823815;0.5520273603696249;0.3047342065966557;6.4484711310471745;51.04171437266211;1.1025055052156858;1.2155183890308945;-0.9666564698684612;0.014996079781649881;-0.0999286224125624;0.01869766106837487;266.5827799279488;-2.8566618909378336;0;53.72044784285714;86.83266544285713
14.0;2.2253945610567456;-1.5446082885823815;0.4404273991719729;0.19397629394138835;7.692398229705765;50.836732750314056;1.038715978081412;1.078930883121624;-0.9666564698684612;0.014914970084872912;-0.0999286224125624;0.01960888368663142;255.1729905243804;-3.906063492183273;0;53.720384342857145;86.83246662857142
13.0;2.7945525240230857;-1.38732783049476;0.3424367524649852;0.11726292943876553;6.582062902754359;52.854831678421135;1.2228474940146408;1.4953559936178868;-0.9666564698684612;0.01344865997697517;-0.0999286224125624;0.022958706082889534;212.32355205581513;-3.8601331071828917;0;53.72032062857142;86.8322749142857
10.0;2.794552524023085;-1.3087908606300158;0.2876394598532795;0.08273645886468638;7.758631137716991;54.720238477978484;1.0634317255525683;1.1308870349117128;-0.9666564698684612;0.015340449469965973;-0.1050270215152442;0.019909574118153014;160.19635713115164;-4.922493608746569;0;53.720255457142855;86.8320854
9.0;2.288688541085313;-1.2747884303434114;0.22234027239313708;0.0494351967278544;9.173561882452155;54.27540157012263;1.167092915268483;1.3621058728698863;-0.9666564698684612;0.015729280311141826;-0.1009483022330988;0.020894848402753366;165.15423761117913;-5.646615734624774;0;53.72018667142857;86.8319069
8.0;2.8284271247461867;-1.2747884303434114;0.1464814863337426;0.021456825838542425;9.03462550460206;50.13680838094388;1.9731765893929012;3.8934258529282015;-0.979912307535434;0.013924368846050098;-0.0571020699500356;0.03546961788707268;145.624458008406;-6.435013485979023;0;53.72011191428572;86.83174802857141
9.0;4.434711565216689;-1.2747884303434114;0.13389635709372202;0.017928234442969527;8.030487689699974;45.14441394741379;2.9016817221456543;8.41975681663417;-0.979912307535434;0.01860474956312136;0.003059039461609;0.05955147985613579;145.48873253442284;-6.053769360270005;0;53.719998714285715;86.83159094285713
