vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
7.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;0.0005988942353716118;1.0145563134289204;7.037534412407326;0.025025026670406788;0.000626251959854571;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;50.02932451311848;-0.04431129888439679;1;53.7250912;86.84489737142857
6.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;0.0005988942353716118;1.0226560013021453;7.037534412407326;0.025025026670406788;0.000626251959854571;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;37.0458252969993;-0.06194611787383609;1;53.7250912;86.84489737142857
5.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;0.0005988942353716118;1.0038979575919267;7.037534412407326;0.025025026670406788;0.000626251959854571;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;26.007811109257243;-0.09618395709610593;1;53.7250912;86.84489737142857
6.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;0.0005988942353716118;1.030204681284032;7.037534412407326;0.025025026670406788;0.000626251959854571;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;37.061321685339536;-0.05120155144931409;1;53.7250912;86.84489737142857
11.0;3.8668308667927214;-0.9534006322014889;0.024061192749827136;0.0005789409965443339;0.9534753330907343;7.027214158880019;0.024694904807543147;0.0006098383234536176;3.871413744476186;2.553917920772742;-1.679093035398224;0.4616612591211841;121.90911521081249;-0.012518395626438032;1;53.72502744285715;86.84486287142856
3.0;4.117326918327102;-0.9534006322014889;0.02254743311654675;0.0005083867401451492;1.0008800236962858;7.009876621845633;0.02333055121492275;0.0005443146199921334;3.871413744476186;2.6983891782867504;-2.0157539531703588;0.3640539216905805;10.001760821834278;-0.033885362158194966;0;53.724984028571434;86.84484505714285
0.0;4.2594432902501635;-0.9534006322014889;0.022555117433905893;0.0005087333224572855;1.0118641020132813;7.010148976574177;0.023335616551631536;0.0005445509998447798;3.871413744476186;2.8488531811632405;-2.296691722679288;0.27562134629940005;1.023868960943144;-0.09378064279270036;0;53.724948985714285;86.84483561428571
0.0;4.12310562561766;-0.9534006322014889;0.018483266384724563;0.000341631136248689;1.0042360599016136;6.985130367309631;0.01985365849894038;0.0003941677557925475;3.871413744476186;2.47130415229597;-2.5260234513411515;0.19663207025252272;1.0084900640067171;-0.08873187040687314;0;53.72492101428571;86.84482592857141
0.0;1.1338934190276806;-0.9778729478943612;0.009408880107186103;8.852702487140238e-05;1.0053184642677588;7.012272826134574;0.009884339432543882;9.770016601774192e-05;3.871413744476186;2.0945387218760345;-2.707866246572089;0.1278219639535639;1.010665214597685;-0.08939289754523312;0;53.72490457857143;86.84481315000001
0.0;0.3779644730092238;-0.9778729478943612;0.011253936165022488;0.00012665107920640105;1.0041703123204715;7.02824469830527;0.011379545057395106;0.00012949404571328536;3.871413744476186;0.5210309928643669;-2.8463372157882407;0.07194898100487322;1.0083580161457932;-0.08798509939669755;0;53.72489920714286;86.84480046428573
0.0;0.3779644730092238;-0.9778729478943612;0.010932583680364245;0.00011952138592816662;1.0051860720194865;7.013742695923512;0.011031408000055521;0.00012169196246368894;3.780169491422647;0.5834941104526441;-2.9455534664057472;0.04289604160627528;1.0103990393819644;-0.08789550153580478;0;53.72489468571428;86.84479594285715
1.0;0.3779644730092238;-0.9778729478943612;0.011138961699584738;0.0001240764677448157;0.9806177919156764;7.016032375107162;0.011143409896368651;0.00012417558411848678;3.780169491422647;0.5845004935623002;-2.810337788444204;0.0839849342375218;1.9616112538215769;-0.07497857193757074;0;53.72489015714285;86.84479141428571
0.0;0.3779644730092238;-0.9778729478943612;0.011291270039605932;0.00012749277910730254;1.0168518958669823;7.01719368011636;0.011204482927887593;0.00012554043768132453;3.6678900038297617;0.5248715095353023;-2.76532044463473;0.11614367174747806;1.0339877781282762;-0.06693799318732335;0;53.724886157142855;86.84478741428572
0.0;0.3779644730092238;-0.9778729478943612;0.011497669163816723;0.00013219639620058195;0.997362099631523;7.020473738883341;0.011355681089352629;0.0001289514930030809;3.6641784671870634;0.41765573109440246;-2.76532044463473;0.10862652075796635;0.9947311577814;-0.0658378910142743;0;53.72488327142857;86.84478087142857
0.0;0.3779644730092238;-0.9778729478943612;0.011549228476985847;0.0001333846784136208;1.0065257390852638;7.020748846995706;0.011365283454900612;0.0001291696680102376;2.873961133973413;0.12258242766305086;-2.76532044463473;0.09570098404020005;1.0130940634411365;-0.06533056058150723;0;53.72488031428571;86.8447779142857
0.0;0.0;-0.9952075048434792;0.005637956118913318;3.178654919879212e-05;1.0064797692769567;7.047581426167482;0.005670548108568225;3.215511585158667e-05;2.873961133973413;0.12076936743788672;-2.76532044463473;0.09052932603960272;1.013001525963796;-0.06462469223488132;0;53.724879192857145;86.84478045
0.0;0.0;-0.9952075048434792;0.003676507877500015;1.3516710173319664e-05;1.0074503710874525;7.038111396227436;0.0036370033166224025;1.3227793125122355e-05;2.6156794947122166;0.03866790444098144;-2.612591048151071;0.11880111410860657;1.0149562502042457;-0.06383009727204685;0;53.72487816428571;86.84478307857144
0.0;0.0;-1.00336494340777;0.0012782363016788432;1.633888042929607e-06;1.0054611801318507;7.050495058284869;0.001331347243484037;1.772485482732544e-06;2.778343053723211;0.08620996013152742;-2.601838469996852;0.1300779505540604;1.0109521847521339;-0.06467440071828161;0;53.72487724285715;86.84478215714284
0.0;0.0;-1.00336494340777;0.0013164009878006565;1.732911560682544e-06;1.0074503710874525;7.052438074556054;0.0013661334476917021;1.8663205969020166e-06;2.778343053723211;0.09057466665882213;-2.411598360370555;0.18662182554035742;1.0149562502042457;-0.06383009727204685;0;53.72487675714286;86.84477801428571
0.0;0.0;-1.00336494340777;0.0012388964949405056;1.5348645251758704e-06;1.0073818659269371;7.05340867636655;0.00129370962735624;1.6736845999142214e-06;2.778343053723211;0.0907178310880933;-2.411598360370555;0.19532523547169614;1.0148182237984376;-0.06275137271614739;0;53.724876314285716;86.84477757142858
0.0;0.0;-1.00336494340777;0.0012388964949405056;1.5348645251758704e-06;1.0097457616889558;7.05340867636655;0.00129370962735624;1.6736845999142214e-06;2.778343053723211;0.0907178310880933;-2.411598360370555;0.1665898930622162;1.0195865032488096;-0.06764170873465211;0;53.72487585714286;86.84477711428572
0.0;0.0;-1.0054043030488429;0.0008022797924641842;6.436528653963745e-07;1.0084687553564489;7.055444824854215;0.0008911068195830326;7.940713639073875e-07;2.778343053723211;0.09032061904689714;-2.411598360370555;0.11206300521846489;1.0170092305301852;-0.0637774990476907;0;53.724875342857146;86.84477294285715
0.0;0.0;-1.0043846232283062;0.0009699089744178653;9.407234186563152e-07;1.0074503710874525;7.0544742230437185;0.001039623191522162;1.080816380350726e-06;2.778343053723211;0.09021800531631569;-2.411598360370555;0.07738730816976579;1.0149562502042457;-0.06383009727204685;0;53.72487445714285;86.8447684
0.0;0.0;-1.0043846232283062;0.0010900835807586442;1.1882822130395874e-06;1.0074503710874525;7.053597565002172;0.001143478251730426;1.3075425121804718e-06;2.778343053723211;0.09000695261164939;-2.411598360370555;0.09309633337536316;1.0149562502042457;-0.06383009727204685;0;53.72487377142857;86.84476771428571
0.0;0.0;-1.0043846232283062;0.0010900835807586442;1.1882822130395874e-06;1.007497328619515;7.053623693596281;0.0011514486363474509;1.325833962146404e-06;2.836198591800388;0.11165685913493698;-2.411598360370555;0.09544458209661842;1.015050867175459;-0.06455914995066743;0;53.72487398571429;86.84476427142856
0.0;0.0;-1.0043846232283062;0.0010377286521857936;1.0768807555673435e-06;1.0064797692769567;7.052212792913091;0.0011090994270651243;1.2301015391161867e-06;2.836198591800388;0.10934025591719741;-2.5466598810582823;0.05468591907150367;1.013001525963796;-0.06462469223488132;0;53.72487637142857;86.84476665714284
0.0;0.0;-1.0043846232283062;0.0010377286521857936;1.0768807555673435e-06;1.0065052078853909;7.05224336715921;0.0011091201199292969;1.2301474404319777e-06;2.836198591800388;0.1257202195229444;-2.576203900460306;0.04466723394092819;1.013052733500414;-0.06501624618334197;0;53.724880021428575;86.84476665
0.0;0.0;-1.0043846232283062;0.0010495887932927329;1.1016366350056952e-06;1.0097718902830641;7.051851366974876;0.0011197293542425006;1.2537938267523277e-06;2.836198591800388;0.12511282116400252;-2.515443786141465;0.061124346949879234;1.0196392704058326;-0.06802492955281995;0;53.724884149999994;86.84476346428572
0.0;0.0;-1.0043846232283062;0.0010957463907122998;1.200660152759032e-06;1.0070578546732587;7.050836906786521;0.0011706330494607776;1.3703817364898392e-06;2.836198591800388;0.12986108998246954;-2.515443786141465;0.06945189894752458;1.0141655226591062;-0.06565320797993739;0;53.72488785;86.84476350714286
0.0;0.0;-1.0043846232283062;0.0010957463907122998;1.200660152759032e-06;1.007480945333572;7.050791967978148;0.0011757525087660254;1.3823939618696025e-06;2.836198591800388;0.13396054978132102;-2.515443786141465;0.1806142979702284;1.015017855210228;-0.06430572150798142;0;53.724891035714286;86.8447630357143
0.0;0.0;-1.0043846232283062;0.0010957463907122998;1.200660152759032e-06;1.0070583709031184;7.050766529369714;0.0011784959643828645;1.3888527380666975e-06;2.836198591800388;0.13252385567393793;-2.515443786141465;0.333318155668318;1.014166562406043;-0.06566104904147024;0;53.72489327857143;86.84476162142856
0.0;2.6457513110645903;-1.0043846232283062;0.010284429731403788;0.00010576949490018218;1.0064828684311593;7.080280505061516;0.012272538843703565;0.00015061520967021285;2.6405669414739656;0.2272952616071818;-2.515443786141465;0.5219346562092171;1.0130077644454143;-0.0646725210502862;0;53.72488653571428;86.84475122142858
0.0;3.946064947695181;-1.0043846232283062;0.011365025339583898;0.00012916380096938412;1.0064348304685846;7.096523044268109;0.0128227527696719;0.0001644229885921284;2.611528159410346;0.4525367911609009;-2.515443786141465;0.6472482725886678;1.0129110679803286;-0.06392715326469503;0;53.72486850714286;86.84472587857144
0.0;4.3149794459588815;-0.971754868971143;0.018853575122903945;0.00035545729491498246;1.0064797692769567;7.064388100882806;0.019481139596026084;0.00037951479995985537;3.896511137880981;0.7663051382321054;-2.515443786141465;0.7383821914160495;1.013001525963796;-0.06462469223488132;0;53.72483988571429;86.84467897142856
7.0;4.197504927816954;-0.971754868971143;0.021192478967072985;0.0004491211647698308;1.039285865974866;7.0438050056121435;0.02132417229053689;0.00045472032387650123;5.456885520596053;1.365214960158014;-2.71059463674212;0.717760017019104;50.08011511121513;-0.11972843529186437;1;53.72480348571429;86.84462062857142
9.0;4.320493798938573;-0.971754868971143;0.022250125325654572;0.000495068077007335;1.0233003938798515;7.06409161722979;0.02269436634165975;0.0005150342636494589;5.456885520596053;1.5489351593081984;-3.082113294499448;0.6298921132518248;82.04714369611466;-0.0331421139353831;0;53.7247599;86.84454778571428
8.0;3.7352886036263584;-0.971754868971143;0.023085592315293748;0.0005329445725479497;0.9753460019482698;7.079982303165169;0.023166661765815593;0.0005366942173717021;5.456885520596053;1.9281939588011703;-3.440368623222863;0.5027807589186961;64.95129982351648;-0.0860504693958904;0;53.72470634285714;86.84444668571427
7.0;2.0586634591635513;-0.971754868971143;0.026472427828586036;0.0007007894351396964;0.9864752756324549;7.053616024502972;0.026066786377102608;0.0006794773520295022;5.456885520596053;1.9240245583579187;-3.912414702084888;0.36143062194402903;49.97313346943413;-0.10646135040603663;0;53.724643657142856;86.8443072
11.0;2.0586634591635513;-0.971754868971143;0.023847265303528462;0.0005686920624568724;1.0267694800488072;7.009940465084587;0.022170951085005133;0.0004915510720136903;5.495088335891077;2.2772252568447957;-4.149807810339504;0.2692592878368806;122.05425556515969;-0.10922055580909519;1;53.7245836;86.84415571428572
11.0;2.0586634591635513;-0.971754868971143;0.020898698595615956;0.0004367556029904003;1.022325516403962;6.992388043792852;0.020187768474284905;0.00040754599597133144;5.848139251586296;2.456349392349504;-4.457037224306058;0.16061808815592676;122.04514946149062;-0.034456440123018045;1;53.7245297;86.84399575714285
12.0;2.0586634591635518;-0.9737942286122158;0.018876539690719996;0.00035632375069532743;0.9801134906147613;7.027141833550493;0.017523791845856042;0.00030708328065689067;5.848139251586296;2.445204860367463;-4.636219484051221;0.10783135227283629;144.96062245448505;-0.11410850331010362;1;53.72448445714286;86.84382982857143
7.0;1.704336206492694;-0.9737942286122158;0.01865159499364226;0.000347881995806861;0.9956103065564804;7.061749512173918;0.01665631883451703;0.00027743295711708685;5.848139251586296;2.2493052523186714;-4.480784447320343;0.1512372374912454;49.99123988252149;-0.14709722392207608;1;53.72445885714286;86.84364331428571
9.0;1.704336206492694;-0.9737942286122158;0.017203747168123715;0.0002959689166247247;1.0057479725881169;7.051050425754138;0.01515837652140316;0.00022977637876462657;5.848139251586296;2.0926877889080364;-4.220665452960294;0.254174488494146;82.01152898436511;-0.15633650708759114;1;53.72445808571428;86.84347065714284
11.0;2.2146697055682836;-0.9737942286122158;0.014288950824587206;0.0002041741156674714;1.0100997917059107;7.018782032108321;0.014725273078295738;0.00021683366723038126;5.848139251586296;1.3294136821331952;-3.8570169847158633;0.3955149715880793;122.02030158920432;-0.19659091348486568;1;53.72448504285715;86.84333670000001
11.0;2.7342623276105895;-0.9850107066381156;0.013320576784587566;0.00017743776587409322;1.0210829542558806;7.0554171580390275;0.011530516088558363;0.00013295280126850327;5.848139251586296;1.061890229765037;-3.500662009326798;0.5284390789128343;122.04261039947191;-0.13015893652186136;1;53.72454135714286;86.8432577
11.0;2.819996622760559;-0.9850107066381156;0.011952146346944225;0.00014285380229877217;1.016070393629026;7.059187235481922;0.01093242427546463;0.00011951790053876833;5.848139251586296;0.9862105360702939;-3.4743581523684424;0.5571462227477496;122.03239904480944;-0.09493484710636685;0;53.72463234285715;86.84321702857143
14.0;2.9680841985233197;-0.9850107066381156;0.012236157846436235;0.00014972355884290301;0.9900571227581452;7.067182561010906;0.011019741530186665;0.00012143470339212076;4.785378105730554;0.6938062134803797;-3.04880774159256;0.5875985469259302;196.98021310632413;-0.1013541616919197;0;53.724751285714284;86.8432152857143
15.0;3.4364987719368996;-0.9850107066381156;0.01122309737025056;0.00012595791458212504;1.0167486165454673;7.057852151199157;0.011502572942045175;0.00013230918428706979;4.785378105730554;0.8059130658448083;-2.745681975346327;0.616988784217001;226.03377774924712;-0.06539617481406;0;53.724900257142856;86.84325454285714
17.0;3.5050983275386582;-0.9850107066381156;0.010754509228030326;0.00011565946873578943;0.999380383999375;7.037280886658276;0.010240429552771773;0.00010486639742528151;4.785378105730554;0.9017376677831412;-2.335123761559833;0.6492229961671404;289.99876115192274;-0.07962599933992505;0;53.7250721;86.84334958571428
18.0;2.6726124191242477;-0.9850107066381156;0.01140687960521026;0.0001301169023277618;1.0137432981171008;7.039801734129796;0.010714600654755765;0.00011480266719089265;4.785378105730554;0.8549585722642886;-2.0556554116169723;0.659674212293409;325.02767547447735;-0.048724956307766056;0;53.72526445714286;86.84346514285714
20.0;2.070196678027069;-0.99214846538187;0.009699089744176066;9.407234186558132e-05;1.0007693818941619;7.045494195864045;0.009475035837883382;8.977630412917444e-05;4.757958005190466;0.8463698609382077;-1.6095565858857044;0.7187263410079275;401.00153935573684;-0.054503552494178084;0;53.72547374285715;86.84359762857142
21.0;1.603567451474555;-0.99214846538187;0.008621457418182153;7.432952801352808e-05;1.0005116897149997;7.030645347136755;0.008399036311841036;7.054381096762428e-05;4.757958005190466;0.8398119537732267;-1.3760037668909872;0.7623888227637239;442.0010236412564;-0.04953973915893204;0;53.72568735714286;86.84372347142858
20.0;1.4638501094228091;-0.99214846538187;0.008265219253596318;6.831384931001928e-05;1.0185912411005453;7.039059466699903;0.008163402586977947;6.664114179707823e-05;4.757958005190466;0.8914230801047685;-1.208550859147434;0.6975065741127676;401.03752811644677;-0.07679246255410817;0;53.725899157142855;86.8438548142857
18.0;1.4142135623731047;-0.9819516671765066;0.010448016576519729;0.00010916105038323103;0.9957495844923943;7.010377013480557;0.010301396426162804;0.00010611876832895978;4.757958005190466;0.8521454222421431;-1.1678658958031134;0.6069054152873581;324.9915172350168;-0.08527841738503177;0;53.726113285714284;86.84398117142857
17.0;2.0701966780270693;-0.9819516671765066;0.011464787040225024;0.00013144134187771165;1.0018997678181785;7.022599361668876;0.011160401133141422;0.00012455455345262433;4.757958005190466;0.7869749866391218;-1.1678658958031134;0.440046552817113;290.0038031447541;-0.06490526293400226;0;53.72633704285714;86.84412081428572
18.0;2.9439202887759546;-0.9819516671765066;0.01145506608286338;0.00013121853896276694;1.0077945035625222;7.027052361728189;0.011106514974718583;0.00012335467488364812;4.757958005190466;0.6388875009157883;-1.1678658958031134;0.30029206508997996;325.0156497614108;-0.06899534016914784;0;53.7265578;86.84426477142857
19.0;3.9581140290126444;-0.9819516671765066;0.010681173642978409;0.00011408747039145667;0.9850608448977549;7.0223310787438855;0.01016675252469713;0.00010336285689843549;4.757958005190466;0.7505819118190841;-1.1678658958031134;0.19090060498772735;361.9703448681507;-0.07964091168770092;0;53.72677664285714;86.84441047142857
23.0;4.270608298368664;-0.9819516671765066;0.010054383804408073;0.00010109063368634334;1.0129917300824811;7.02895580221444;0.009654110560406978;9.320185071256153e-05;3.9451781386607983;0.5510514008762556;-1.1678658958031134;0.1901895575240323;530.0261522452155;-0.05391967387224316;0;53.726999142857146;86.84455251428572
