vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
7.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;1.0145563134289204;1.030204681284032;0.025025026670406788;0.07672934819329769;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;1;53.7250912;86.84489737142857
6.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;1.0226560013021453;1.030204681284032;0.025025026670406788;0.07672934819329769;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;1;53.7250912;86.84489737142857
5.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;1.0038979575919267;1.030204681284032;0.025025026670406788;0.07672934819329769;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;1;53.7250912;86.84489737142857
6.0;3.408672412985386;-0.9534006322014889;0.024472315692872462;1.030204681284032;1.030204681284032;0.025025026670406788;0.07672934819329769;3.871413744476186;2.4935299416457304;-1.282591861946744;0.5683237426439195;1;53.7250912;86.84489737142857
11.0;3.8668308667927214;-0.9534006322014889;0.024061192749827136;0.9534753330907343;1.030204681284032;0.024694904807543147;0.07672934819329769;3.871413744476186;2.553917920772742;-1.679093035398224;0.4616612591211841;1;53.72502744285715;86.84486287142856
3.0;4.117326918327102;-0.9534006322014889;0.02254743311654675;1.0008800236962858;1.030204681284032;0.02333055121492275;0.07672934819329769;3.871413744476186;2.6983891782867504;-2.0157539531703588;0.3640539216905805;0;53.724984028571434;86.84484505714285
0.0;4.2594432902501635;-0.9534006322014889;0.022555117433905893;1.0118641020132813;1.030204681284032;0.023335616551631536;0.07672934819329769;3.871413744476186;2.8488531811632405;-2.296691722679288;0.27562134629940005;0;53.724948985714285;86.84483561428571
0.0;4.12310562561766;-0.9534006322014889;0.018483266384724563;1.0042360599016136;1.0118641020132813;0.01985365849894038;0.05838876892254696;3.871413744476186;2.47130415229597;-2.5260234513411515;0.19663207025252272;0;53.72492101428571;86.84482592857141
0.0;1.1338934190276806;-0.9778729478943612;0.009408880107186103;1.0053184642677588;1.0118641020132813;0.009884339432543882;0.031246310097604812;3.871413744476186;2.0945387218760345;-2.707866246572089;0.1278219639535639;0;53.72490457857143;86.84481315000001
0.0;0.3779644730092238;-0.9778729478943612;0.011253936165022488;1.0041703123204715;1.0168518958669823;0.011379545057395106;0.036234103951305885;3.871413744476186;0.5210309928643669;-2.8463372157882407;0.07194898100487322;0;53.72489920714286;86.84480046428573
0.0;0.3779644730092238;-0.9778729478943612;0.010932583680364245;1.0051860720194865;1.0168518958669823;0.011031408000055521;0.036234103951305885;3.780169491422647;0.5834941104526441;-2.9455534664057472;0.04289604160627528;0;53.72489468571428;86.84479594285715
1.0;0.3779644730092238;-0.9778729478943612;0.011138961699584738;0.9806177919156764;1.0168518958669823;0.011143409896368651;0.036234103951305885;3.780169491422647;0.5845004935623002;-2.810337788444204;0.0839849342375218;0;53.72489015714285;86.84479141428571
0.0;0.3779644730092238;-0.9778729478943612;0.011291270039605932;1.0168518958669823;1.0168518958669823;0.011204482927887593;0.036234103951305885;3.6678900038297617;0.5248715095353023;-2.76532044463473;0.11614367174747806;0;53.724886157142855;86.84478741428572
0.0;0.3779644730092238;-0.9778729478943612;0.011497669163816723;0.997362099631523;1.0168518958669823;0.011355681089352629;0.036234103951305885;3.6641784671870634;0.41765573109440246;-2.76532044463473;0.10862652075796635;0;53.72488327142857;86.84478087142857
0.0;0.3779644730092238;-0.9778729478943612;0.011549228476985847;1.0065257390852638;1.0168518958669823;0.011365283454900612;0.036234103951305885;2.873961133973413;0.12258242766305086;-2.76532044463473;0.09570098404020005;0;53.72488031428571;86.8447779142857
0.0;0.0;-0.9952075048434792;0.005637956118913318;1.0064797692769567;1.0168518958669823;0.005670548108568225;0.019489796235459322;2.873961133973413;0.12076936743788672;-2.76532044463473;0.09052932603960272;0;53.724879192857145;86.84478045
0.0;0.0;-0.9952075048434792;0.003676507877500015;1.0074503710874525;1.0074503710874525;0.0036370033166224025;0.010088271455929498;2.6156794947122166;0.03866790444098144;-2.612591048151071;0.11880111410860657;0;53.72487816428571;86.84478307857144
0.0;0.0;-1.00336494340777;0.0012782363016788432;1.0054611801318507;1.0097457616889558;0.001331347243484037;0.004284581557105094;2.778343053723211;0.08620996013152742;-2.601838469996852;0.1300779505540604;0;53.72487724285715;86.84478215714284
