vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
9.0;2.911389784311005;-3.4809240979995764;0.9308046370680212;6.047882594383388;7.613209912231616;1.320274350620543;3.964100750802051;-0.954420312022025;0.036961174912653015;-0.0061180789232181;0.03870628258884703;0;53.72794595714286;86.85251007142857
10.0;2.911389784311005;-3.4809240979995764;0.9308046370680212;6.521449453738094;7.613209912231616;1.320274350620543;3.964100750802051;-0.954420312022025;0.036961174912653015;-0.0061180789232181;0.03870628258884703;0;53.72794595714286;86.85251007142857
13.0;2.911389784311005;-3.4809240979995764;0.9308046370680212;5.021734435074828;7.613209912231616;1.320274350620543;3.964100750802051;-0.954420312022025;0.036961174912653015;-0.0061180789232181;0.03870628258884703;1;53.72794595714286;86.85251007142857
16.0;2.911389784311005;-3.4809240979995764;0.9308046370680212;4.627435441393959;7.613209912231616;1.320274350620543;3.964100750802051;-0.954420312022025;0.036961174912653015;-0.0061180789232181;0.03870628258884703;1;53.72794595714286;86.85251007142857
13.0;2.2677868380553643;-3.3446982248758386;0.7341358562369338;7.613209912231616;7.613209912231616;1.533610925870098;4.130397404060853;-0.954420312022025;0.03773012180235588;-0.0173345569491179;0.036809493251301596;1;53.728022128571425;86.85229001428571
14.0;1.7728105208558387;-3.264434507101632;0.5593895034018059;6.143650212533493;7.613209912231616;1.591745439795342;4.346149041884341;-0.954420312022025;0.03726800048308168;0.0020393596410727;0.0407592634544118;1;53.72811131428572;86.85206102857144
17.0;2.708012801545322;-3.230063820395256;0.4067012787138028;3.649109161429565;7.613209912231616;1.644565485582541;4.346149041884341;-0.954420312022025;0.03770386745236552;0.0316100744366268;0.04922706091630239;1;53.72821091428572;86.85182051428572
14.0;3.785938897200184;-3.230063820395256;0.2763827309783991;3.482812508170763;7.613209912231616;1.7108657730760002;4.346149041884341;-0.954420312022025;0.030688966703867494;0.0316100744366268;0.049527876814813285;1;53.7283251;86.85156532857143
17.0;3.4641016151377566;-3.230063820395256;0.16930425076118752;3.267060870347275;6.143650212533493;1.078919215804948;2.876589342186218;-0.9595187111247068;0.02370983994642639;0.0316100744366268;0.03997922710677487;1;53.728430071428576;86.8513301857143
21.0;3.2366943748507504;-3.230063820395256;0.08875348277571649;3.680519458247707;5.277815685150067;0.8238802000381501;2.010754814802792;-0.9595187111247068;0.02370775161771784;0.0316100744366268;0.036508307944338375;1;53.72854014285714;86.85107454285715
23.0;3.1014589500826273;-3.230063820395256;0.050077101311030776;3.3914331912159805;5.277815685150067;0.8193211192757778;2.010754814802792;-0.9911287855613338;0.013267038207768523;0.0316100744366268;0.03770911978469609;1;53.72866002857143;86.85081408571429
20.0;2.8115408417381946;-3.2079044227449964;0.04867071251589772;5.0232574907010585;5.9486321320089885;1.0313262893266943;2.6815712616617136;-0.939634954624248;0.031321532023850567;0.0316100744366268;0.04263885300930978;1;53.728793342857145;86.85056340000001
22.0;2.3704530408864106;-3.1412610529392504;0.06706134666692105;5.277815685150067;5.9486321320089885;1.0331649320903284;2.6914590089405106;-0.939634954624248;0.031058416254752846;0.0316100744366268;0.04486756739744797;1;53.72896315714286;86.85032361428571
20.0;2.340126166724882;-3.038163038156024;0.103780151924233;4.312849861415075;5.9486321320089885;0.986563886515278;2.6914590089405106;-0.939634954624248;0.03032644553970943;0.0152951973080452;0.03421485096970069;1;53.72916062857143;86.85011148571428
26.0;2.6276913640612216;-3.038163038156024;0.10710033775298243;5.9486321320089885;5.9486321320089885;0.8589105256519959;2.6914590089405106;-0.939634954624248;0.03442134174981082;0.0152951973080452;0.03189620073608782;1;53.72937642857143;86.849925
25.0;2.3401261667248847;-3.038163038156024;0.10608908776273145;3.257173123068478;5.9486321320089885;0.8500267258451875;2.6914590089405106;-0.939634954624248;0.034439317092956195;0.0152951973080452;0.03175151073958147;1;53.72960437142857;86.84976162857143
24.0;2.149196970742247;-2.6777457858994977;0.20915841905980087;4.2675790586936095;5.9486321320089885;0.8170758132315082;2.6914590089405106;-0.939634954624248;0.03748045833053084;0.0152951973080452;0.03042973733883627;1;53.729892057142855;86.84962508571428
26.0;2.149196970742247;-2.4210666633284266;0.3000271102309493;4.560895424028183;5.9486321320089885;0.821001415438503;2.6914590089405106;-0.939634954624248;0.0315585393791119;0.0152951973080452;0.03162338542582043;1;53.730188414285706;86.84951915714285
26.0;4.750939756661685;-1.9984145814799024;0.45003906129113996;4.867542754850819;6.189407847752081;0.8915751521666581;2.932234724683603;-0.9472825532782706;0.02720117138382518;0.0152951973080452;0.03538576524521899;1;53.73048272857143;86.84944044285714
25.0;6.0670852812140215;-1.7905269247152082;0.5546705467219881;4.128236091538289;6.189407847752081;0.8335125105669587;2.061171756213792;-0.9472825532782706;0.025108429376924875;-0.0520036708473539;0.02222674807683137;1;53.730752071428576;86.84938795714285
20.0;7.081162132224987;-1.7905269247152082;0.5802943046019439;4.791258790688562;7.685039087588276;1.242858024500518;3.5568029960499867;-0.9472825532782706;0.023259462833546404;-0.0520036708473539;0.029564853985904787;1;53.73100202857143;86.84934534285715
13.0;6.824326235712105;-1.7220104858253311;0.5371597140376395;6.189407847752081;7.685039087588276;1.4060082295106975;3.5568029960499867;-0.9472825532782706;0.019178385718164763;-0.0520036708473539;0.031543435234365;0;53.7312356;86.84932291428572
12.0;5.5205244747388305;-1.2620659185906589;0.4678956191360451;6.097625160042216;7.685039087588276;1.3295475984035865;3.5568029960499867;-0.9472825532782706;0.019786405822613908;-0.0520036708473539;0.028827163595907413;0;53.73145025714285;86.84930717142856
