vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
13.0;1.9023794624226837;-5.850928009063154;0.4369194575798528;6.31570282659564;7.3284290309423366;0.42875361388261146;1.0127262043466967;-0.913633119200571;0.05185922983095984;0.0010196798205363;0.015884329486486392;1;53.724870114285714;86.84436908571429
14.0;1.9023794624226837;-5.850928009063154;0.4369194575798528;6.364918225589399;7.3284290309423366;0.42875361388261146;1.0127262043466967;-0.913633119200571;0.05185922983095984;0.0010196798205363;0.015884329486486392;1;53.724870114285714;86.84436908571429
16.0;1.9023794624226837;-5.850928009063154;0.4369194575798528;7.028158073663697;7.3284290309423366;0.42875361388261146;1.0127262043466967;-0.913633119200571;0.05185922983095984;0.0010196798205363;0.015884329486486392;1;53.724870114285714;86.84436908571429
14.0;1.9023794624226837;-5.850928009063154;0.4369194575798528;7.3149443305592925;7.3284290309423366;0.42875361388261146;1.0127262043466967;-0.913633119200571;0.05185922983095984;0.0010196798205363;0.015884329486486392;1;53.724870114285714;86.84436908571429
13.0;1.9518001458970666;-6.363637571658918;0.23956207312127356;7.3284290309423366;7.898346184787414;0.45718074739503406;1.533427959198015;-0.913633119200571;0.05334220909261773;0.0010196798205363;0.022890673738255977;1;53.72474705714286;86.84420579999998
10.0;1.9760470401187076;-6.381127866599695;0.23418772631073503;7.076998190992504;7.898346184787414;0.44810435696532885;1.502386710057996;-0.913633119200571;0.053671166667418606;0.0071377587437544;0.024513755678915276;1;53.72464168571428;86.84400168571428
15.0;1.9148542155126758;-6.020405940867138;0.3818565087918148;7.194526572344549;8.992771846021842;0.8092374323598511;2.5968123712924243;-0.913633119200571;0.05359500621538524;0.0071377587437544;0.039966221401562044;1;53.72456871428572;86.84378608571429
15.0;1.9148542155126758;-5.605626482745017;0.5450291397480057;7.898346184787414;8.992771846021842;0.8448256841584582;2.5968123712924243;-0.9768532680738248;0.039823499953884706;0.0071377587437544;0.040629688070491346;1;53.724531285714285;86.8435914
13.0;2.439750182371333;-5.149038693044773;0.6924792216178758;6.395959474729418;8.992771846021842;0.8898650978231658;2.5968123712924243;-0.9768532680738248;0.023140217636199154;0.0071377587437544;0.04120866784974191;1;53.72453637142856;86.84343557142857
11.0;2.6095064302514785;-4.662891772577841;0.8175476709586563;8.992771846021842;8.992771846021842;0.9525285159063577;2.5999386036367333;-0.9768532680738248;0.023140217636199154;0.0071377587437544;0.03833288379368767;1;53.72458398571429;86.84333324285714
14.0;3.498298906339372;-4.15943492215575;0.9181425837473834;6.818082068827428;8.992771846021842;1.1317687318980254;3.417995930054378;-0.9768532680738248;0.015351338518611252;0.0071377587437544;0.03674605162658286;0;53.724673142857135;86.8432688
17.0;4.913538149119955;-3.7987458929460383;0.9587000029727012;6.653492044338574;8.992771846021842;1.2071255526286107;3.746941881718435;-0.9788926277148976;0.014755188298365555;0.0071377587437544;0.03662424658155117;0;53.72483478571428;86.8432805
19.0;5.507570547286103;-3.3866377711654096;0.9655802204809019;6.392833242385109;8.992771846021842;1.2712285521962363;3.746941881718435;-0.9788926277148976;0.015135340444879661;-0.0637299887835219;0.01806363387961163;0;53.72504521428572;86.84335561428573
21.0;4.347960660443229;-3.1286333775516795;0.9154527649246287;5.574775915967464;6.818082068827428;0.675772281410543;1.5722521045240203;-0.9788926277148976;0.014445749746040964;-0.0637299887835219;0.0055683695096935115;0;53.72528545714285;86.84348248571429
25.0;3.1847852585154253;-2.6747763015269967;0.8720552230417727;5.245829964303407;6.653492044338574;0.553575489684432;1.4076620800351662;-0.9809319873559702;0.011448580859047104;-0.0637299887835219;0.00748068616306697;0;53.72554761428571;86.84363858571429
