vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
8.0;2.070196678027063;-1.210185718257169;0.7731772255332154;0.5978030220832408;1.8699059292997917;22.813522181753786;1.1081927427351412;1.228091155050835;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;67.49654818443052;-1.1779034417023921;1;53.723024314285716;86.83711071428571
9.0;2.070196678027063;-1.210185718257169;0.7731772255332154;0.5978030220832408;2.6309165976901983;22.813522181753786;1.1081927427351412;1.228091155050835;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;87.92172214400176;-1.1939102735770442;1;53.723024314285716;86.83711071428571
9.0;2.070196678027063;-1.210185718257169;0.7731772255332154;0.5978030220832408;3.6176625604796793;22.813522181753786;1.1081927427351412;1.228091155050835;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;94.08748240149639;-1.3864454343762158;0;53.723024314285716;86.83711071428571
10.0;2.070196678027063;-1.210185718257169;0.7731772255332154;0.5978030220832408;2.9020685878811747;22.813522181753786;1.1081927427351412;1.228091155050835;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;108.42200208876663;-0.5956209131057831;0;53.723024314285716;86.83711071428571
12.0;2.070196678027063;-1.6893259278176551;0.6730183030985485;0.45295363630564967;2.8397997443843517;24.525710332295215;0.9241483110291316;0.8540501007779967;-0.9503415927398796;0.032089841680128135;-0.0050983991026817;0.02341645471925375;152.06446258820543;-0.11012313148899576;1;53.72290315714286;86.83700418571428
13.0;1.825741858350554;-2.1162685983380958;0.5778723261146292;0.33393642528913237;3.5689267631720156;27.532142949223108;1.1272339124806106;1.2706562934463446;-0.9401447945345162;0.03537054567340158;-0.0050983991026817;0.027430235538695145;181.7372382408855;-0.5653136717189337;1;53.722768328571426;86.83688764285715
13.0;1.380131118684709;-2.493307279167723;0.4877651191615467;0.23791481147067786;5.3842419988465755;28.531448309218476;1.1437749707915976;1.3082211838093198;-0.9401447945345162;0.04091944573951731;-0.0050983991026817;0.027149017964864613;197.99006190214337;-1.2595224140566446;1;53.72262867142857;86.83676261428572
14.0;1.1338934190276821;-2.822735519655772;0.40274000001062843;0.16219950760856097;3.582094079841219;32.42672637251242;1.3970179546527424;1.9516591656221316;-0.9401447945345162;0.04167892078888295;-0.0050983991026817;0.035234854560386074;208.83139799683352;-0.13835719958310272;0;53.72248857142857;86.83662982857143
13.0;1.1338934190276821;-3.106846869151477;0.32287538893874096;0.10424851678234326;5.637349214618088;34.71815239373399;1.1543630427258453;1.3325540344112718;-0.9401447945345162;0.03696469109376999;-0.0086672784745589;0.029790701568169174;200.77970616755516;-1.1439475678702207;1;53.7223488;86.83648640000001
11.0;1.4638501094228;-3.347934877004072;0.24832867815230814;0.061667132392872644;4.616967920475051;38.43303442591209;1.2576969331812373;1.5818015757334896;-0.9401447945345162;0.03794553778549918;-0.0086672784745589;0.032580592021870976;142.31639277869573;-0.6697992809384842;0;53.72223;86.83635297142858
