vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
8.0;2.070196678027063;-1.210185718257169;0.7731772255332154;1.8699059292997917;5.3842419988465755;1.1081927427351412;3.5143360695467836;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;1;53.723024314285716;86.83711071428571
9.0;2.070196678027063;-1.210185718257169;0.7731772255332154;2.6309165976901983;5.3842419988465755;1.1081927427351412;3.5143360695467836;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;1;53.723024314285716;86.83711071428571
9.0;2.070196678027063;-1.210185718257169;0.7731772255332154;3.6176625604796793;5.3842419988465755;1.1081927427351412;3.5143360695467836;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;0;53.723024314285716;86.83711071428571
10.0;2.070196678027063;-1.210185718257169;0.7731772255332154;2.9020685878811747;5.3842419988465755;1.1081927427351412;3.5143360695467836;-0.9503415927398796;0.029877414190761627;-0.0050983991026817;0.021386669411159534;0;53.723024314285716;86.83711071428571
12.0;2.070196678027063;-1.6893259278176551;0.6730183030985485;2.8397997443843517;5.3842419988465755;0.9241483110291316;2.7533254011563773;-0.9503415927398796;0.032089841680128135;-0.0050983991026817;0.02341645471925375;1;53.72290315714286;86.83700418571428
13.0;1.825741858350554;-2.1162685983380958;0.5778723261146292;3.5689267631720156;5.637349214618088;1.1272339124806106;2.7975494702337365;-0.9401447945345162;0.03537054567340158;-0.0050983991026817;0.027430235538695145;1;53.722768328571426;86.83688764285715
13.0;1.380131118684709;-2.493307279167723;0.4877651191615467;5.3842419988465755;5.637349214618088;1.1437749707915976;2.7975494702337365;-0.9401447945345162;0.04091944573951731;-0.0050983991026817;0.027149017964864613;1;53.72262867142857;86.83676261428572
14.0;1.1338934190276821;-2.822735519655772;0.40274000001062843;3.582094079841219;6.797346651175117;1.3970179546527424;3.957546906790765;-0.9401447945345162;0.04167892078888295;-0.0050983991026817;0.035234854560386074;0;53.72248857142857;86.83662982857143
13.0;1.1338934190276821;-3.106846869151477;0.32287538893874096;5.637349214618088;6.797346651175117;1.1543630427258453;3.228419888003101;-0.9401447945345162;0.03696469109376999;-0.0086672784745589;0.029790701568169174;1;53.7223488;86.83648640000001
11.0;1.4638501094228;-3.347934877004072;0.24832867815230814;4.616967920475051;7.283808795350121;1.2576969331812373;3.7017147155089023;-0.9401447945345162;0.03794553778549918;-0.0086672784745589;0.032580592021870976;0;53.72223;86.83635297142858
11.0;1.5275252316519468;-3.5482930925627905;0.1794657019106653;6.797346651175117;7.283808795350121;1.2648012891801697;3.7017147155089023;-0.9228102375853982;0.04816159525796128;-0.0086672784745589;0.03249728356183963;0;53.722112085714286;86.8362058
13.0;1.6761634196950517;-3.7102150651768673;0.14268452859715317;5.13122576560592;7.283808795350121;1.001781222627816;2.6668408748750707;-0.9228102375853982;0.0488692100346817;-0.0469052717446721;0.021988231521207116;0;53.722003442857144;86.83606058571429
