vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
10.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;0.9998006138462591;1.0430741446424903;0.021201327870582244;0.06364845449610068;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;1;53.72519394285714;86.8443784
11.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;1.0345022405460746;1.0430741446424903;0.021201327870582244;0.06364845449610068;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;1;53.72519394285714;86.8443784
9.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;1.0121599948518591;1.0430741446424903;0.021201327870582244;0.06364845449610068;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;1;53.72519394285714;86.8443784
9.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;0.9794256901463896;1.0430741446424903;0.021201327870582244;0.06364845449610068;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;1;53.72519394285714;86.8443784
11.0;1.1338934190276817;-0.9768532680738248;0.022559987386683047;1.0087648710899642;1.0430741446424903;0.021805757867073113;0.06364845449610068;3.9400455463167896;1.5972439811972583;-0.7903257567626826;1.735821861486241;1;53.725124085714285;86.84423905714286
11.0;1.1338934190276817;-0.9768532680738248;0.021021164418007707;1.0163855217988258;1.0430741446424903;0.0198934676077074;0.06364845449610068;3.9400455463167896;1.2451431204667722;-2.005086246933286;1.4007771696978288;1;53.725046871428574;86.84410332857142
12.0;1.3801311186847087;-0.9768532680738248;0.020999071598762995;1.0430741446424903;1.0430741446424903;0.019932223456655143;0.06364845449610068;3.9400455463167896;1.1568757566108874;-3.038293657541227;1.088822597387787;1;53.72495884285714;86.84397507142856
11.0;1.5735915849388864;-0.9778729478943612;0.020793228222312204;0.994853694805565;1.0430741446424903;0.018092043239575823;0.05444788795278699;5.148232100102468;1.494452049959424;-3.90008294902224;0.801059809741988;1;53.72485962857143;86.84384294285714
10.0;1.5735915849388864;-0.9778729478943612;0.02078131907065559;0.9998076660114092;1.0430741446424903;0.01880571453144809;0.05444788795278699;5.148232100102468;1.658739887275165;-4.600589081812057;0.5404485667108264;1;53.724762842857146;86.84370592857142
8.0;1.5735915849388864;-0.9778729478943612;0.020294040844309875;1.000977669210619;1.0430741446424903;0.018617148656973247;0.05444788795278699;5.148232100102468;2.0388492220820025;-5.149947016346417;0.3177982117057344;1;53.724674428571426;86.843559
