vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
10.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;0.00047912529064906445;0.9998006138462591;7.094113076921863;0.021201327870582244;0.00044949630347592746;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;100.99960126744736;-0.07161115049036039;1;53.72519394285714;86.8443784
11.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;0.00047912529064906445;1.0345022405460746;7.094113076921863;0.021201327870582244;0.00044949630347592746;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;122.07019488569485;-0.03252943294372903;1;53.72519394285714;86.8443784
9.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;0.00047912529064906445;1.0121599948518591;7.094113076921863;0.021201327870582244;0.00044949630347592746;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;82.02446785517851;-0.03551192531009785;1;53.72519394285714;86.8443784
9.0;1.1338934190276817;-0.9768532680738248;0.02188893077902766;0.00047912529064906445;0.9794256901463896;7.094113076921863;0.021201327870582244;0.00044949630347592746;3.9400455463167896;1.6072861528536622;0.6161227734063192;2.0934583654241865;81.95927468251872;-0.07262015503518199;1;53.72519394285714;86.8443784
11.0;1.1338934190276817;-0.9768532680738248;0.022559987386683047;0.0005089530308872982;1.0087648710899642;7.089166157881169;0.021805757867073113;0.0004754910761574209;3.9400455463167896;1.5972439811972583;-0.7903257567626826;1.735821861486241;122.01760656514516;-0.06824443411975235;1;53.725124085714285;86.84423905714286
11.0;1.1338934190276817;-0.9768532680738248;0.021021164418007707;0.00044188935348891327;1.0163855217988258;7.054471583346504;0.0198934676077074;0.00039575005345890353;3.9400455463167896;1.2451431204667722;-2.005086246933286;1.4007771696978288;122.03303952892227;-0.07469776571769235;1;53.725046871428574;86.84410332857142
12.0;1.3801311186847087;-0.9768532680738248;0.020999071598762995;0.0004409610080099747;1.0430741446424903;7.043289257705263;0.019932223456655143;0.00039729353192603355;3.9400455463167896;1.1568757566108874;-3.038293657541227;1.088822597387787;145.08800367122166;-0.042963793346575574;1;53.72495884285714;86.84397507142856
11.0;1.5735915849388864;-0.9778729478943612;0.020793228222312204;0.00043235833990516075;0.994853694805565;7.0524898242485765;0.018092043239575823;0.0003273220285826812;5.148232100102468;1.494452049959424;-3.90008294902224;0.801059809741988;121.98973387406828;-0.07731487512974203;1;53.72485962857143;86.84384294285714
10.0;1.5735915849388864;-0.9778729478943612;0.02078131907065559;0.00043186322231639364;0.9998076660114092;7.064669412130409;0.01880571453144809;0.00035365489903831787;5.148232100102468;1.658739887275165;-4.600589081812057;0.5404485667108264;100.99961536901519;-0.13262654692485829;1;53.724762842857146;86.84370592857142
8.0;1.5735915849388864;-0.9778729478943612;0.020294040844309875;0.00041184809379051743;1.000977669210619;7.060817737147689;0.018617148656973247;0.0003465982241158408;5.148232100102468;2.0388492220820025;-5.149947016346417;0.3177982117057344;65.00195629425832;-0.09777366005395494;1;53.724674428571426;86.843559
8.0;1.4142135623730951;-0.9778729478943612;0.007352805329146734;5.40637462083286e-05;0.9886262566897033;7.03171250875922;0.01157633068072122;0.00013401143202940744;5.148232100102468;2.070644185536903;-5.558291713061052;0.18868918435582635;64.9773818754163;-0.14870840458427528;1;53.72460998571429;86.84340678571428
11.0;1.5735915849388864;-0.9778729478943612;0.007349648218410315;5.401732893438192e-05;1.0209444589717962;7.033801709138904;0.011309117523976309;0.00012789613917110805;5.148232100102468;2.087676844306203;-5.432203496262167;0.22274652376968412;122.04232758830521;-0.21436105903309594;1;53.72457725714286;86.84327531428572
11.0;1.902379462422684;-0.9564596716630978;0.01562822787581359;0.00024424150653835696;1.0125338468161056;6.997647041784759;0.019368684576406857;0.0003751459422203409;5.464707704749628;2.4101668969145766;-5.248386491154243;0.3094286018038263;122.02522479094822;-0.2037537147222407;1;53.72457465714285;86.84317031428573
