vel;vel_std;acc_Y_max;acc_Y_std;acc_Y_var;acc;acc_sum;acc_std;acc_var;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;energy_proxy;acc_ratio;hole;lat;lon
6.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;0.36335170109086673;1.8279766749939763;21.476257188203117;1.1445855652195922;1.3100761161090535;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;39.34149872432204;-0.5060176045585425;0;53.72640281428572;86.84515207142856
7.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;0.36335170109086673;2.712381129967806;21.476257188203117;1.1445855652195922;1.3100761161090535;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;56.35701139420543;-1.011429351280577;1;53.72640281428572;86.84515207142856
7.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;0.36335170109086673;2.73497563359205;21.476257188203117;1.1445855652195922;1.3100761161090535;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;56.48009171634224;-0.7486800422523108;0;53.72640281428572;86.84515207142856
10.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;0.36335170109086673;2.622676261316704;21.476257188203117;1.1445855652195922;1.3100761161090535;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;106.87843077167416;-0.35211093804254673;0;53.72640281428572;86.84515207142856
10.0;2.115700942049815;-1.907014160806937;0.5934538465227398;0.35218746795263556;2.7780868870538837;24.25218264496992;1.124037889623749;1.2634611773098114;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.043377217460880475;107.71776675202074;-0.12680544992444467;0;53.72632865714286;86.84505962857143
11.0;3.0394235042348465;-2.189366863609137;0.5749459498770284;0.33056284527999846;5.4617276409093;25.97855251166292;1.1208737557288095;1.2563579762816068;-0.9432038339961252;0.03498189006321088;0.0825940654634444;0.04420232354445795;150.83046882347267;-1.4985076964115722;1;53.72624401428571;86.84495304285714
12.0;2.6367367999823097;-2.4738022797716184;0.5472869592718458;0.29952301578902296;3.338432960369396;27.32672694832553;1.0379281027933365;1.0772947465681748;-0.9758335882532884;0.025930092277979246;0.0825940654634444;0.04118222661002899;155.14513463088076;-0.15986329203855973;1;53.7261448;86.84483920000001
12.0;2.4494897427831774;-2.7560173914254715;0.5105209194084226;0.2606316091536211;4.603902131760783;29.723369231857244;0.9350783230727346;0.8743714702805175;-0.9758335882532884;0.026429375592915076;0.0825940654634444;0.04308244209381326;165.19591483883147;-0.8278785839285485;1;53.726035200000005;86.84472594285715
17.0;2.2677868380553625;-3.031709180701788;0.46472648085249957;0.21597070200554866;4.438750996660803;31.389431376793624;0.6749732825805629;0.45558893219758034;-0.962577750586316;0.03233633924419034;0.0825940654634444;0.044553624284467526;308.70251041035726;-0.6175677075349456;1;53.725919857142856;86.8446179142857
15.0;2.1380899352993943;-3.296574629731659;0.41004977494739026;0.1681408179344054;4.083150070254658;30.73986402561223;0.5515523938229351;0.3042100431318101;-0.962577750586316;0.031361618103728;0.0489446313857448;0.03768219384301578;241.67211449622062;-0.22544304742354918;0;53.72580072857143;86.84450975714286
14.0;2.0701966780270618;-3.5463107206461757;0.3467865733958661;0.12026092748764644;5.01931854484842;31.91743709498905;0.2983088133384186;0.08898814811537546;-0.962577750586316;0.03577902882548324;0.0489446313857448;0.037741274370660986;221.19355865465926;-0.6742446581644189;1;53.725681099999996;86.84437915714285
11.0;2.0701966780270618;-3.776614435576428;0.2924052847975001;0.08550085057750716;4.4441490319902615;35.485195165934;1.4000172309872905;1.96004824706132;-0.962577750586316;0.03749597689086463;0.0489446313857448;0.055939187272978266;140.75046061854;-0.2534860460411048;1;53.72558234285714;86.84422188571429
12.0;2.0701966780270618;-3.983182756653509;0.23384517128399873;0.054683564132842706;4.812160289727911;36.83634187180293;1.3917089085046621;1.936853686011238;-0.962577750586316;0.02933895543487843;0.0489446313857448;0.05340980817918005;167.15688665403422;-0.43207812216123653;1;53.72552031428571;86.84407208571427
14.0;2.911389784311004;-4.153249081237599;0.19234241384485318;0.036995604163664764;4.516006029746216;38.698175084710606;1.303933286051877;1.7002420144740464;-0.962577750586316;0.028889999953667783;0.0489446313857448;0.052938659878709333;216.3943104607042;-0.11577353748836507;1;53.725516985714286;86.84396635714286
12.0;3.8913824205360674;-3.925645346676632;0.251212856013516;0.06310789902646752;8.17166020270573;39.06886101286014;1.287237218699269;1.65697965720463;-0.962577750586316;0.029621111677186;-0.0091771183848271;0.03700050360140703;210.77603046848466;-1.4680140861324558;1;53.72556815714285;86.84390415714286
17.0;3.7796447300922726;-3.576529960843714;0.3897394610844659;0.1518968475264099;5.78989770252973;40.56009883188894;1.1871928110056704;1.4094267705035453;-0.9697155093300704;0.02606459709041824;-0.0091771183848271;0.03458206763404451;322.522915405759;-0.7554456196896985;1;53.72567682857142;86.84387385714285
19.0;3.5456210417116747;-3.29976200567051;0.5191616044202716;0.26952877150423055;5.944983283162337;42.023820634813305;1.1118914234276436;1.2363025374919512;-0.9697155093300704;0.0242122201179263;-0.0091771183848271;0.03307528821217838;396.34282623707963;-1.0241686884348091;0;53.72584095714286;86.84388072857142
21.0;3.6055512754639922;-3.29976200567051;0.560531081618075;0.3141950934599291;5.390004472997953;42.83601188760121;0.96325247188897;0.9278553246002109;-0.9697155093300704;0.014154918234803422;-0.0616906291424492;0.018696668034937813;470.05214821893793;-0.9408476723314568;0;53.726048614285716;86.84394209999998
20.0;2.886751345948135;-3.055076851653518;0.554953852738248;0.3079737786690251;5.935386851019068;39.26645090929957;0.5534024341876134;0.30625425416477575;-0.9809319873559702;0.00977979244206722;-0.0601611094116447;0.011535823764284853;435.22881707125003;-1.324411523753173;0;53.72628941428571;86.8440805
21.0;3.5923198500080624;-2.5587399104843183;0.535313773628437;0.2865608362363175;6.275882092652265;37.02273507275501;0.9436676973400728;0.8905087230031153;-0.9809319873559702;0.013332187156167281;-0.0438462322830631;0.0156060354322967;480.38669604087335;-1.6178066116098058;0;53.72655628571429;86.84426691428573
