vel;vel_std;acc_Y_max;acc_Y_std;acc;acc_max;acc_std;acc_range;fb_tilt_max;fb_tilt_std;tilt_max;tilt_std;hole;lat;lon
6.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;1.8279766749939763;5.4617276409093;1.1445855652195922;3.6337509659153233;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;0;53.72640281428572;86.84515207142856
7.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;2.712381129967806;5.4617276409093;1.1445855652195922;3.6337509659153233;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;1;53.72640281428572;86.84515207142856
7.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;2.73497563359205;5.4617276409093;1.1445855652195922;3.6337509659153233;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;0;53.72640281428572;86.84515207142856
10.0;2.309401076758503;-1.6310471892339264;0.6027866132313049;2.622676261316704;5.4617276409093;1.1445855652195922;3.6337509659153233;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.034622490034978075;0;53.72640281428572;86.84515207142856
10.0;2.115700942049815;-1.907014160806937;0.5934538465227398;2.7780868870538837;5.4617276409093;1.124037889623749;2.8390513795925956;-0.9432038339961252;0.03652796723013847;0.0825940654634444;0.043377217460880475;0;53.72632865714286;86.84505962857143
11.0;3.0394235042348465;-2.189366863609137;0.5749459498770284;5.4617276409093;5.4617276409093;1.1208737557288095;2.8390513795925956;-0.9432038339961252;0.03498189006321088;0.0825940654634444;0.04420232354445795;1;53.72624401428571;86.84495304285714
12.0;2.6367367999823097;-2.4738022797716184;0.5472869592718458;3.338432960369396;5.4617276409093;1.0379281027933365;2.8390513795925956;-0.9758335882532884;0.025930092277979246;0.0825940654634444;0.04118222661002899;1;53.7261448;86.84483920000001
12.0;2.4494897427831774;-2.7560173914254715;0.5105209194084226;4.603902131760783;5.4617276409093;0.9350783230727346;2.683640753855416;-0.9758335882532884;0.026429375592915076;0.0825940654634444;0.04308244209381326;1;53.726035200000005;86.84472594285715
17.0;2.2677868380553625;-3.031709180701788;0.46472648085249957;4.438750996660803;5.4617276409093;0.6749732825805629;2.1232946805399036;-0.962577750586316;0.03233633924419034;0.0825940654634444;0.044553624284467526;1;53.725919857142856;86.8446179142857
15.0;2.1380899352993943;-3.296574629731659;0.41004977494739026;4.083150070254658;5.01931854484842;0.5515523938229351;1.6808855844790238;-0.962577750586316;0.031361618103728;0.0489446313857448;0.03768219384301578;0;53.72580072857143;86.84450975714286
