acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.0020393596410727;0.03567908116076994;0.0020393596410727;0.0448659121035994;0.0441433380489874;0.0448659121035994;1.0145563134289204;0.025025026670406788;0.000626251959854571;1.030204681284032;0.07672934819329769;3.871413744476186;6.217691569883759;6.405985720544383;-1.282591861946744;0.322991876452792;1.5637453538414967;30.0;53.7250912;86.84489737142857
-0.0387478331803813;0.03567908116076994;0.0020393596410727;-0.0499643112062812;0.0441433380489874;0.0448659121035994;1.0226560013021453;0.025025026670406788;0.000626251959854571;1.030204681284032;0.07672934819329769;3.871413744476186;6.217691569883759;6.405985720544383;-1.282591861946744;0.322991876452792;1.5637453538414967;30.0;53.7250912;86.84489737142857
-0.095849903130417;0.03567908116076994;0.0020393596410727;-0.0071377587437544;0.0441433380489874;0.0448659121035994;1.0038979575919267;0.025025026670406788;0.000626251959854571;1.030204681284032;0.07672934819329769;3.871413744476186;6.217691569883759;6.405985720544383;-1.282591861946744;0.322991876452792;1.5637453538414967;30.0;53.7250912;86.84489737142857
-0.0387478331803813;0.03567908116076994;0.0020393596410727;0.0356887937187723;0.0441433380489874;0.0448659121035994;1.030204681284032;0.025025026670406788;0.000626251959854571;1.030204681284032;0.07672934819329769;3.871413744476186;6.217691569883759;6.405985720544383;-1.282591861946744;0.322991876452792;1.5637453538414967;30.0;53.7250912;86.84489737142857
-0.0040787192821454;0.03230263639898132;-0.0040787192821454;0.0112164780258998;0.04504268357333194;0.0356887937187723;0.9534753330907343;0.024694904807543147;0.0006098383234536176;1.030204681284032;0.07672934819329769;3.871413744476186;6.5224967460441645;5.856676004517992;-1.679093035398224;0.2131311181733571;1.2664604310075231;30.0;53.72502744285715;86.84486287142856
-0.0091771183848271;0.03267069784779934;-0.0040787192821454;0.0326297542571632;0.047457774911373804;0.0356887937187723;1.0008800236962858;0.02333055121492275;0.0005443146199921334;1.030204681284032;0.07672934819329769;3.871413744476186;7.281304157495043;5.856676004517992;-2.0157539531703588;0.13253525789829132;0.9938781526703893;0.0;53.724984028571434;86.84484505714285
-0.0652595085143265;0.025994931912742665;-0.0040787192821454;-0.0683185479759355;0.05007319623582034;0.0356887937187723;1.0118641020132813;0.023335616551631536;0.0005445509998447798;1.030204681284032;0.07672934819329769;3.871413744476186;8.115964447823915;5.856676004517992;-2.296691722679288;0.07596712653589381;0.7459985188300937;0.0;53.724948985714285;86.84483561428571
-0.0601611094116447;0.02672465381993304;-0.0040787192821454;-0.0652595085143265;0.04320695393617791;0.0326297542571632;1.0042360599016136;0.01985365849894038;0.0003941677557925475;1.0118641020132813;0.05838876892254696;3.871413744476186;6.1073442131553035;5.739648186163092;-2.5260234513411515;0.03866417105179303;0.5228215294866385;0.0;53.72492101428571;86.84482592857141
-0.0601611094116447;0.019630334162635734;-0.0091771183848271;-0.0662791883348628;0.03672853120412931;0.0326297542571632;1.0053184642677588;0.009884339432543882;9.770016601774192e-05;1.0118641020132813;0.031246310097604812;3.871413744476186;4.387092457438092;5.739648186163092;-2.707866246572089;0.01633845446894619;0.3409787342557009;0.0;53.72490457857143;86.84481315000001
-0.0601611094116447;0.0063640096449546985;-0.0448659121035994;-0.0642398286937901;0.009400325082413369;-0.0433363923727949;1.0041703123204715;0.011379545057395106;0.00012949404571328536;1.0168518958669823;0.036234103951305885;3.871413744476186;0.271473295525228;1.3385193437640055;-2.8463372157882407;0.005176655867639607;0.20250776503954926;0.0;53.72489920714286;86.84480046428573
-0.0601611094116447;0.006535531767643346;-0.0448659121035994;-0.0642398286937901;0.010448016576519711;-0.0433363923727949;1.0051860720194865;0.011031408000055521;0.00012169196246368894;1.0168518958669823;0.036234103951305885;3.780169491422647;0.34046537693292245;1.2605089035255057;-2.9455534664057472;0.0018400703854873;0.10329151442204276;0.0;53.72489468571428;86.84479594285715
-0.0591414295911083;0.00709056391652168;-0.0448659121035994;-0.0433363923727949;0.010425482659038024;-0.0433363923727949;0.9806177919156764;0.011143409896368651;0.00012417558411848678;1.0168518958669823;0.036234103951305885;3.780169491422647;0.34164082697457254;1.2605089035255057;-2.810337788444204;0.007053469178880861;0.2385071923835862;0.0;53.72489015714285;86.84479141428571
-0.0448659121035994;0.0070336001146307815;-0.0448659121035994;-0.0509839910268175;0.009347506430996296;-0.0433363923727949;1.0168518958669823;0.011204482927887593;0.00012554043768132453;1.0168518958669823;0.036234103951305885;3.6678900038297617;0.2754901015218669;1.1482294159326205;-2.76532044463473;0.013489352486985932;0.28352453619306006;0.0;53.724886157142855;86.84478741428572
-0.0486897114306107;0.0064554959956200225;-0.0448659121035994;-0.0438462322830631;0.007474064620576126;-0.0433363923727949;0.997362099631523;0.011355681089352629;0.0001289514930030809;1.0168518958669823;0.036234103951305885;3.6641784671870634;0.1744363097159998;1.1445178792899222;-2.76532044463473;0.011799721011980893;0.28352453619306006;0.0;53.72488327142857;86.84478087142857
-0.0469052717446721;0.004916403338476257;-0.0448659121035994;-0.0458855919241358;0.002529702519033246;-0.0433363923727949;1.0065257390852638;0.011365283454900612;0.0001291696680102376;1.0168518958669823;0.036234103951305885;2.873961133973413;0.015026451571767097;0.3543005460762716;-2.76532044463473;0.009158678346262624;0.2668929865773819;0.0;53.72488031428571;86.8447779142857
-0.0469052717446721;0.0012174803001974565;-0.0448659121035994;-0.0448659121035994;0.0023548496754955406;-0.0438462322830631;1.0064797692769567;0.005670548108568225;3.215511585158667e-05;1.0168518958669823;0.019489796235459322;2.873961133973413;0.014585240111347292;0.3543005460762716;-2.76532044463473;0.00819555887318469;0.2315922554437586;0.0;53.724879192857145;86.84478045
-0.0458855919241358;0.0012174803001974565;-0.0448659121035994;-0.0448659121035994;0.0007463292084341212;-0.0438462322830631;1.0074503710874525;0.0036370033166224025;1.3227793125122355e-05;1.0074503710874525;0.010088271455929498;2.6156794947122166;0.0014952068338568724;0.09601890681507541;-2.612591048151071;0.01411370471344616;0.3344688466920509;0.0;53.72487816428571;86.84478307857144
-0.0458855919241357;0.0008689386185850743;-0.0448659121035994;-0.0458855919241357;0.0015536081376058817;-0.0443560721933312;1.0054611801318507;0.001331347243484037;1.772485482732544e-06;1.0097457616889558;0.004284581557105094;2.778343053723211;0.007432157225879547;0.2547343574845673;-2.601838469996852;0.016920273220344586;0.3212946094321243;0.0;53.72487724285715;86.84478215714284
-0.0458855919241358;0.0008250979848197457;-0.0448659121035994;-0.0448659121035994;0.0016237306304248906;-0.0443560721933312;1.0074503710874525;0.0013661334476917021;1.8663205969020166e-06;1.0097457616889558;0.004284581557105094;2.778343053723211;0.008203770240356746;0.25745596469982157;-2.411598360370555;0.0348277057680156;0.5115347190584214;0.0;53.72487675714286;86.84477801428571
-0.0448659121035994;0.0007627340078955202;-0.0448659121035994;-0.0443560721933312;0.0016237306304248906;-0.0443560721933312;1.0073818659269371;0.00129370962735624;1.6736845999142214e-06;1.0097457616889558;0.004284581557105094;2.778343053723211;0.008229724877327826;0.25745596469982157;-2.411598360370555;0.03815194761207354;0.5115347190584214;0.0;53.724876314285716;86.84477757142858
-0.0474151116549403;0.0007627340078955202;-0.0448659121035994;-0.0489446313857448;0.0016237306304248906;-0.0443560721933312;1.0097457616889558;0.00129370962735624;1.6736845999142214e-06;1.0097457616889558;0.004284581557105094;2.778343053723211;0.008229724877327826;0.25745596469982157;-2.411598360370555;0.027752192470480625;0.5110804494407297;0.0;53.72487585714286;86.84477711428572
-0.0463954318344039;0.0008250979848197403;-0.0448659121035994;-0.0443560721933312;0.0016237306304248916;-0.0443560721933312;1.0084687553564489;0.0008911068195830326;7.940713639073875e-07;1.0097457616889558;0.002363895762018675;2.778343053723211;0.008157814225014718;0.25745596469982157;-2.411598360370555;0.012558117138593691;0.3717605952182419;0.0;53.724875342857146;86.84477294285715
-0.0458855919241358;0.0008545750074921555;-0.0448659121035994;-0.0448659121035994;0.0016237306304248916;-0.0443560721933312;1.0074503710874525;0.001039623191522162;1.080816380350726e-06;1.0097457616889558;0.003265992411999097;2.778343053723211;0.008139288483254766;0.25745596469982157;-2.411598360370555;0.005988795465762299;0.24325491539854216;0.0;53.72487445714285;86.8447684
-0.0458855919241358;0.000762734007895518;-0.0458855919241358;-0.0448659121035994;0.0016237306304248916;-0.0443560721933312;1.0074503710874525;0.001143478251730426;1.3075425121804718e-06;1.0097457616889558;0.003265992411999097;2.778343053723211;0.0081012515184357;0.25745596469982157;-2.411598360370555;0.008666927287936756;0.2968436955628291;0.0;53.72487377142857;86.84476771428571
-0.0469052717446721;0.0007123872040438586;-0.0458855919241358;-0.0448659121035994;0.0020056994811599974;-0.0443560721933312;1.007497328619515;0.0011514486363474509;1.325833962146404e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.012467254191879157;0.31531150277699815;-2.411598360370555;0.009109668251598134;0.2968436955628291;0.0;53.72487398571429;86.84476427142856
-0.0469052717446721;0.0007036459257085661;-0.0458855919241358;-0.0448659121035994;0.0019683229237337056;-0.0443560721933312;1.0064797692769567;0.0011090994270651243;1.2301015391161867e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.011955291564038224;0.3103904280754066;-2.5466598810582823;0.002990549744695049;0.1617821748751016;0.0;53.72487637142857;86.84476665714284
-0.0479249515652085;0.0008250979848197343;-0.0458855919241358;-0.0443560721933312;0.0022500171877420203;-0.0428265524625267;1.0065052078853909;0.0011091201199292969;1.2301474404319777e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.01580557359689733;0.39990408168173674;-2.576203900460306;0.0019951617879336073;0.13223815547307805;0.0;53.724880021428575;86.84476665
-0.0469052717446721;0.0006194482474701813;-0.0469052717446721;-0.0499643112062812;0.0022389876253025368;-0.0428265524625267;1.0097718902830641;0.0011197293542425006;1.2537938267523277e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.015653218019615677;0.39990408168173674;-2.515443786141465;0.003736185790049211;0.1929982697919188;0.0;53.724884149999994;86.84476346428572
-0.0469052717446721;0.0006194482474701847;-0.0469052717446721;-0.0463954318344039;0.0023257600171279146;-0.0428265524625267;1.0070578546732587;0.0011706330494607776;1.3703817364898392e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.01686390269143505;0.39990408168173674;-2.515443786141465;0.004823566267417167;0.19515085060065473;0.0;53.72488785;86.84476350714286
-0.0484347914754766;0.0006194482474701847;-0.0469052717446721;-0.0428265524625267;0.0023991127462891708;-0.0428265524625267;1.007480945333572;0.0011757525087660254;1.3823939618696025e-06;1.0097718902830641;0.003337059814479515;2.836198591800388;0.017945428897713785;0.39990408168173674;-2.515443786141465;0.03262152463127845;0.5666695083579829;0.0;53.724891035714286;86.8447630357143
-0.0474151116549403;0.0006194482474701813;-0.0469052717446721;-0.0458855919241358;0.002373175630292794;-0.0428265524625267;1.0070583709031184;0.0011784959643828645;1.3888527380666975e-06;1.0097718902830641;0.003337059814479515;2.836198591800388;0.017562572322686733;0.39990408168173674;-2.515443786141465;0.1111009928981291;0.9249248370813978;0.0;53.72489327857143;86.84476162142856
-0.0479249515652085;0.02679195965683614;-0.0469052717446721;-0.0438462322830631;0.0035930754413286093;-0.0356887937187723;1.0064828684311593;0.012272538843703565;0.00015061520967021285;1.039285865974866;0.032851035506281434;2.6405669414739656;0.05166313594907721;0.6726585758587345;-2.515443786141465;0.2724157853522336;1.396970915943423;0.0;53.72488653571428;86.84475122142858
-0.0469052717446721;0.029656609832288326;-0.023452635872336;-0.0438462322830631;0.007695197438431252;-0.0244723156928724;1.0064348304685846;0.0128227527696719;0.0001644229885921284;1.039285865974866;0.032851035506281434;2.611528159410346;0.20478954735420482;1.2411640869669467;-2.515443786141465;0.41893032636901434;1.6343640241980388;0.0;53.72486850714286;86.84472587857144
-0.0469052717446721;0.029589754409836706;-0.023452635872336;-0.0448659121035994;0.012581299341823081;-0.0244723156928724;1.0064797692769567;0.019481139596026084;0.00037951479995985537;1.039285865974866;0.06393986402659624;3.896511137880981;0.5872235648809262;2.5261470654375815;-2.515443786141465;0.5452082606003676;1.9415934381645927;0.0;53.72483988571429;86.84467897142856
-0.1182828591822167;0.02965681851925961;-0.023452635872336;-0.0356887937187723;0.02288310210349868;-0.0244723156928724;1.039285865974866;0.02132417229053689;0.00045472032387650123;1.039285865974866;0.06393986402659624;5.456885520596053;1.8638118874392475;4.086521448152654;-2.71059463674212;0.5151794420312644;1.925624847309101;30.0;53.72480348571429;86.84462062857142
-0.023452635872336;0.03604631864974801;-0.023452635872336;-0.0244723156928724;0.026114650423978127;-0.0173345569491179;1.0233003938798515;0.02269436634165975;0.0005150342636494589;1.039285865974866;0.06393986402659624;5.456885520596053;2.3992001277411137;4.489536803192687;-3.082113294499448;0.39676407433684974;1.6997532347536644;0.0;53.7247599;86.84454778571428
-0.0509839910268175;0.037246073242209715;-0.023452635872336;-0.0662791883348628;0.032934838901519124;0.0061180789232181;0.9753460019482698;0.023166661765815593;0.0005366942173717021;1.039285865974866;0.06393986402659624;5.456885520596053;3.7179319427573287;5.799772583284027;-3.440368623222863;0.25278849153886;1.3450745184778734;0.0;53.72470634285714;86.84444668571427
-0.0458855919241358;0.039770469837969266;-0.023452635872336;-0.0938105434893443;0.03285054484289166;0.0061180789232181;0.9864752756324549;0.026066786377102608;0.0006794773520295022;1.039285865974866;0.06393986402659624;5.456885520596053;3.7018705011643847;5.799772583284027;-3.912414702084888;0.13063209447884763;0.9560455059690218;0.0;53.724643657142856;86.8443072
-0.1101254206179259;0.038014629871559506;-0.023452635872336;-0.0173345569491179;0.039146530202944195;0.0061180789232181;1.0267694800488072;0.022170951085005133;0.0004915510720136903;1.0267694800488072;0.05142347810053738;5.495088335891077;5.185754870411845;5.837975398579051;-4.149807810339504;0.0725005640864241;0.7533207761611171;30.0;53.7245836;86.84415571428572
-0.0346691138982359;0.035931615638689206;-0.0346691138982359;0.0061180789232181;0.042620705572346346;0.0061180789232181;1.022325516403962;0.020187768474284905;0.00040754599597133144;1.0267694800488072;0.05142347810053738;5.848139251586296;6.033652337295776;6.1910263142742705;-4.457037224306058;0.02579817024286506;0.44609136219456325;30.0;53.7245297;86.84399575714285
-0.104517181604976;0.05028988985231059;-0.0346691138982359;-0.037728153359845;0.0424694182462712;0.0061180789232181;0.9801134906147613;0.017523791845856042;0.00030708328065689067;1.0267694800488072;0.04665598943404592;5.848139251586296;5.979026809164664;6.1910263142742705;-4.636219484051221;0.011627600532988515;0.26690910244940014;30.0;53.72448445714286;86.84382982857143
-0.1091057407973896;0.044108133390993474;-0.0346691138982359;-0.0953400632201488;0.03929013555683477;0.0061180789232181;0.9956103065564804;0.01665631883451703;0.00027743295711708685;1.0267694800488072;0.04665598943404592;5.848139251586296;5.059374118108361;6.1910263142742705;-4.480784447320343;0.022872702003983367;0.4223441391802778;30.0;53.72445885714286;86.84364331428571
-0.1167533394514122;0.047606340215964715;-0.0346691138982359;-0.1024778219639032;0.03666444309299435;0.0061180789232181;1.0057479725881169;0.01515837652140316;0.00022977637876462657;1.022325516403962;0.04221202578920069;5.848139251586296;4.379342181844806;6.1910263142742705;-4.220665452960294;0.06460467060126074;0.6824631335403275;30.0;53.72445808571428;86.84347065714284
