acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
1.8536426770540055;4.407795960373932;10.927947058573755;-0.0397675130009177;0.08732413201185535;0.0509839910268175;5.136234288575241;3.3150254743516934;10.98939389560067;11.58381664251445;8.624705250120726;-0.8804935250331396;0.0026919914639410513;0.1697766901193023;0.0112164780258998;0.005360885692366164;0.1967982053635158;60.0;53.72360645714286;86.8458885142857
6.236169500218919;4.407795960373932;10.927947058573755;-0.2202508412358519;0.08732413201185535;0.0509839910268175;7.561069350770584;3.3150254743516934;10.98939389560067;11.58381664251445;8.624705250120726;-0.8804935250331396;0.0026919914639410513;0.1697766901193023;0.0112164780258998;0.005360885692366164;0.1967982053635158;60.0;53.72360645714286;86.8458885142857
10.927947058573755;4.407795960373932;10.927947058573755;0.0509839910268175;0.08732413201185535;0.0509839910268175;11.58381664251445;3.3150254743516934;10.98939389560067;11.58381664251445;8.624705250120726;-0.8804935250331396;0.0026919914639410513;0.1697766901193023;0.0112164780258998;0.005360885692366164;0.1967982053635158;60.0;53.72360645714286;86.8458885142857
10.759303236671888;4.407795960373932;10.927947058573755;-0.1070663811563169;0.08732413201185535;0.0509839910268175;11.3142841571801;3.3150254743516934;10.98939389560067;11.58381664251445;8.624705250120726;-0.8804935250331396;0.0026919914639410513;0.1697766901193023;0.0112164780258998;0.005360885692366164;0.1967982053635158;0.0;53.72360645714286;86.8458885142857
7.571782252439767;4.846407334214414;10.927947058573755;-0.0846334251045171;0.08720072486231184;0.0509839910268175;8.23242622151007;3.6618905318681407;13.409442267385534;11.58381664251445;8.724997074465287;-0.8804935250331396;0.002599751057153902;0.1697766901193023;0.0112164780258998;0.0065607536569822;0.1967982053635158;0.0;53.72352661428572;86.8457647857143
3.5278458296944217;5.608015697167223;10.927947058573755;0.0040787192821454;0.05612386825559838;0.0509839910268175;4.64967612730544;3.8696804517445016;14.974426798613528;11.58381664251445;8.724997074465287;-0.8804935250331396;0.0020148934054238133;0.14224533496482072;0.040787192821454;0.008809330186363953;0.22636892015907;0.0;53.72345571428571;86.84561342857144
-0.6525785078633701;4.841468965066508;10.759303236671888;-0.0387478331803813;0.03751957260391029;0.0040787192821454;2.959111392393723;3.3129036982700746;10.975330914011538;11.3142841571801;8.520615662527215;-0.9605383909452432;0.0008026846349077858;0.07647598654022647;0.040787192821454;0.0070869151185640545;0.22636892015907;0.0;53.723393714285706;86.84544171428571
-0.6076090138980696;3.744432725664732;7.571782252439767;-0.0428265524625267;0.03648592414775476;0.0040787192821454;2.8588195680491615;1.9235650276919898;3.7001024157596856;8.23242622151007;5.438757726857183;-0.9605383909452432;0.0007177719684343826;0.07647598654022647;0.0591414295911083;0.004330100384313781;0.1927194860813703;30.0;53.72334445714285;86.84525348571428
-2.2754259083641326;2.8432110282935583;4.329847957416411;-0.0876924645661262;0.03892058918914547;0.0040787192821454;3.564144978850259;0.9508518688026618;0.9041192764055145;5.131471785329909;2.337803290677023;-0.9605383909452432;0.0007243075206060973;0.07647598654022647;0.0591414295911083;0.002480737166754225;0.1356174161313346;30.0;53.72331015714286;86.84505095714285
0.6185825642902345;3.4739826901035125;6.212366389309884;-0.0622004690527174;0.031919476408035156;-0.0020393596410727;2.793668494652886;1.487339410284163;2.2121785213844416;6.807199762603977;4.013531267951091;-0.9605383909452432;0.0006403850893102239;0.07647598654022647;0.0591414295911083;0.003709420975036456;0.1672274905679615;30.0;53.7232889;86.8448505
-3.363050806404528;3.9987689779422517;6.261275770596102;-0.0020393596410727;0.031123111198307588;-0.0020393596410727;4.331572181050033;1.7182927746294396;2.9525300593437382;6.86376617216336;4.070097677510474;-0.9605383909452432;0.0006463265003754192;0.07647598654022647;0.0591414295911083;0.004873789008537956;0.1672274905679615;30.0;53.72328005714286;86.84464782857142
4.329847957416411;4.466587642913419;7.823505121361263;-0.0968695829509534;0.044061946042703005;0.0224329560517997;5.131471785329909;1.9709715156799956;3.884728715621899;8.194712132657056;5.40104363800417;-0.9829713469970428;0.0003554944287341472;0.054043030488426846;0.0591414295911083;0.006100096252394112;0.1957785255429794;30.0;53.72328415714286;86.8444581
6.212366389309884;4.191377808362495;7.936244898907522;-0.0601611094116447;0.04145916785344951;0.0224329560517997;6.807199762603977;2.068497462166723;4.278681750990174;8.382331501203822;5.588663006550936;-0.9829713469970428;0.00030202172914739744;0.054043030488426846;0.0591414295911083;0.005395048805991028;0.1998572448251248;30.0;53.72329717142856;86.84426997142857
6.261275770596102;3.871650721087043;7.936244898907522;-0.0652595085143265;0.04108126325964466;0.0224329560517997;6.86376617216336;1.5558390676051834;2.420635204286566;8.382331501203822;4.050759320153789;-0.974813908432752;0.00016007151644811826;0.032629754257163746;0.0591414295911083;0.004615238603684242;0.1998572448251248;30.0;53.72331922857143;86.8440799142857
7.823505121361263;1.4281401559315976;7.936244898907522;0.0224329560517997;0.04479426211216867;0.0224329560517997;8.194712132657056;1.3265184479581151;1.7596511927732068;8.382331501203822;3.250859715873913;-0.974813908432752;0.0012963663826665768;0.10808606097685314;-0.0764759865402263;0.0006115197338851483;0.06423982869379019;30.0;53.72336977142857;86.84385617142857
7.936244898907522;1.7889522349810414;7.936244898907522;-0.0627103089629856;0.04340773979083011;0.0224329560517997;8.382331501203822;1.610190855792003;2.592714592076183;8.382331501203822;4.489620019414206;-0.974813908432752;0.0017594003516807491;0.10808606097685314;-0.0530233506678902;0.000928097920142265;0.0876924645661263;0.0;53.72343801428571;86.84363184285714
4.8401227491743;1.7829655091902714;7.936244898907522;-0.0336494340776996;0.04367978079581992;0.0224329560517997;5.344507952494335;1.60210668382034;2.5667458263418066;8.382331501203822;4.489620019414206;-0.974304068522484;0.001926465404070186;0.10859590088712112;-0.0530233506678902;0.0009243071761032739;0.0876924645661263;0.0;53.72352947142856;86.84340147142858
5.029451599910252;1.7730580156571822;7.936244898907522;-0.116243499541144;0.043435106056903934;0.0224329560517997;5.602483036338645;1.592459430715944;2.5359270384761485;8.382331501203822;4.489620019414206;-0.974304068522484;0.0018601444030549588;0.10859590088712112;-0.0530233506678902;0.0009185885679530242;0.0876924645661263;30.0;53.7236414;86.84317694285714
