acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.591137140845242;3.1215864710323293;2.30896786627837;0.0020393596410727;0.061853238558343855;0.1101254206179259;1.90222380516936;2.3580812922543695;5.560547380880037;7.941093341649012;7.361586718091976;-0.9702253492403384;0.0006112597971510463;0.057611909860303956;0.1366370959518711;0.0029188295872342924;0.1774242887733251;0.0;53.72783012857143;86.85342189999999
-2.206898219400895;3.1215864710323293;2.30896786627837;0.0122361578464362;0.061853238558343855;0.1101254206179259;2.237865889315415;2.3580812922543695;5.560547380880037;7.941093341649012;7.361586718091976;-0.9702253492403384;0.0006112597971510463;0.057611909860303956;0.1366370959518711;0.0029188295872342924;0.1774242887733251;0.0;53.72783012857143;86.85342189999999
2.30896786627837;3.1215864710323293;2.30896786627837;0.0091771183848271;0.061853238558343855;0.1101254206179259;2.3115232845899873;2.3580812922543695;5.560547380880037;7.941093341649012;7.361586718091976;-0.9702253492403384;0.0006112597971510463;0.057611909860303956;0.1366370959518711;0.0029188295872342924;0.1774242887733251;90.0;53.72783012857143;86.85342189999999
-1.992336459898626;3.1215864710323293;2.30896786627837;-0.0163148771285816;0.061853238558343855;0.1101254206179259;2.0345709178056124;2.3580812922543695;5.560547380880037;7.941093341649012;7.361586718091976;-0.9702253492403384;0.0006112597971510463;0.057611909860303956;0.1366370959518711;0.0029188295872342924;0.1774242887733251;90.0;53.72783012857143;86.85342189999999
-7.921080370659941;3.120846739132456;2.30896786627837;-0.078515346181299;0.06529250320330592;0.1101254206179259;7.941093341649012;2.378431823205356;5.656937937635953;7.941093341649012;7.361586718091976;-0.9360660752523708;0.0009298679655221036;0.08973182420719894;0.1366370959518711;0.0029246224630228575;0.1774242887733251;90.0;53.72779635714286;86.8535600142857
-0.120160851038181;3.2391100376453;2.30896786627837;-0.0652595085143265;0.06607943346524771;0.1101254206179259;0.579506623557036;2.572504236539588;6.617778047014128;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0010311690241836694;0.08973182420719894;0.1366370959518711;0.0031460885604779848;0.1774242887733251;90.0;53.72776608571428;86.85371991428572
-3.070437104527249;2.7927566979653653;0.2295374914422637;0.1101254206179259;0.0667162469811467;0.1101254206179259;3.1044759612736565;2.6508998017128453;7.027269758721203;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0018097414325185391;0.12644029774650756;0.1366370959518711;0.002383656985536895;0.1407158152340165;90.0;53.72773171428572;86.853894
-1.6199228415448013;2.8710728183633285;0.2295374914422637;0.0509839910268175;0.07206722197115557;0.1101254206179259;1.635713952849666;2.7057910943360266;7.321305446188152;7.941093341649012;7.691971656477123;-0.9360660752523708;0.0017270815510740173;0.12644029774650756;0.1366370959518711;0.002519814322447604;0.1407158152340165;90.0;53.727693228571425;86.85405300000001
0.2295374914422637;2.2957072471140747;2.726274529704999;0.0305903946160905;0.06471783162629054;0.1101254206179259;0.2491216851718886;1.4959143421626655;2.2377597190879603;4.306674791591279;4.05755310641939;-0.9360660752523708;0.0017025732304300904;0.12644029774650756;0.0795350260018354;0.0016687071873584829;0.1264402977465075;90.0;53.727637300000005;86.85417992857143
-4.280242569355467;2.7185352543218197;2.840824856469697;-0.0193739165901906;0.058325414091070844;0.1101254206179259;4.306674791591279;1.4197392870407284;2.015659643166916;4.306674791591279;4.05755310641939;-0.9360660752523708;0.0017425663536626815;0.12644029774650756;0.0795350260018354;0.0022885696526143418;0.12745997756704391;90.0;53.7275644;86.8542642857143
