acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
1.085068158442736;1.4647414125237477;2.276572446161984;0.0265116753339451;0.0661996765824971;0.0978892627714897;2.9658167600054535;0.7595053761588162;0.5768484164141449;2.9658167600054535;2.176509257150875;-0.9523809523809524;0.0009443872888126735;0.09177118384827165;0.0244723156928724;0.0006372782264407098;0.06423982869379011;90.0;53.713547042857144;86.84162567142857
-1.4453040127836734;1.4647414125237477;2.276572446161984;0.0662791883348628;0.0661996765824971;0.0978892627714897;2.610045849946138;0.7595053761588162;0.5768484164141449;2.9658167600054535;2.176509257150875;-0.9523809523809524;0.0009443872888126735;0.09177118384827165;0.0244723156928724;0.0006372782264407098;0.06423982869379011;90.0;53.713547042857144;86.84162567142857
-0.2452741093566658;1.4647414125237477;2.276572446161984;-0.0275313551544814;0.0661996765824971;0.0978892627714897;1.6639844610228445;0.7595053761588162;0.5768484164141449;2.9658167600054535;2.176509257150875;-0.9523809523809524;0.0009443872888126735;0.09177118384827165;0.0244723156928724;0.0006372782264407098;0.06423982869379011;90.0;53.713547042857144;86.84162567142857
2.276572446161984;1.4647414125237477;2.276572446161984;0.0061180789232181;0.0661996765824971;0.0978892627714897;2.5624714175205923;0.7595053761588162;0.5768484164141449;2.9658167600054535;2.176509257150875;-0.9523809523809524;0.0009443872888126735;0.09177118384827165;0.0244723156928724;0.0006372782264407098;0.06423982869379011;90.0;53.713547042857144;86.84162567142857
1.3157811875472138;1.4756102841420728;2.276572446161984;0.0978892627714897;0.06747804839642202;0.0978892627714897;1.5229460579415344;0.6835139129032968;0.46719126913237563;2.610045849946138;1.8207383470915595;-0.9238299174059346;0.0014367322190817946;0.12032221882328953;0.0244723156928724;0.0006430711022292745;0.06423982869379011;90.0;53.71363808571429;86.84154482857143
2.18633639961664;1.393672688956723;2.276572446161984;0.0780055062710309;0.06638173063486344;0.0978892627714897;2.2231301000261374;0.6152516308561397;0.37853456927113954;2.5624714175205923;1.7731639146660139;-0.9238299174059346;0.0014296025258035607;0.12032221882328953;0.0183542367696543;0.0005760816924692061;0.058121749770572;90.0;53.713752057142855;86.84146862857142
-0.7803504399639496;1.4211432063699259;2.276572446161984;-0.0907515040277353;0.06569515488753365;0.0978892627714897;0.7893075028545783;0.6851448367968682;0.46942344738940717;2.5624714175205923;1.7731639146660139;-0.9238299174059346;0.0013737532617907324;0.12032221882328953;0.0183542367696543;0.000600144407283244;0.058121749770572;90.0;53.71389440000001;86.84141714285714
1.264471983902737;1.286826730097798;2.18633639961664;-0.0132558376669725;0.06918730731694776;0.0978892627714897;1.2801917783339842;0.5035711047080218;0.25358385749685747;2.2231301000261374;1.433822597171559;-0.9207708779443254;0.0018255975732987782;0.12338125828489865;0.0183542367696543;0.00047775133934023603;0.055572550219231104;90.0;53.71403712857143;86.84135872857144
-1.0822869210112154;1.4362367241838174;2.18633639961664;-0.0397675130009177;0.05845411741014378;0.0780055062710309;1.1675105475808443;0.6180237646898561;0.38195337372142263;2.2231301000261374;1.433822597171559;-0.9207708779443254;0.0018385325203052955;0.12338125828489865;0.0341592739879677;0.0005931632492816398;0.07137758743754449;90.0;53.71418141428571;86.8412653
-0.4671713825031235;1.6558109304082957;1.264471983902737;-0.0163148771285816;0.04734617572268825;0.0601611094116447;0.7899520450971845;1.2590470075519382;1.5851993672254903;4.279612826444624;3.4903053235900456;-0.9207708779443254;0.0018848755266138134;0.12338125828489865;0.0718874273478127;0.0008024246981736793;0.0922810237585397;90.0;53.71432857142857;86.84113817142858
-0.5698204604077945;2.5889148077224546;1.264471983902737;0.0601611094116447;0.04304065439550646;0.0601611094116447;0.9883852194409671;2.1643039124863077;4.6842114256035385;6.548116736468021;5.758164691370837;-0.9207708779443254;0.002349196801358767;0.14173549505455296;0.1203222188232894;0.002228759447891383;0.1407158152340164;90.0;53.7144762;86.84099322857142
-1.9928299488600327;2.2472259233325196;-0.4671713825031235;0.023197715917202;0.04899698463186381;0.0601611094116447;2.2058026170810043;2.1769322526545336;4.739034032647542;6.548116736468021;5.758164691370837;-0.9207708779443254;0.0018891335378772047;0.14173549505455296;0.1203222188232894;0.0017440393284892629;0.1121647802589986;90.0;53.7146255;86.84083532857143
-4.146164710873698;2.4477005607880638;0.2336108091498688;-0.008667278474559;0.048893804353969714;0.0601611094116447;4.279612826444624;2.1828598403173642;4.764877082470349;6.548116736468021;5.758164691370837;-0.9207708779443254;0.001802983077431884;0.14173549505455296;0.1203222188232894;0.00203378214143525;0.1244009381054348;90.0;53.71476891428572;86.84066788571428
-6.445201112733491;2.8737484284125863;1.811125383753365;-0.0744366268991536;0.0655342163762658;0.0601611094116447;6.548116736468021;2.0092467384216324;4.037072455857967;6.548116736468021;5.559731517027054;-0.9207708779443254;0.0018213643179148286;0.14173549505455296;0.1203222188232894;0.0027505514967523736;0.1524421331701844;90.0;53.71489922857143;86.84048368571428
-3.945375316047977;2.788024366221604;1.811125383753365;-0.0713775874375446;0.05477395996751896;0.023197715917202;4.178668208663318;1.7879831126482055;3.1968836111151657;6.548116736468021;5.425384455506359;-0.8718262465585807;0.003414850765600002;0.19068012644029775;0.1203222188232894;0.002587657810048289;0.1524421331701844;90.0;53.7150361;86.84031335714285
0.2336108091498688;2.8495445537077573;1.811125383753365;0.0091771183848271;0.04832708143504403;0.0091771183848271;1.1227322809616618;1.8148303259067406;3.293609111830767;6.548116736468021;5.425384455506359;-0.8718262465585807;0.003508613658972604;0.19068012644029775;0.1203222188232894;0.002691620125749475;0.1524421331701844;90.0;53.715180471428575;86.84017612857143
1.811125383753365;2.7473512722283746;1.811125383753365;-0.1259304578362394;0.05078171745096511;0.0091771183848271;2.3187833181236273;1.7689469227822934;3.129173215620945;6.548116736468021;5.425384455506359;-0.8718262465585807;0.0037871668144124787;0.19068012644029775;0.1203222188232894;0.002536177958756323;0.1524421331701844;90.0;53.71533898571429;86.84007864285715
-2.4778595068669023;1.9921403423458097;1.811125383753365;-0.0061180789232181;0.054230174549721503;0.0193739165901906;3.0677100809492925;0.9925598236473652;0.9851750035188885;4.178668208663318;3.055935927701656;-0.8718262465585807;0.0032315953680579035;0.16926685020903443;0.0703579076170082;0.0012231261133483296;0.1024778219639032;90.0;53.71551011428571;86.84003034285715
