acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.060183615835297;2.9994909544984947;2.820020631682545;0.0056082390129499;0.06363319135787196;0.1356174161313347;2.010625629608998;1.6863851359447488;2.8438948267353887;5.805339659713034;4.670080712308331;-0.9574793514836342;0.00033955164237586865;0.05608239012949934;0.1029876618741715;0.002719928473887186;0.15091261343938;90.0;53.726504042857144;86.83896667142857
2.820020631682545;2.9994909544984947;2.820020631682545;-0.0173345569491179;0.06363319135787196;0.1356174161313347;3.318229944885115;1.6863851359447488;2.8438948267353887;5.805339659713034;4.670080712308331;-0.9574793514836342;0.00033955164237586865;0.05608239012949934;0.1029876618741715;0.002719928473887186;0.15091261343938;90.0;53.726504042857144;86.83896667142857
0.942918537577012;2.9994909544984947;2.820020631682545;0.1356174161313347;0.06363319135787196;0.1356174161313347;1.7586916893508162;1.6863851359447488;2.8438948267353887;5.805339659713034;4.670080712308331;-0.9574793514836342;0.00033955164237586865;0.05608239012949934;0.1029876618741715;0.002719928473887186;0.15091261343938;90.0;53.726504042857144;86.83896667142857
0.7765468559542265;2.9994909544984947;2.820020631682545;-0.0152951973080452;0.06363319135787196;0.1356174161313347;1.429292543261378;1.6863851359447488;2.8438948267353887;5.805339659713034;4.670080712308331;-0.9574793514836342;0.00033955164237586865;0.05608239012949934;0.1029876618741715;0.002719928473887186;0.15091261343938;90.0;53.726504042857144;86.83896667142857
-0.6693612982023844;3.2221666152919064;2.820020631682545;0.0703579076170082;0.06866985821427242;0.1356174161313347;1.1352589474047026;1.72561375282589;2.9777428239418513;5.805339659713034;4.670080712308331;-0.8687672070969715;0.0020229514441809926;0.14479453451616198;0.1029876618741715;0.0029992738174690822;0.15091261343938;90.0;53.72663427142857;86.83909689999999
-3.937587332659413;2.7690942019045623;0.942918537577012;-0.0509839910268175;0.06695922135951426;0.1356174161313347;3.986831151702466;2.0004362339936352;4.001745126274638;5.805339659713034;5.4388577940383795;-0.8687672070969715;0.0020502819350808874;0.14479453451616198;0.1029876618741715;0.002224315767532207;0.11930253900275309;90.0;53.726767557142864;86.83925944285714
-5.795995993952602;2.7214699357757364;0.7765468559542265;0.0458855919241358;0.04920845040619457;0.0703579076170082;5.805339659713034;2.0940422834551518;4.385013084898065;5.805339659713034;5.4388577940383795;-0.8687672070969715;0.004294154847369363;0.2182114815947792;0.1029876618741715;0.0021635153276317164;0.11624349954114399;90.0;53.72689857142857;86.83943068571429
-4.223607230997328;3.0798111545231883;2.604205658377194;-0.0438462322830631;0.05051913137429414;0.0703579076170082;4.223912375220079;2.0354053483949937;4.142874932274946;5.805339659713034;5.4388577940383795;-0.8687672070969715;0.004695794235376516;0.2182114815947792;0.1029876618741715;0.002818704432846044;0.1498929336188436;90.0;53.72703792857143;86.83961392857142
0.2386978833007028;3.397018521467898;2.604205658377194;0.0163148771285816;0.04794199485389095;0.058121749770572;0.36648186567465374;1.9187147285121189;3.6814662094093342;5.805339659713034;5.4388577940383795;-0.8687672070969715;0.0045918195417356126;0.2182114815947792;0.1029876618741715;0.003420371326714744;0.1498929336188436;90.0;53.72719965714286;86.83979394285714
0.6440334345175478;3.594245922799424;3.74815966287143;0.058121749770572;0.04923007817392336;0.058121749770572;0.8703279107100333;1.923345845073671;3.699259239762153;5.805339659713034;5.4388577940383795;-0.8687672070969715;0.004423665230650892;0.2182114815947792;0.1029876618741715;0.003832309160568233;0.16926685020903431;90.0;53.727373914285714;86.83997185714284
