acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.2941504714501473;2.0493641235534783;4.271419727688365;-0.014785357397777;0.06707438121892904;0.0622004690527174;1.475416408580513;1.5020830769552962;2.2562535700754904;4.56850930950867;3.75478285891096;-0.9554399918425616;0.00223774583212749;0.14071581523401644;0.023452635872336;0.0013203888691765218;0.0968695829509533;30.0;53.72258518571429;86.8367045
0.7931955724126843;2.0493641235534783;4.271419727688365;0.0622004690527174;0.06707438121892904;0.0622004690527174;0.8137264505977098;1.5020830769552962;2.2562535700754904;4.56850930950867;3.75478285891096;-0.9554399918425616;0.00223774583212749;0.14071581523401644;0.023452635872336;0.0013203888691765218;0.0968695829509533;0.0;53.72258518571429;86.8367045
1.7027635643029129;2.0493641235534783;4.271419727688365;-0.0326297542571632;0.06707438121892904;0.0622004690527174;1.947878503108842;1.5020830769552962;2.2562535700754904;4.56850930950867;3.75478285891096;-0.9554399918425616;0.00223774583212749;0.14071581523401644;0.023452635872336;0.0013203888691765218;0.0968695829509533;0.0;53.72258518571429;86.8367045
4.271419727688365;2.0493641235534783;4.271419727688365;-0.0010196798205363;0.06707438121892904;0.0622004690527174;4.56850930950867;1.5020830769552962;2.2562535700754904;4.56850930950867;3.75478285891096;-0.9554399918425616;0.00223774583212749;0.14071581523401644;0.023452635872336;0.0013203888691765218;0.0968695829509533;0.0;53.72258518571429;86.8367045
3.385163188240228;1.6082271125724596;4.271419727688365;-0.1060467013357805;0.0726281394046296;0.0622004690527174;4.0391489459738965;1.476112815501742;2.17890904408848;4.56850930950867;3.75478285891096;-0.9554399918425616;0.0021598885912940033;0.14071581523401644;0.0061180789232181;0.0008116679246589599;0.0795350260018354;90.0;53.722471514285715;86.83657619999998
-0.3175092284487066;1.478277009892467;4.271419727688365;-0.1315386968491893;0.05924734210929241;0.0326297542571632;2.7131074399261417;1.0636282802148418;1.1313051184727818;4.653402746019671;2.705524242910829;-0.9829713469970428;0.0025315981210602407;0.11828285918221682;0.0061180789232181;0.0006944364575788398;0.0795350260018354;90.0;53.7223513;86.83643404285714
3.07877851230349;1.64158904611388;4.834660156609945;-0.0810645457326399;0.0595698719856442;0.0326297542571632;4.367171300587108;1.01948391709144;1.039347457208106;6.178805296673729;3.465697856747587;-0.9829713469970428;0.0022680222726805493;0.11828285918221682;0.0061180789232181;0.0008672943857568439;0.0938105434893443;90.0;53.7222282;86.83628168571428
2.9162009787329435;1.8450342982045698;5.467235436307047;0.0326297542571632;0.05461545835623613;0.0326297542571632;4.49513905037891;1.3487906623382417;1.8192362508108328;6.7498142398282015;4.03670679990206;-0.9462628734577344;0.0031191294077696614;0.1549913327215252;0.0061180789232181;0.001023219292399044;0.0968695829509534;90.0;53.72208977142857;86.83609571428572
2.861839144794451;1.9909206596377809;5.467235436307047;-0.0219231161415315;0.05272569217510801;0.0326297542571632;4.653402746019671;1.453991993195716;2.114092716277251;6.7498142398282015;4.03670679990206;-0.9462628734577344;0.003077465262674985;0.1549913327215252;0.0061180789232181;0.001216686490209442;0.0989089425920261;90.0;53.72195814285714;86.83590922857142
4.834660156609945;1.114933018698316;5.467235436307047;-0.0764759865402263;0.04352392758654997;0.0326297542571632;6.178805296673729;1.0057081038462272;1.011448790141974;6.7498142398282015;2.3826429392410935;-0.9462628734577344;0.002246707460484156;0.1549913327215252;-0.0509839910268175;0.0003501440642905377;0.0418068726419905;90.0;53.72183075714286;86.83572698571427
5.467235436307047;1.05116013252709;5.467235436307047;-0.0601611094116447;0.04168307834647184;0.0326297542571632;6.7498142398282015;0.8864614987224404;0.7858139887172353;6.7498142398282015;2.2546751894492916;-0.9462628734577344;0.0021802998138908875;0.1549913327215252;-0.0509839910268175;0.0003027148937716638;0.0418068726419905;90.0;53.7216691;86.83548487142858
5.134518043670027;0.9877606084093572;5.729210908838506;-0.0887121443866625;0.035723633115692946;-0.0219231161415315;6.513989089484571;0.7711079649069518;0.5946074935429407;6.8842517826997796;2.230849036680109;-0.9462628734577344;0.00269601429434977;0.1549913327215252;-0.0550627103089629;0.00022696190269043295;0.0418068726419905;90.0;53.72151208571428;86.83523642857143
3.905835787338354;0.6113008346433852;5.729210908838506;-0.0254919955134087;0.03185814723444947;-0.0254919955134087;5.59099893132989;0.433175460006606;0.1876409791519347;6.8842517826997796;1.29325285136989;-0.9462628734577344;0.0011797661905121166;0.087692464566126;-0.0683185479759355;9.625085925615212e-05;0.02855103497501789;0.0;53.721359414285715;86.83497770000001
4.69716277681161;0.852923927595222;6.645256266021949;-0.0642398286937901;0.031995392270341406;-0.0254919955134087;6.131843205355573;0.5854507082685647;0.3427525318121641;7.435040753363895;1.8440418220340051;-0.9462628734577344;0.0009599339810999171;0.08259406546344439;-0.0683185479759355;0.00021829734488702343;0.0489446313857449;0.0;53.72121302857143;86.8347142857143
