acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
3.880704011891248;2.588886221347966;5.878761054688518;-0.037728153359845;0.03636903405905818;0.0346691138982359;4.498268196101821;1.4398406063404947;2.0731409716669638;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0009544753096837885;0.09483022330988089;0.0305903946160905;0.002054601836042867;0.1340878964005301;0.0;53.728453814285714;86.85135758571428
3.044668431833656;2.588886221347966;5.878761054688518;-0.040787192821454;0.03636903405905818;0.0346691138982359;3.7286711001220496;1.4398406063404947;2.0731409716669638;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0009544753096837885;0.09483022330988089;0.0305903946160905;0.002054601836042867;0.1340878964005301;0.0;53.728453814285714;86.85135758571428
1.462039478235252;2.588886221347966;5.878761054688518;-0.07545630671969;0.03636903405905818;0.0346691138982359;2.551681771405665;1.4398406063404947;2.0731409716669638;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0009544753096837885;0.09483022330988089;0.0305903946160905;0.002054601836042867;0.1340878964005301;30.0;53.728453814285714;86.85135758571428
-0.4576647921902499;2.588886221347966;5.878761054688518;-0.0560823901294993;0.03636903405905818;0.0346691138982359;2.132515690467147;1.4398406063404947;2.0731409716669638;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0009544753096837885;0.09483022330988089;0.0305903946160905;0.002054601836042867;0.1340878964005301;30.0;53.728453814285714;86.85135758571428
-1.7667472110189777;2.6896212285542527;5.878761054688518;0.0346691138982359;0.036328169962941116;0.0346691138982359;2.7617543788380474;1.5415975240318467;2.3765229261011203;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0009659867936226028;0.09483022330988089;0.0305903946160905;0.0022254916718055253;0.1340878964005301;30.0;53.728539242857146;86.85113581428571
2.171524078944238;2.7871743992425944;5.878761054688518;-0.0081574385642908;0.03642344820440624;0.0346691138982359;3.094744412884559;1.6147032518862927;2.6072665916521687;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0009090730267939264;0.09483022330988089;0.0305903946160905;0.002385414652977012;0.1340878964005301;30.0;53.72864472857143;86.85090484285715
5.878761054688518;2.786518099622873;5.878761054688518;-0.0509839910268175;0.04168114810345031;0.0346691138982359;6.32153236442907;1.5439835150935868;2.383885094880748;6.32153236442907;4.189016673961923;-0.9411644743550523;0.0007868037382481105;0.08361374528398102;0.0305903946160905;0.002385414652977012;0.1340878964005301;0.0;53.728767742857144;86.85065848571428
4.617213128630143;2.525254742449392;5.878761054688518;-0.0346691138982359;0.04515027849556548;0.0346691138982359;5.237638495145043;1.340099163621129;1.7958657683380495;6.32153236442907;3.559777985591023;-0.9411644743550523;0.0007068422476623684;0.08361374528398102;0.0305903946160905;0.001962163382220216;0.1340878964005301;0.0;53.72890272857143;86.85043507142856
4.189764870923652;1.6511593636072672;5.878761054688518;-0.020393596410727;0.03616972774015534;-0.0081574385642908;4.955027813047646;1.2500944326343764;1.5627360905034635;6.32153236442907;3.2267879515445115;-0.9411644743550523;0.0007157543642601598;0.08361374528398102;-0.0265116753339451;0.0008626309969676517;0.07698582645049451;0.0;53.7290732;86.85021788571429
1.4752361692542029;1.6191613114652763;5.878761054688518;-0.0978892627714897;0.031111973354931145;-0.020393596410727;3.19847245389897;1.0939540017228606;1.1967353578854605;6.32153236442907;3.1230599105301002;-0.9350463954318344;0.0008258190042428858;0.08973182420719894;-0.0265116753339451;0.0008300522596268351;0.07698582645049451;0.0;53.7292791;86.85001052857145
