acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.760639069648984;2.748683795135999;10.992533835252653;0.1325583766697257;0.061855239704893074;0.1325583766697257;8.032041203909511;2.42580793193821;5.884544122654336;12.49774813826466;7.208398461075722;-0.9584990313041704;0.000533687248931101;0.07341694707861746;-0.0479249515652085;0.0021462728576029347;0.13867645559294378;30.0;53.72385054285714;86.84210608571428
10.992533835252653;2.748683795135999;10.992533835252653;0.0642398286937901;0.061855239704893074;0.1325583766697257;12.49774813826466;2.42580793193821;5.884544122654336;12.49774813826466;7.208398461075722;-0.9584990313041704;0.000533687248931101;0.07341694707861746;-0.0479249515652085;0.0021462728576029347;0.13867645559294378;30.0;53.72385054285714;86.84210608571428
8.663997778459;2.748683795135999;10.992533835252653;0.1029876618741715;0.061855239704893074;0.1325583766697257;9.78482554434069;2.42580793193821;5.884544122654336;12.49774813826466;7.208398461075722;-0.9584990313041704;0.000533687248931101;0.07341694707861746;-0.0479249515652085;0.0021462728576029347;0.13867645559294378;30.0;53.72385054285714;86.84210608571428
6.366752423894921;2.748683795135999;10.992533835252653;0.0428265524625267;0.061855239704893074;0.1325583766697257;7.185125649664668;2.42580793193821;5.884544122654336;12.49774813826466;7.208398461075722;-0.9584990313041704;0.000533687248931101;0.07341694707861746;-0.0479249515652085;0.0021462728576029347;0.13867645559294378;30.0;53.72385054285714;86.84210608571428
9.12008579517914;2.481275130346517;10.992533835252653;0.0897318242071989;0.0545023622016676;0.1029876618741715;9.402433230973795;2.970400596426532;8.823279703251096;12.49774813826466;8.635703733043394;-0.9584990313041704;0.0005338852959666075;0.07341694707861746;-0.066789028245131;0.00173133956233741;0.1198123789130213;30.0;53.72390588571428;86.84224554285713
6.165081124702717;1.9098593155906693;9.12008579517914;-0.0601611094116447;0.054540503053303435;0.1029876618741715;6.322173764423024;2.1477913243785203;4.613007573075638;9.78482554434069;5.922781139119424;-0.9676761496889976;0.00040099573514175337;0.06423982869379019;-0.066789028245131;0.0010635249586095428;0.08922198429693079;30.0;53.723971600000006;86.84236245714285
5.247392667926232;1.954001988845099;9.12008579517914;0.078515346181299;0.08456787812717989;0.0897318242071989;5.2893496771889374;2.0488333025733465;4.197717901733606;9.402433230973795;5.5403888257525296;-0.9676761496889976;0.0006047861346779241;0.06423982869379019;-0.066789028245131;0.0010749621749100427;0.08922198429693079;30.0;53.72405365714286;86.84247377142857
3.860983342077047;2.1944161104851383;9.12008579517914;0.0713775874375446;0.08753762561217268;0.0897318242071989;3.862044405221266;2.237181030837067;5.004978964737203;9.402433230973795;5.834969000800046;-0.9676761496889976;0.0009235428383256118;0.07749566636076288;-0.0622004690527174;0.0013449002843053818;0.0938105434893444;0.0;53.72414714285714;86.84258919999999
7.980797620774005;1.7146053243484136;7.980797620774005;0.0428265524625267;0.079144997710006;0.078515346181299;7.9923106783143085;1.678126951870481;2.8161100665941117;7.9923106783143085;4.42484644814056;-0.9809319873559702;0.0006787567024395938;0.0642398286937903;-0.0601611094116447;0.000856219224193129;0.07749566636076269;0.0;53.72424847142857;86.84270881428571
3.9940385127818585;1.6331463776043547;7.980797620774005;-0.1366370959518711;0.07612330284086466;0.078515346181299;4.075491305908391;1.5779737289191478;2.490001089159;7.9923106783143085;4.42484644814056;-0.9809319873559702;0.000606667581515234;0.0642398286937903;-0.0601611094116447;0.0007427877846067889;0.07749566636076269;0.0;53.724385614285715;86.84284961428571
3.4015825530525605;1.7660032638699084;7.980797620774005;-0.0520036708473539;0.06705084817713969;0.0713775874375446;3.5674642301737487;1.6795626691109273;2.8209307594710222;7.9923106783143085;5.121446514831931;-0.962577750586316;0.0008550185640403641;0.0825940654634445;-0.0418068726419904;0.0009127121410713524;0.095849903130417;0.0;53.72454047142857;86.84298984285715
3.3863401226179;1.934411773498406;7.980797620774005;-0.0142755174875089;0.05433996492125121;0.0428265524625267;3.6143599127268122;1.8081103654077284;3.2692630934948688;7.9923106783143085;5.448110257604254;-0.962577750586316;0.0008680896683837938;0.0825940654634445;-0.037728153359845;0.0010954476651452419;0.0999286224125624;0.0;53.72470781428571;86.84312427142858
4.011831920999856;0.7560189066889141;4.011831920999856;-0.0132558376669725;0.042768708420267906;-0.0132558376669725;4.242473037610861;0.6571222439426181;0.4318096434841816;4.242473037610861;1.6982726169008058;-0.962577750586316;0.000684302019433777;0.0825940654634445;-0.037728153359845;0.00019651217098130697;0.034669113898235904;30.0;53.72488527142857;86.84326881428571
2.48624476240336;1.167776910351892;5.68858199935553;-0.0224329560517997;0.016492956171291942;-0.0132558376669725;2.870864163482378;1.092215130954285;1.1929338922854857;5.8780304458937;3.333830025183645;-0.962577750586316;0.001346026676819818;0.1213418986438255;-0.037728153359845;0.0005361628368749284;0.07035790761700819;30.0;53.72507337142857;86.84342034285714
2.0925511119210234;1.291277436362895;5.68858199935553;-0.0367084735393086;0.015461008112549688;-0.0132558376669725;2.544200420710055;1.1804153971356042;1.393380509794806;5.8780304458937;3.333830025183645;-0.962577750586316;0.001382071237281995;0.1213418986438255;-0.0367084735393086;0.0006463265003754107;0.07137758743754459;0.0;53.72527272857143;86.84356484285715
3.8525639836925256;1.553749072941146;5.68858199935553;-0.0438462322830631;0.017502264201229963;-0.0050983991026817;4.153929060834757;1.4295654675976945;2.043657426147815;5.8780304458937;3.333830025183645;-0.9360660752523708;0.002316902756631473;0.14785357397777066;-0.0367084735393086;0.0007936734947922359;0.07137758743754459;0.0;53.72549095714286;86.8437026142857
5.68858199935553;1.6128579224505244;5.68858199935553;-0.0499643112062812;0.02834915995378549;0.0285510349750178;5.8780304458937;1.4983222205274298;2.244969476526248;5.8780304458937;3.333830025183645;-0.9248495972264708;0.003168455497550475;0.15907005200367075;-0.0367084735393086;0.0008155081804568256;0.07137758743754459;0.0;53.725700128571425;86.8438167
2.116657993930016;1.501694986085475;5.68858199935553;-0.0458855919241358;0.029797556475899965;0.0285510349750178;2.6578823219719;1.3851596686134728;1.9186673075533858;5.8780304458937;3.333830025183645;-0.9248495972264708;0.003584849389702859;0.15907005200367075;-0.0367084735393086;0.0007027699054947591;0.07137758743754459;0.0;53.72590762857143;86.84393277142856
5.661068863547425;1.3963155177428566;5.68858199935553;-0.0050983991026817;0.029742672977535013;0.0285510349750178;5.860934742262395;1.2614598354681121;1.5912809164992368;5.8780304458937;3.2201481239217995;-0.9248495972264708;0.003264062703941226;0.15907005200367075;-0.0367084735393086;0.0006255315616472302;0.07137758743754459;30.0;53.726118957142866;86.84406364285714
4.850205114893717;1.452170751554172;5.68858199935553;0.0285510349750178;0.02732194701302999;0.0285510349750178;5.207060257357132;1.3219999913729223;1.7476839771900068;5.8780304458937;3.2201481239217995;-0.9248495972264708;0.0031143391450983195;0.15907005200367075;-0.0367084735393086;0.0006715774974024883;0.07137758743754459;30.0;53.726333857142855;86.84419808571428
4.00105489691272;1.7698158003973252;5.661068863547425;-0.0010196798205363;0.021868563715737817;0.0285510349750178;4.450568422854591;1.4257331134844045;2.0327149108859337;5.860934742262395;3.9832431360923874;-0.9248495972264708;0.0017255343086090983;0.10808606097685347;-0.0071377587437544;0.0007990207647509126;0.0856531049250536;30.0;53.72654994285715;86.84433371428572
2.6263933745005086;1.9466281621155683;5.948314214903938;-0.003059039461609;0.04883069522072365;0.0285510349750178;3.164583038412796;1.5769817228594616;2.4868713542327954;6.227208886062733;4.349517279892725;-0.9248495972264708;0.0017869288896161099;0.10808606097685347;-0.0071377587437544;0.0010677210801743363;0.09788926277148981;0.0;53.72677049999999;86.84447015714285
3.0588733151128205;1.8092504523261776;5.948314214903938;-0.0132558376669725;0.04974483085602617;0.0285510349750178;3.4224230249817347;1.475440202829522;2.176923792125621;6.227208886062733;4.349517279892725;-0.896298562251453;0.0025187621975714474;0.13663709595187123;-0.0071377587437544;0.0009714702209181841;0.09788926277148981;0.0;53.72698881428572;86.84460801428573
0.3959076980972555;2.267770687933255;7.103671119323538;-0.0071377587437544;0.046147050404574695;0.0091771183848271;1.8776916061700075;1.9232307045018036;3.6988163427385037;7.291340194793517;5.413648588623509;-0.896298562251453;0.002255706222659959;0.13663709595187123;-0.0071377587437544;0.0014947600004851932;0.1111451004384623;30.0;53.727201914285715;86.84475162857143
5.948314214903938;2.306234025340819;7.103671119323538;-0.1244009381054349;0.04512395243992984;0.0091771183848271;6.227208886062733;1.9462332892370742;3.787824016134561;7.291340194793517;5.413648588623509;-0.896298562251453;0.0020302296727358294;0.13663709595187123;-0.0071377587437544;0.0015642745099479695;0.1111451004384623;30.0;53.727419971428574;86.84489654285714
2.4102186390089457;2.293276310576256;7.103671119323538;0.0091771183848271;0.04396801821025911;0.0091771183848271;3.01901664501538;1.9065966694225709;3.63511085985324;7.291340194793517;5.413648588623509;-0.896298562251453;0.002108953369349652;0.13663709595187123;-0.0071377587437544;0.0015398157010629188;0.1111451004384623;30.0;53.72764388571428;86.84504365714285
7.103671119323538;2.251033407490516;7.103671119323538;-0.0397675130009177;0.04291951757656059;0.0091771183848271;7.291340194793517;1.8549496370203875;3.4408381558820675;7.291340194793517;5.413648588623509;-0.896298562251453;0.002102863423007829;0.13663709595187123;-0.0071377587437544;0.001488521518866739;0.1111451004384623;0.0;53.727857414285715;86.8451877
4.773789139221146;1.5011267491588165;7.103671119323538;-0.0428265524625267;0.03975755151082788;0.0091771183848271;5.005757121541026;1.3908163478664974;1.9343701134927018;7.291340194793517;4.272323549778138;-0.896298562251453;0.0017663938876220254;0.1167533394514122;-0.037728153359845;0.0006978806193056929;0.0805547058223717;0.0;53.72806068571429;86.84533245714285
5.102010093369577;1.4509707579872297;7.103671119323538;-0.0560823901294993;0.022838703548257802;0.0091771183848271;5.277233806689342;1.341616843945626;1.7999357559586222;7.291340194793517;4.272323549778138;-0.896298562251453;0.0018686604255816889;0.1167533394514122;-0.037728153359845;0.0006243556573739102;0.0805547058223717;0.0;53.72825041428572;86.84548195714285
3.877376984001004;1.1517551774449681;7.103671119323538;-0.0601611094116447;0.014449605087431004;-0.0183542367696543;4.082061083645941;1.1333216246317628;1.2844179048579785;7.291340194793517;3.209279111147576;-0.9462628734577344;0.0008652303643086487;0.06678902824513078;-0.0672988681553992;0.0003263938924544042;0.0509839910268175;0.0;53.72843615714286;86.84562747142857
5.429786458384598;0.8325449044826913;6.385951045164498;-0.037728153359845;0.0340480296395725;0.040787192821454;5.55735331600117;0.8049403938960455;0.647929037725521;6.451757189650948;2.369696106005007;-0.9401447945345162;0.000962867552813346;0.07290710716834903;-0.0672988681553992;0.0001881075499120015;0.0397675130009177;0.0;53.72862065714286;86.8457680857143
4.2154064309162536;0.8474376355128426;6.385951045164498;-0.0295707147955541;0.03778978249842651;0.040787192821454;4.352287930234641;0.8323055376349845;0.6927325079778606;6.451757189650948;2.369696106005007;-0.9401447945345162;0.001246718466453017;0.08667278474558981;-0.0672988681553992;0.00018996424086987487;0.0397675130009177;0.0;53.728831642857145;86.8459351857143
6.385951045164498;0.8414614755160356;6.385951045164498;-0.0183542367696543;0.037025418022972885;0.040787192821454;6.451757189650948;0.8217429712105804;0.6752615107339928;6.451757189650948;2.369696106005007;-0.9401447945345162;0.001165791496569181;0.08667278474558981;-0.0672988681553992;0.00019033557906144953;0.0397675130009177;30.0;53.72903502857143;86.84609468571429
4.584446500230512;0.8147163815095712;6.385951045164498;0.040787192821454;0.03084987891591165;0.040787192821454;4.616467680821447;0.8143836080527006;0.6632206610649346;6.451757189650948;2.099469259416307;-0.9401447945345162;0.001182947321019929;0.08667278474558981;-0.0744366268991536;0.00017540778376014818;0.0326297542571633;30.0;53.72924248571428;86.84625825714285
4.484919840239137;1.484087910083582;8.388134376876923;0.0193739165901906;0.025238240389292777;0.040787192821454;4.49390521198691;1.490076905850831;2.220329185349986;8.461624904485522;4.109336974250881;-0.9401447945345162;0.0009919185773342055;0.08667278474558981;-0.0744366268991536;0.0006434176845414108;0.07035790761700829;0.0;53.72944074285714;86.84642360000001
4.889055435285371;1.6507778558449868;8.388134376876923;0.0224329560517997;0.02093627477214431;0.040787192821454;4.889277857309606;1.680047781065624;2.8225605466635266;8.461624904485522;3.967719692498612;-0.9401447945345162;0.0007876825719681421;0.08667278474558981;-0.07545630671969;0.0008280470333923312;0.06933822779647189;0.0;53.729631157142855;86.84657744285714
5.971049953342101;1.7585139753944161;8.388134376876923;0.0244723156928724;0.014235576176678272;0.040787192821454;5.994209456995826;1.8010490934679657;3.2437778370817814;8.461624904485522;3.967719692498612;-0.9401447945345162;0.0007842167488467782;0.08667278474558981;-0.07545630671969;0.0009583867386350371;0.06933822779647189;0.0;53.729804785714286;86.84672547142857
8.388134376876923;1.6470436648666127;8.388134376876923;0.0020393596410727;0.011843429102142141;0.0397675130009177;8.461624904485522;1.7016507416779967;2.8956152466532763;8.461624904485522;3.967719692498612;-0.9534006322014889;0.0005184376271970763;0.07341694707861712;-0.0805547058223717;0.0008108664530621449;0.06423982869379019;0.0;53.729964728571424;86.84687078571427
8.257407235224907;1.298257817038299;8.388134376876923;0.0397675130009177;0.012553721699332233;0.0397675130009177;8.340483719867409;1.3417219126118618;1.8002176907828327;8.461624904485522;3.5723470471759153;-0.9534006322014889;0.0002109696045732584;0.03874783318038111;-0.0815743856429081;0.0005569949094222694;0.06322014887325379;0.0;53.73008184285714;86.8469879
7.72534287587905;0.846500929196837;8.388134376876923;0.0101967982053635;0.013319182859880459;0.0397675130009177;7.879184620915358;0.8607161291088558;0.7408322549081324;8.461624904485522;2.467415447489696;-0.9564596716630978;0.00014724797089904943;0.035688793718772205;-0.1014581421433669;0.00024284279935010805;0.04333639237279499;0.0;53.73018344285715;86.84711144285714
7.837256384459028;0.48989530958415534;8.388134376876923;0.0224329560517997;0.013222179116671695;0.0397675130009177;8.020463719353945;0.43488548306403285;0.18912538337983723;8.461624904485522;1.2798263228273896;-0.9564596716630978;0.0001363553839461934;0.035688793718772205;-0.116243499541144;8.748727793498957e-05;0.02855103497501789;0.0;53.730266885714286;86.84723877142858
6.929152525936848;0.740865670780772;8.257407235224907;0.0091771183848271;0.011076558061792804;0.0397675130009177;7.181798581658132;0.720694418948541;0.5194004455035751;8.360655226528182;1.980062136987308;-0.9564596716630978;0.00027137395040274077;0.05302335066789032;-0.1101254206179259;0.00015482327000719434;0.03161007443662689;0.0;53.73034054285714;86.8473746
7.877617591900237;1.4137930971703123;8.211846243514112;0.0305903946160905;0.011947485126222103;0.0428265524625267;8.076922640433825;1.4039967877892736;1.9712069801225984;8.360655226528182;3.9725437805156094;-0.9564596716630978;0.000775601702802256;0.08769246456612634;-0.0764759865402263;0.0005255673204753344;0.06423982869379019;0.0;53.73040792857143;86.8475261
8.211846243514112;1.9189050246239732;8.211846243514112;0.0224329560517997;0.011158252602896792;0.0428265524625267;8.360655226528182;1.905923868489771;3.6325457924790143;8.360655226528182;4.79788110432306;-0.9564596716630978;0.0008082175739622313;0.08769246456612634;-0.0588865096359742;0.0010135892552975412;0.0818293055980423;0.0;53.7304755;86.84769607142857
6.225120170598463;2.1397906542090115;8.211846243514112;0.0152951973080452;0.017535030826280468;0.061180789232181;6.3805930895408745;2.118715479215612;4.48895528186784;8.360655226528182;5.013596052561324;-0.9564596716630978;0.0007889079880003498;0.08769246456612634;-0.0540430304884266;0.001285903929118957;0.0866727847455899;0.0;53.73054388571428;86.84789977142857
4.185481838207624;2.0863618835616013;8.211846243514112;0.0428265524625267;0.01804949525397418;0.061180789232181;4.388111446012573;2.0601763584136865;4.244326627766678;8.360655226528182;5.013596052561324;-0.974813908432752;0.00048092009190832966;0.06933822779647214;-0.0540430304884266;0.0012506515567988026;0.0866727847455899;30.0;53.73061754285714;86.84813434285715
3.3419121114909163;1.7773430897312683;8.211846243514112;0.0313551544814928;0.02084376620616869;0.061180789232181;3.5627741222051226;1.7443670410904661;3.0428163740427077;8.360655226528182;5.013596052561324;-0.974813908432752;0.0004369041382670147;0.06933822779647214;-0.0540430304884266;0.0009059011797408878;0.0866727847455899;30.0;53.7307037;86.84837775714286
3.096142002640811;1.338271271038749;6.566713730535082;0.061180789232181;0.03014688626465968;0.061180789232181;3.3470591739668585;1.3011268282189574;1.692931023111124;6.708653538376258;3.3615943644093997;-0.9829713469970428;0.00036580525252018567;0.06118078923218129;-0.0540430304884266;0.0005299212607715447;0.05914142959110841;30.0;53.7308062;86.84860825714284
4.788633853328162;1.5494384324670378;7.204589064393539;0.061180789232181;0.032690913767088506;0.061180789232181;4.961481408850338;1.5025406875024623;2.2576285176003723;7.3138409445737125;3.966781770606854;-0.9829713469970428;0.00038642690009229854;0.06118078923218129;-0.0540430304884266;0.0006964664396927798;0.0713775874375446;30.0;53.73092104285714;86.84881818571428
5.236241753172175;1.7994938820988977;7.6062338826982865;0.0101967982053635;0.03253948750412844;0.061180789232181;5.40836504345391;1.7437508065587348;3.0406668753742383;7.700649959659832;4.353590785692973;-0.9829713469970428;7.772108349656295e-05;0.024982155603140765;-0.0540430304884266;0.0009511301714746815;0.07749566636076272;30.0;53.73104525714285;86.84901188571429
6.566713730535082;1.6900994066156052;7.6062338826982865;-0.0224329560517997;0.03217747506607534;0.061180789232181;6.708653538376258;1.6328451945953504;2.6661834295131275;7.700649959659832;4.353590785692973;-0.9829713469970428;6.377114543307446e-05;0.021413276231263434;-0.0540430304884266;0.0008625938631484934;0.0785153461812991;0.0;53.73117325714286;86.84916914285714
7.204589064393539;1.1076603145452737;7.6062338826982865;-0.0061180789232181;0.02786362347227251;0.061180789232181;7.3138409445737125;1.071495056754486;1.1481016566492994;7.700649959659832;2.7391685508094943;-0.9829713469970428;6.49594276461135e-05;0.021413276231263434;-0.0836137452839808;0.00037055838137235096;0.0489446313857449;0.0;53.73130464285715;86.84927858571427
7.6062338826982865;0.8381797553591446;7.6062338826982865;0.0040787192821454;0.019222223559112604;0.0326297542571632;7.700649959659832;0.8194459854229255;0.6714917230257494;7.700649959659832;2.2922849162059222;-0.974813908432752;0.00011694677446656597;0.029570714795554287;-0.0917711838482716;0.00022031494906124386;0.0407871928214541;0.0;53.731440414285714;86.84933755714285
7.517676262028653;0.7330386017827846;7.6062338826982865;0.0142755174875089;0.02623736109979088;0.0489446313857448;7.601516378014642;0.7502904277368915;0.5629357259536075;7.700649959659832;2.0439251866861774;-0.974813908432752;0.00010031082348402097;0.029570714795554287;-0.0968695829509534;0.00018132443894590435;0.0356887937187723;0.0;53.73157082857143;86.84935825714285
6.785152775513928;0.8973785446863468;7.6062338826982865;-0.0178443968593861;0.026269892903513392;0.0489446313857448;6.856115998399212;0.9221334886735116;0.8503301709331814;7.700649959659832;2.243145237902781;-0.974813908432752;0.0001032815290166183;0.029570714795554287;-0.0948302233098807;0.000256631824197245;0.037728153359845;0.0;53.73170211428572;86.84936154285715
6.145944345992206;0.9529190867891677;7.6062338826982865;0.0326297542571632;0.02428827348897448;0.0489446313857448;6.193420079258948;0.9789737872639503;0.9583896761499222;7.700649959659832;2.26246197862078;-0.974813908432752;0.00011298583375643598;0.029570714795554287;-0.0948302233098807;0.00028411085037376957;0.037728153359845;0.0;53.73183878571428;86.84935192857142
5.609740728841811;0.827300890042063;7.517676262028653;0.0489446313857448;0.024528646842599772;0.0489446313857448;5.6567247729736545;0.8518109330958725;0.7255818657416611;7.601516378014642;2.188694519446538;-0.974813908432752;0.00011466923355824201;0.029570714795554287;-0.0948302233098807;0.0002208348225294476;0.037728153359845;0.0;53.7319838;86.84931774285715
5.4203169991889375;0.5749093399102927;6.785152775513928;0.0479249515652085;0.02439201567071971;0.0489446313857448;5.457504721757051;0.5961747044898753;0.3554242782735902;6.856115998399212;1.7460374567704378;-0.974813908432752;0.00011466923355824201;0.029570714795554287;-0.0897318242071989;9.502544322395285e-05;0.029060874885285998;0.0;53.73213571428571;86.84927217142857
5.420544167394625;0.6425630808112769;6.995177815331908;0.0132558376669725;0.020633749406738087;0.0489446313857448;5.438187981039052;0.6427122987254089;0.41307909893289924;7.00189655730117;1.8918180156723956;-0.974813908432752;0.00011357997486295623;0.029570714795554287;-0.0897318242071989;0.00012006601527580379;0.032629754257163204;0.0;53.73229202857142;86.84920174285716
5.4045609111790185;1.0193182515883044;7.808482908406304;0.0020393596410727;0.025042283001581185;0.0489446313857448;5.412821858568104;1.0144631646078304;1.0291355123461339;7.818804775063327;2.708726233434553;-0.9850107066381156;3.8718195441504605e-05;0.01937391659019061;-0.0897318242071989;0.0003180635390234122;0.0469052717446722;0.0;53.73244142857143;86.84911708571428
5.104210248368487;1.1504162619769849;7.808482908406304;0.020393596410727;0.022525463479529394;0.0479249515652085;5.110078541628774;1.1462764294198997;1.3139496526436345;7.818804775063327;2.708726233434553;-0.9839910268175792;4.312474198152389e-05;0.020393596410727022;-0.0897318242071989;0.0003893604718057467;0.0469052717446722;0.0;53.73258657142857;86.84901354285715
6.995177815331908;1.1427827563094592;7.808482908406304;-0.0020393596410727;0.01393680846079846;0.020393596410727;7.00189655730117;1.1410843804630313;1.3020735633367;7.818804775063327;2.708726233434553;-0.9839910268175792;6.436528653959369e-05;0.020393596410727022;-0.0897318242071989;0.0003789630024416564;0.0469052717446722;0.0;53.73272507142857;86.84887044285713
7.808482908406304;1.0404203260036151;7.808482908406304;-0.0173345569491179;0.013188434665780818;0.020393596410727;7.818804775063327;1.0403550230255583;1.08233857393451;7.818804775063327;2.708726233434553;-0.9829713469970428;8.179342566416407e-05;0.021413276231263434;-0.0897318242071989;0.000312518222029231;0.0469052717446722;0.0;53.73284365714286;86.84870377142856
7.496613602718735;0.8961505610103878;7.808482908406304;-0.0142755174875089;0.014784938804076315;0.020393596410727;7.502930167842875;0.8971214714945883;0.8048269346166155;7.818804775063327;2.708726233434553;-0.9829713469970428;7.169302685333307e-05;0.021413276231263434;-0.0897318242071989;0.00023250721968461136;0.0469052717446722;0.0;53.732939900000005;86.84851841428572
7.256132069644829;0.6357676918188709;7.808482908406304;-0.0081574385642908;0.011114487770345915;0.0081574385642908;7.2578937601838405;0.6363919793258629;0.40499475135028945;7.818804775063327;1.8151550459451276;-0.9829713469970428;5.8027781403385396e-05;0.017334556949118007;-0.1050270215152442;0.00011739238029646682;0.03161007443662689;0.0;53.73301454285714;86.84831145714286
