acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
1.3209388292659003;2.497206165195385;6.50992615085881;-0.0127459977567043;0.0498816229540042;0.0978892627714897;1.728518611034742;2.2263351039981005;4.956567995294233;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0018224783324895554;0.1274599775670442;0.0091771183848271;0.001789738681932384;0.1203222188232894;60.0;53.71139521428571;86.84402332857142
6.50992615085881;2.497206165195385;6.50992615085881;-0.020393596410727;0.0498816229540042;0.0978892627714897;6.528876416138149;2.2263351039981005;4.956567995294233;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0018224783324895554;0.1274599775670442;0.0091771183848271;0.001789738681932384;0.1203222188232894;60.0;53.71139521428571;86.84402332857142
3.818704961222493;2.497206165195385;6.50992615085881;-0.0254919955134087;0.0498816229540042;0.0978892627714897;3.818920777414041;2.2263351039981005;4.956567995294233;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0018224783324895554;0.1274599775670442;0.0091771183848271;0.001789738681932384;0.1203222188232894;60.0;53.71139521428571;86.84402332857142
0.3595054980926258;2.497206165195385;6.50992615085881;0.0214132762312633;0.0498816229540042;0.0978892627714897;0.46474185168937093;2.2263351039981005;4.956567995294233;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0018224783324895554;0.1274599775670442;0.0091771183848271;0.001789738681932384;0.1203222188232894;60.0;53.71139521428571;86.84402332857142
4.355663315708866;2.4464349851325595;6.50992615085881;0.0978892627714897;0.04979904596086355;0.0978892627714897;4.384531703359051;2.1860305181052646;4.778729426087571;6.528876416138149;6.0641345644487785;-0.9319873559702252;0.0018254861718413104;0.1274599775670442;0.0091771183848271;0.0017168326169865594;0.1203222188232894;60.0;53.711309057142856;86.84392985714285
-0.508093428679707;1.7628605533528063;4.355663315708866;-0.0428265524625267;0.049866111399030744;0.0978892627714897;0.7711794385703574;1.5001549340691358;2.250464826211973;4.384531703359051;3.91978985166968;-0.9319873559702252;0.0017821881387037053;0.1274599775670442;0.0091771183848271;0.0008730284663317412;0.0805547058223717;60.0;53.711222299999996;86.84381384285713
1.4322484111669924;1.6492176223500659;4.355663315708866;-0.0438462322830631;0.0479817389847847;0.0978892627714897;1.540173567701165;1.3848993810298895;1.9179462955769708;4.384531703359051;3.91978985166968;-0.9319873559702252;0.0017810741241289822;0.1274599775670442;0.0091771183848271;0.0007622830396644591;0.0805547058223717;60.0;53.71113634285714;86.84368400000001
2.462137930207112;1.6387654130937945;4.355663315708866;0.0050983991026817;0.049953409649620806;0.0978892627714897;2.5055612181446962;1.3073223310895543;1.709091677365426;4.384531703359051;3.6133522647886935;-0.9319873559702252;0.0017877334556978869;0.1274599775670442;0.0091771183848271;0.0007513904527116027;0.0805547058223717;60.0;53.71105205714286;86.84354119999999
1.4227286717047982;1.3575159766753748;3.6530860693841594;0.0254919955134087;0.027774189119350985;0.0254919955134087;1.4524225680015506;1.005043545808204;1.0101125289707276;3.6599165783050087;2.8887371397346513;-0.9722647088814114;0.0010859042736217843;0.08718262465585802;0.0091771183848271;0.0005451739769904747;0.0713775874375445;60.0;53.710962414285724;86.84339304285713
3.09221315620615;1.429124662163219;3.6530860693841594;0.0132558376669725;0.024419909947617387;0.0254919955134087;3.0927850849763763;0.926649574402539;0.8586794337404067;3.6599165783050087;2.5182577283704184;-0.9722647088814114;0.0009955948254308275;0.08718262465585802;0.0132558376669725;0.0006057763698554588;0.0754563067196899;60.0;53.710866571428575;86.84324965714286
3.6530860693841594;1.4475221392199509;3.6530860693841594;-0.0295707147955541;0.019046266808728746;0.0254919955134087;3.6599165783050087;0.9118140499978213;0.8314048617734294;3.6599165783050087;2.5182577283704184;-0.9554399918425616;0.0006471310664571497;0.06627918833486279;0.0132558376669725;0.0006286508024564581;0.0754563067196899;60.0;53.710764600000005;86.84310745714286
2.001262811128847;2.3752127560583145;3.6530860693841594;-0.0168247170388498;0.026815049808371575;0.0254919955134087;2.071385206318603;1.06692335155377;1.1383254380907293;3.6830611110021776;2.5414022610675873;-0.9554399918425616;0.0008389643762246275;0.07953502600183526;0.0591414295911083;0.0017560335520771207;0.12134189864382569;60.0;53.71065854285715;86.84297214285714
-0.7432797014938143;3.4604071256779845;3.6530860693841594;-0.0101967982053635;0.032224179446180716;0.0132558376669725;1.1416588499345903;1.6575242705894897;2.7473867075932197;6.085995189875742;4.944336339941152;-0.9554399918425616;0.000926971527627828;0.07953502600183526;0.1029876618741715;0.003786015666018591;0.1651881309268889;60.0;53.710552928571424;86.84285555714287
1.1616125756707445;3.883898989421278;3.6530860693841594;0.0081574385642908;0.050714642465703334;0.0825940654634444;1.673955439493501;2.176171676981854;4.7357231676980165;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0009555645683790799;0.07953502600183526;0.1142041399000713;0.00476634849177569;0.1764046089527887;60.0;53.71044522857143;86.84275882857142
-3.266376166119457;3.2057116938079537;2.001262811128847;-0.0520036708473539;0.05890876034889224;0.0825940654634444;3.6830611110021776;2.1796056931628884;4.7506809776680745;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0009160541847955364;0.07953502600183526;0.1142041399000713;0.0033008375628468603;0.1498929336188436;60.0;53.71033535714286;86.84268187142858
-5.6894511519366295;2.778865388108945;1.1616125756707445;-0.0764759865402263;0.060063609421394604;0.0825940654634444;6.085995189875742;2.190216257253049;4.797047253535554;6.783609003637014;5.641950153702423;-0.9554399918425616;0.0009009283424587247;0.07953502600183526;0.1142041399000713;0.0024843639030919383;0.13357805649026191;60.0;53.71022215714286;86.84262718571428
-6.357277602437878;3.247911141142303;2.095978297917562;0.0825940654634444;0.05959563220099593;0.0825940654634444;6.783609003637014;1.9614521787605637;3.8472946495645624;6.783609003637014;5.109653564143512;-0.9554399918425616;0.0008505996395606353;0.07953502600183526;0.1142041399000713;0.0033735208248777382;0.1509126134393799;60.0;53.71009074285714;86.84256891428572
-2.230565842279027;3.117429022089739;2.095978297917562;-0.0922810237585397;0.05705099808917492;0.0825940654634444;3.238298354752025;1.9210301575263151;3.6903568661255792;6.783609003637014;4.872937975456848;-0.9635974304068522;0.0007311772771502288;0.07137758743754463;0.1142041399000713;0.0031291802948216134;0.1509126134393799;60.0;53.709961799999995;86.84251677142856
-0.467953937159476;4.105851640649479;5.114306266756581;-0.0550627103089629;0.05717323411330032;0.0825940654634444;1.978276606768681;2.005127341889306;4.020535657192074;6.783609003637014;4.872937975456848;-0.9554399918425616;0.0008142084967863063;0.07545630671968984;0.1142041399000713;0.005206743209043516;0.1998572448251248;60.0;53.70983292857142;86.84246835714286
2.095978297917562;4.038253859762331;5.114306266756581;-0.0367084735393086;0.05514907707489585;0.0825940654634444;2.907226451592195;1.8456821269643695;3.406542513795719;6.783609003637014;4.872937975456848;-0.9554399918425616;0.000648443128067365;0.06627918833486279;0.1142041399000713;0.004908187303017488;0.1998572448251248;60.0;53.709703471428575;86.84241204285715
0.3027831131155098;2.939978161007203;5.114306266756581;-0.0474151116549403;0.038300741114712766;0.0316100744366268;1.910671028180166;1.4176538721000203;2.0097425010801806;5.34354530554312;3.4328742773629544;-0.9554399918425616;0.0005288722303803234;0.05608239012949934;0.038237993270113;0.0025212749193344575;0.1238910981951665;60.0;53.709572671428575;86.84233610000001
