acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
7.434290607487972;2.3329148002578193;7.434290607487972;-0.0774956663607627;0.06801712459133075;0.0703579076170082;8.771840035934767;2.375056606952253;5.640893886227549;8.771840035934767;7.310111195313878;-0.8973182420719894;0.0027732526381973126;0.1519322932599163;-0.0040787192821454;0.0017646114643025009;0.1264402977465076;0.0;53.72845242857143;86.84370545714286
4.277027428852013;2.3329148002578193;7.434290607487972;-0.0214132762312633;0.06801712459133075;0.0703579076170082;5.822902408664989;2.375056606952253;5.640893886227549;8.771840035934767;7.310111195313878;-0.8973182420719894;0.0027732526381973126;0.1519322932599163;-0.0040787192821454;0.0017646114643025009;0.1264402977465076;30.0;53.72845242857143;86.84370545714286
4.467690032836607;2.3329148002578193;7.434290607487972;-0.1070663811563169;0.06801712459133075;0.0703579076170082;5.568412306403435;2.375056606952253;5.640893886227549;8.771840035934767;7.310111195313878;-0.8973182420719894;0.0027732526381973126;0.1519322932599163;-0.0040787192821454;0.0017646114643025009;0.1264402977465076;0.0;53.72845242857143;86.84370545714286
4.145675677183367;2.3329148002578193;7.434290607487972;-0.0173345569491179;0.06801712459133075;0.0703579076170082;4.9814273661057955;2.375056606952253;5.640893886227549;8.771840035934767;7.310111195313878;-0.8973182420719894;0.0027732526381973126;0.1519322932599163;-0.0040787192821454;0.0017646114643025009;0.1264402977465076;0.0;53.72845242857143;86.84370545714286
5.559319764087746;1.7963932441694044;5.559319764087746;-0.1254206179259712;0.0795807677122274;0.0703579076170082;6.004526986262388;1.792537773253503;3.213191668540627;6.004526986262388;4.542798145641498;-0.8973182420719894;0.0028748507674121403;0.1519322932599163;-0.0040787192821454;0.001101153895355775;0.0978892627714897;0.0;53.728629314285705;86.84380188571427
2.039424088718739;1.7695301451946122;5.559319764087746;-0.0917711838482716;0.07983172358680354;0.0703579076170082;2.740102415474096;1.6501396049961452;2.722960715976834;6.004526986262388;4.542798145641498;-0.8973182420719894;0.00265843486936243;0.1519322932599163;-0.0040787192821454;0.0010581529327714295;0.0978892627714897;30.0;53.728825314285714;86.8439284
0.22222395538119;1.9247998861832993;5.559319764087746;0.0703579076170082;0.07261169114552087;0.0703579076170082;1.4617288406208888;1.649170607585485;2.719763692923878;6.004526986262388;4.542798145641498;-0.8973182420719894;0.0027760748084532786;0.1519322932599163;-0.0040787192821454;0.0012743707837856342;0.0978892627714897;30.0;53.72901604285715;86.84407158571427
2.859232248092906;1.9898265350942925;5.559319764087746;0.0642398286937901;0.07328093121349653;0.0703579076170082;3.0664126772553817;1.6426300863522831;2.698233600589709;6.004526986262388;4.542798145641498;-0.8973182420719894;0.0027760748084532786;0.1519322932599163;-0.0040787192821454;0.0013612639206141048;0.0978892627714897;30.0;53.72920575714285;86.84422838571427
3.890944594844402;1.9048752381768543;5.534634806673797;-0.0132558376669725;0.06004124552178099;0.0703579076170082;3.974732375795202;1.467899162918843;2.15472795249784;5.562398289532515;4.100669448911626;-0.8973182420719894;0.00252560719823617;0.1519322932599163;-0.0040787192821454;0.0011978751163212546;0.095849903130417;30.0;53.72939217142857;86.84439285714286
5.534634806673797;1.9975222007792135;6.057483355410546;-0.0275313551544814;0.04955236278895559;0.0703579076170082;5.562398289532515;1.5928551631187167;2.5371875706739533;6.057708338294778;4.5959794976738895;-0.9778729478943612;0.0007590028856388806;0.07137758743754452;-0.0040787192821454;0.0012397620643308759;0.0999286224125624;30.0;53.72957875714285;86.84456115714285
