acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
4.080443622496195;1.8466596279005667;6.704194698281514;-0.0224329560517997;0.022947920764455836;-0.0142755174875089;5.681971277381934;1.4434328808248182;2.083498481446234;6.800068164745118;4.040682714414032;-0.9814418272662384;0.000371697151826514;0.05659223003976743;-0.0356887937187723;0.0010432127595304088;0.0815743856429081;0.0;53.72811094285714;86.85252511428573
2.0138235620949003;1.8466596279005667;6.704194698281514;-0.0836137452839808;0.022947920764455836;-0.0142755174875089;3.6106818751901706;1.4434328808248182;2.083498481446234;6.800068164745118;4.040682714414032;-0.9814418272662384;0.000371697151826514;0.05659223003976743;-0.0356887937187723;0.0010432127595304088;0.0815743856429081;30.0;53.72811094285714;86.85252511428573
4.845004166009235;1.8466596279005667;6.704194698281514;-0.0530233506678902;0.022947920764455836;-0.0142755174875089;5.3278452989664595;1.4434328808248182;2.083498481446234;6.800068164745118;4.040682714414032;-0.9814418272662384;0.000371697151826514;0.05659223003976743;-0.0356887937187723;0.0010432127595304088;0.0815743856429081;0.0;53.72811094285714;86.85252511428573
2.247573356657179;1.8466596279005667;6.704194698281514;-0.037728153359845;0.022947920764455836;-0.0142755174875089;2.7593854503310866;1.4434328808248182;2.083498481446234;6.800068164745118;4.040682714414032;-0.9814418272662384;0.000371697151826514;0.05659223003976743;-0.0356887937187723;0.0010432127595304088;0.0815743856429081;0.0;53.72811094285714;86.85252511428573
6.704194698281514;2.014547295431022;6.799394656399288;-0.0520036708473539;0.04815118528836457;0.0662791883348628;6.800068164745118;1.5710132317908168;2.4680825744618264;6.81971115030774;4.060325699976653;-0.9641072703171204;0.000598436251602001;0.07392678698888544;-0.0356887937187723;0.001198630170644123;0.0815743856429081;0.0;53.728169099999995;86.85240772857142
6.107505739596681;2.4460100966008427;6.799394656399288;-0.0142755174875089;0.04330024578613717;0.0662791883348628;6.1611581615404605;2.3190309812905276;5.377904692185307;6.81971115030774;6.150318261005018;-0.9641072703171204;0.0005745220720645923;0.07392678698888544;-0.0071377587437544;0.0017919790890215531;0.110125420617926;60.0;53.728236200000005;86.85229562857144
5.714618657329516;3.586589484258161;6.799394656399288;-0.0520036708473539;0.05766108960246196;0.0922810237585398;5.747391223496022;2.491415316764971;6.207150280611102;6.81971115030774;6.150318261005018;-0.9641072703171204;0.0006091803032782279;0.07392678698888544;0.040787192821454;0.00392425249680212;0.1580503721831344;60.0;53.72830477142857;86.85219231428573
6.799394656399288;3.6153417953809597;6.799394656399288;0.0662791883348628;0.05824737026854782;0.0922810237585398;6.81971115030774;2.4206014024406817;5.8593111494977945;6.81971115030774;6.150318261005018;-0.9641072703171204;0.0005940297050619812;0.07392678698888544;0.040787192821454;0.003995995035414344;0.1580503721831344;60.0;53.7283652;86.85207354285714
0.407170434750194;4.082463858735224;6.799394656399288;-0.0020393596410727;0.06624042543148985;0.0922810237585398;0.669392889302722;2.4466572305919154;5.986131604007702;6.81971115030774;6.150318261005018;-0.9641072703171204;0.0006577884725553538;0.07392678698888544;0.040787192821454;0.005102545712487668;0.1560110125420617;60.0;53.72840822857143;86.851952
-2.2790386621876606;4.189866175934003;6.799394656399288;0.0922810237585398;0.0709602582837189;0.0922810237585398;2.365212611299956;2.380638691266158;5.667440578353445;6.81971115030774;6.150318261005018;-0.9641072703171204;0.0006397785702639836;0.07392678698888544;0.040787192821454;0.005384044817580696;0.1560110125420617;60.0;53.728434785714285;86.85177741428572
5.960743764388964;3.9142209799071486;6.799394656399288;-0.0428265524625267;0.07697231957264146;0.0922810237585398;6.013302520194751;2.279527011718011;5.1962433971520445;6.81971115030774;6.150318261005018;-0.9641072703171204;0.0009654669201543976;0.09635974304068518;0.040787192821454;0.004589306819972611;0.1560110125420617;60.0;53.72846401428571;86.85159087142857
-2.019416791737678;3.5497469775952992;5.960743764388964;-0.0948302233098807;0.07045012152586295;0.0922810237585398;2.2629905913697654;1.97568340565657;3.9033249193867428;6.013302520194751;5.343909630892028;-0.9839910268175792;0.0007356828472079987;0.07647598654022636;0.040787192821454;0.003843659731290696;0.1447945345161618;60.0;53.72850221428572;86.8513877
-2.0122880250772397;3.821721389131877;5.960743764388964;-0.0734169470786173;0.07051316886743364;0.0922810237585398;2.3896771311340226;1.769736994253879;3.1319690288307545;6.013302520194751;4.048640244531156;-0.971754868971143;0.000950365833697029;0.08871214438666253;0.040787192821454;0.004430225538702026;0.1447945345161618;60.0;53.72854924285714;86.85116775714286
-1.151779262674201;3.767687077016781;5.960743764388964;-0.0989089425920261;0.04898507815852261;0.0254919955134087;1.964662275663595;1.8585713361936937;3.4542874117208124;6.013302520194751;4.048640244531156;-0.971754868971143;0.0009117466617732643;0.08871214438666253;0.0361986336290404;0.004315853375697031;0.14020597532374818;60.0;53.728611;86.85093694285713
5.267609833266556;3.615930392425073;5.379261654809323;0.0254919955134087;0.05808553431697494;0.040787192821454;5.5543215256463165;1.8076257337444985;3.2675107932953367;5.959570802173332;3.994908526509737;-0.962577750586316;0.0011375202822506549;0.09788926277148957;0.0361986336290404;0.003923051836649358;0.1300091771183847;60.0;53.72869967142857;86.8507111
4.380312396765325;3.1329497136882654;5.379261654809323;-0.0010196798205363;0.054415992606725506;0.040787192821454;4.906254427770237;1.6325511243181479;2.6652231735124485;5.959570802173332;3.994908526509737;-0.962577750586316;0.0014500013704607307;0.09788926277148957;0.0346691138982359;0.0029271228068461237;0.1284796573875802;60.0;53.7288269;86.85047261428572
5.379261654809323;2.503586806643467;5.379261654809323;-0.0081574385642908;0.06304643934730988;0.040787192821454;5.959570802173332;1.4678121049640613;2.154472375479029;5.959570802173332;3.994908526509737;-0.962577750586316;0.0018510466173613663;0.09788926277148957;0.0214132762312633;0.0018582877120970655;0.11522381972060759;60.0;53.728990242857144;86.85027755714285
4.929979075274424;1.6879374310975002;5.379261654809323;0.040787192821454;0.06589748344233591;0.040787192821454;5.688264293637275;0.9929533163690092;0.9859562884882136;5.959570802173332;2.541735940318965;-0.962577750586316;0.00143900975999012;0.09788926277148957;-0.0214132762312633;0.0007950969578599429;0.072397267258081;60.0;53.729176457142856;86.85009439999999
2.1674721606379204;1.6583010599022905;5.379261654809323;-0.0723972672580809;0.06201592058510605;0.040787192821454;3.7814872726970603;1.0354300696937986;1.0721154292261048;5.959570802173332;2.541735940318965;-0.893239522789844;0.0031399367244375614;0.1672274905679616;-0.0214132762312633;0.0007142194997349817;0.072397267258081;60.0;53.729378857142855;86.84992011428571
1.1495272930461726;1.6301101751172073;5.379261654809323;-0.1193025390027531;0.057905827395879725;0.040787192821454;3.4178348618543666;1.0509252615297124;1.1044439053212944;5.959570802173332;2.541735940318965;-0.893239522789844;0.0031042882580463948;0.1672274905679616;-0.0214132762312633;0.0006878544881331809;0.072397267258081;60.0;53.72960118571429;86.8497694142857
2.705437082309045;1.6438494431330233;5.451770964273663;-0.1142041399000713;0.05331667772979039;0.040787192821454;4.295934389535538;1.0262310039557836;1.0531500734800956;5.84813949851698;2.4303046366626138;-0.893239522789844;0.0031787539433968327;0.1672274905679616;-0.0214132762312633;0.000723131616332774;0.0754563067196901;0.0;53.729842299999994;86.84964481428572
5.065148226943604;1.5417430673555217;5.451770964273663;-0.0856531049250535;0.04514644023524985;0.0163148771285816;5.84813949851698;1.0451978634981154;1.0924385738610252;5.84813949851698;2.4821014689348897;-0.893239522789844;0.003520385079645518;0.1672274905679616;-0.0214132762312633;0.0006463265003754152;0.0754563067196901;0.0;53.73010155714285;86.8495347
3.447993293461973;1.6767340163183055;5.59427656481979;-0.0571020699500356;0.04521164634495524;0.0163148771285816;4.3503823930748995;1.1301708768275032;1.2772862108290475;5.871781104669057;2.5057430750869663;-0.893239522789844;0.002871781038361774;0.1672274905679616;-0.0214132762312633;0.0008213010562453949;0.0764759865402264;0.0;53.73037554285714;86.84945760000001
5.451770964273663;1.4105041474265878;6.026639260762535;-0.0703579076170082;0.04022184383259419;0.0163148771285816;5.824416288327234;1.0954853733691394;1.2000882032657227;6.243128487657221;2.87709045807513;-0.893239522789844;0.001679785443407116;0.11930253900275312;-0.0458855919241358;0.0006247888852640846;0.058121749770571995;0.0;53.73064342857143;86.84940365714286
2.802897311981485;1.341391603387651;6.396810698425505;0.0163148771285816;0.03489331830787937;0.0163148771285816;3.3660380295820906;1.1561232696342396;1.3366210145897648;6.617105484335388;3.2510674547532976;-0.893239522789844;0.0017851464662965652;0.11930253900275312;-0.0458855919241358;0.0006057763698554618;0.0662791883348628;30.0;53.73089461428571;86.84936958571429
5.59427656481979;1.5704317070741665;7.116950256807896;-0.0652595085143265;0.03689732315345829;0.0163148771285816;5.871781104669057;1.3417687763431492;1.800343449169392;7.2406164905885175;3.874578461006427;-0.9370857550729071;0.0005787429495088167;0.07545630671968995;-0.0458855919241358;0.0007995158823396811;0.0774956663607627;0.0;53.73112834285714;86.84935828571429
6.026639260762535;1.3711540941645755;7.116950256807896;-0.0479249515652085;0.039996097253162936;0.0214132762312633;6.243128487657221;1.222525593726635;1.4945688273166613;7.2406164905885175;3.874578461006427;-0.9370857550729071;0.0006348892840749086;0.07545630671968995;-0.0458855919241358;0.0006199862446530523;0.0774956663607627;0.0;53.7313476;86.84935811428572
6.396810698425505;1.3687551771170836;7.116950256807896;-0.0183542367696543;0.036843608878346853;0.0265116753339451;6.617105484335388;1.2282785234515718;1.5086681311723735;7.2406164905885175;3.874578461006427;-0.9370857550729071;0.0005335387136544646;0.07035790761700855;-0.0458855919241358;0.0006199862446530523;0.0774956663607627;0.0;53.73154951428571;86.84935522857143
7.116950256807896;0.6315927989106955;7.116950256807896;0.014785357397777;0.037568202253997186;0.0265116753339451;7.2406164905885175;0.6631722197307881;0.43979739302266063;7.2406164905885175;2.0033052907998714;-0.9839910268175792;8.57543663743048e-05;0.02345263587233648;-0.0917711838482716;0.00011645165687781489;0.0316100744366269;0.0;53.7317345;86.8493463857143
6.179634576532002;0.6203240130271481;7.116950256807896;0.0214132762312633;0.02944718266702977;0.0326297542571632;6.23478168681806;0.6694803169093478;0.4482038947290408;7.2406164905885175;2.0033052907998714;-0.9839910268175792;8.714069562285012e-05;0.02345263587233648;-0.0917711838482716;0.00011219364561442547;0.0316100744366269;0.0;53.73190605714286;86.84932777142856
5.59160786780733;0.6310245963050936;7.116950256807896;0.0265116753339451;0.016643494614262084;0.0326297542571632;5.597828860235809;0.6791355291094319;0.46122506689874804;7.2406164905885175;2.0033052907998714;-0.9880697460997246;7.476275590369534e-05;0.021413276231263434;-0.0917711838482716;0.00011813505667962;0.0316100744366269;0.0;53.732099971428575;86.84926202857143
5.208843998700955;0.7986770317055695;7.371951155429953;0.0224329560517997;0.01629551904036912;0.0326297542571632;5.237311199788646;0.8321851599421022;0.6925321404278622;7.468068101874089;2.230756902085443;-0.9850107066381156;0.00010669784037911559;0.02447231569287245;-0.0917711838482716;0.00018051987286416278;0.03568879371877229;0.0;53.73228772857143;86.84917184285715
5.707571278215949;0.9858734122929159;7.92175903455406;0.0326297542571632;0.02110703215451738;0.0326297542571632;5.790902056770107;1.0086852613479944;1.0174459564606717;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.00010352908781101145;0.02447231569287245;-0.0917711838482716;0.0002796424141351584;0.0458855919241358;0.0;53.73246798571429;86.84905952857143
6.339803598768873;0.9842468429483563;7.92175903455406;0.0112164780258998;0.02084740318166688;0.0326297542571632;6.44589958315554;1.006478440879859;1.012998851955952;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.000104618346506296;0.02447231569287245;-0.0917711838482716;0.00028033557875943116;0.0458855919241358;0.0;53.732641857142866;86.84889694285714
7.371951155429953;0.9941249468910407;7.92175903455406;-0.0173345569491179;0.022226748076831206;0.0346691138982359;7.468068101874089;1.0084482761618507;1.0169679256938082;8.002576516170794;2.7652653163821483;-0.9850107066381156;0.00010461834650629644;0.02447231569287245;-0.0917711838482716;0.0002803355787594312;0.0458855919241358;0.0;53.73279960000001;86.8487109142857
7.92175903455406;0.9573759585784823;7.92175903455406;-0.0193739165901906;0.0221296363966662;0.0346691138982359;8.002576516170794;0.9597879888380086;0.9211929835177095;8.002576516170794;2.493784983257062;-0.9850107066381156;9.115114809185483e-05;0.02447231569287245;-0.0938105434893443;0.00026815568607578246;0.0438462322830631;0.0;53.732935985714285;86.84849621428573
6.262057857256406;0.966308871216798;7.92175903455406;0.0010196798205363;0.019594991454149474;0.0346691138982359;6.356053758047672;0.9720637171889566;0.9449078702752117;8.002576516170794;2.493784983257062;-0.9850107066381156;9.903589569295618e-05;0.02447231569287245;-0.0938105434893443;0.00027201760326815873;0.0438462322830631;0.0;53.733044285714286;86.84824977142857
5.516810376073467;0.9772292242994665;7.92175903455406;0.0346691138982359;0.02588326890791723;0.0499643112062812;5.583351418152278;0.980002209608953;0.9604043308384304;8.002576516170794;2.493784983257062;-0.9737942286122158;0.00010510108615534265;0.029060874885285748;-0.0938105434893443;0.0002748397735241262;0.0438462322830631;0.0;53.733104714285716;86.84801762857141
5.416769726991062;0.9782077700328423;7.92175903455406;0.0214132762312633;0.02722573308731814;0.0560823901294993;5.508791532913732;0.9672466966122495;0.935566172107309;8.002576516170794;2.493784983257062;-0.9737942286122158;0.00013785311465222766;0.0326297542571633;-0.0938105434893443;0.0002928125419963401;0.0438462322830631;0.0;53.7331526;86.84777659999999
5.632529168679124;0.8992964201177698;7.598149750857946;0.0081574385642908;0.021604336391796514;0.0560823901294993;5.689737979890843;0.8682247035680537;0.7538141358858347;7.601681425914651;2.092889893000919;-0.9737942286122158;0.00014468573737720145;0.0326297542571633;-0.0938105434893443;0.0002597386870667572;0.0397675130009177;0.0;53.73319095714286;86.8475297
6.739341013399949;0.9268853539949609;7.598149750857946;0.0499643112062812;0.023785938465470405;0.0560823901294993;6.764307209707502;0.9016413924055672;0.8129572004990501;7.601681425914651;2.092889893000919;-0.9737942286122158;0.00013644202952424404;0.0326297542571633;-0.0938105434893443;0.0002771668261913279;0.0397675130009177;0.0;53.73321204285714;86.84729478571428
