acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-5.850928009063154;0.4369194575798528;6.31570282659564;0.42875361388261146;0.18382966141739945;7.3284290309423366;-0.913633119200571;0.05185922983095984;0.0026893797186603153;0.015884329486486392;0.000252311923235261;1;53.724870114285714;86.84436908571429
-5.850928009063154;0.4369194575798528;6.364918225589399;0.42875361388261146;0.18382966141739945;7.3284290309423366;-0.913633119200571;0.05185922983095984;0.0026893797186603153;0.015884329486486392;0.000252311923235261;1;53.724870114285714;86.84436908571429
-5.850928009063154;0.4369194575798528;7.028158073663697;0.42875361388261146;0.18382966141739945;7.3284290309423366;-0.913633119200571;0.05185922983095984;0.0026893797186603153;0.015884329486486392;0.000252311923235261;1;53.724870114285714;86.84436908571429
-5.850928009063154;0.4369194575798528;7.3149443305592925;0.42875361388261146;0.18382966141739945;7.3284290309423366;-0.913633119200571;0.05185922983095984;0.0026893797186603153;0.015884329486486392;0.000252311923235261;1;53.724870114285714;86.84436908571429
-6.363637571658918;0.23956207312127356;7.3284290309423366;0.45718074739503406;0.20901423578868195;7.898346184787414;-0.913633119200571;0.05334220909261773;0.0028453912708805494;0.022890673738255977;0.0005239829441912819;1;53.72474705714286;86.84420579999998
-6.381127866599695;0.23418772631073503;7.076998190992504;0.44810435696532885;0.20079751473131088;7.898346184787414;-0.913633119200571;0.053671166667418606;0.0028805941314418264;0.024513755678915276;0.000600924217485551;1;53.72464168571428;86.84400168571428
-6.020405940867138;0.3818565087918148;7.194526572344549;0.8092374323598511;0.6548652219323646;8.992771846021842;-0.913633119200571;0.05359500621538524;0.002872424691227182;0.039966221401562044;0.0015972988531186758;1;53.72456871428572;86.84378608571429
-5.605626482745017;0.5450291397480057;7.898346184787414;0.8448256841584582;0.7137304366138069;8.992771846021842;-0.9768532680738248;0.039823499953884706;0.001585911148577055;0.040629688070491346;0.0016507715527054269;1;53.724531285714285;86.8435914
-5.149038693044773;0.6924792216178758;6.395959474729418;0.8898650978231658;0.7918598923238324;8.992771846021842;-0.9768532680738248;0.023140217636199154;0.0005354696722506624;0.04120866784974191;0.001698154305950353;1;53.72453637142856;86.84343557142857
-4.662891772577841;0.8175476709586563;8.992771846021842;0.9525285159063577;0.9073105736147683;8.992771846021842;-0.9768532680738248;0.023140217636199154;0.0005354696722506624;0.03833288379368767;0.0014694099799403627;1;53.72458398571429;86.84333324285714
