acc_X_std;acc_X_kurt;acc_X_var;acc_X_iqr;acc_Y_std;acc_Y_kurt;acc_Y_var;acc_Y_iqr;acc_Z_std;acc_Z_kurt;acc_Z_iqr;acc_Z_range;acc_std;acc_var;acc_iqr;acc_kurt;acc_cv;hole
2.0339019121418787;-0.4670193840386048;4.1367569882143895;2.5600211536957103;0.6805730621240574;-1.1428328084554216;0.4631796928889161;0.944486654856043;0.04696474175650156;2.610572245231876;0.0458855919241358;0.13459773631079838;0.9841966526838647;0.9686430511541239;1.0070639242141626;1.0417749420311069;0.43190920114905623;0
2.0339019121418787;-0.4670193840386048;4.1367569882143895;2.5600211536957103;0.6805730621240574;-1.1428328084554216;0.4631796928889161;0.944486654856043;0.04696474175650156;2.610572245231876;0.0458855919241358;0.13459773631079838;0.9841966526838647;0.9686430511541239;1.0070639242141626;1.0417749420311069;0.43190920114905623;1
2.0339019121418787;-0.4670193840386048;4.1367569882143895;2.5600211536957103;0.6805730621240574;-1.1428328084554216;0.4631796928889161;0.944486654856043;0.04696474175650156;2.610572245231876;0.0458855919241358;0.13459773631079838;0.9841966526838647;0.9686430511541239;1.0070639242141626;1.0417749420311069;0.43190920114905623;1
2.0339019121418787;-0.4670193840386048;4.1367569882143895;2.5600211536957103;0.6805730621240574;-1.1428328084554216;0.4631796928889161;0.944486654856043;0.04696474175650156;2.610572245231876;0.0458855919241358;0.13459773631079838;0.9841966526838647;0.9686430511541239;1.0070639242141626;1.0417749420311069;0.43190920114905623;0
2.273714809975726;-1.1252143690805654;5.169779037102952;3.143113297690814;0.6197486780888144;-1.1237929289992798;0.3840884239928329;0.8595096182219129;0.04768865848454111;2.7294514628948563;0.0458855919241358;0.13459773631079838;1.322540207321156;1.7491125999810866;1.6545634785460237;-0.8809711123952759;0.5210385441460944;0
2.0443626817247935;-0.7510248721291717;4.1794187744289895;2.6547726391574056;0.5567345508721938;-1.096346593763839;0.30995336013486335;0.7713548541353203;0.04604511168745916;3.1145726090681576;0.040277352911185844;0.1315386968491894;1.2915976878976114;1.6682245873824557;1.5722971122430751;-0.6639363229444875;0.5136042025725351;1
2.601688755870246;-2.0946363704635758;6.7687843824216705;4.351735728554392;0.4915750426067398;-1.0550660059677242;0.24164602251381803;0.680022362596264;0.0465093123909156;-0.0531012856751353;0.059013969613541294;0.12542061792597128;1.5765349340278891;2.485462398210321;2.245597502126836;-1.2492041481019611;0.5006671685135602;1
2.5617889200241613;-2.1574057980683086;6.5627624707585595;4.351735728554392;0.42434578845374904;-0.9895294619491224;0.18006934817843392;0.585512143604745;0.05339274256032527;-2.076747006142321;0.09266340369124096;0.12542061792597128;1.3660240109345072;1.866021598449599;1.9529287568813243;-1.0615530041938874;0.39397059549584046;1
2.300453745498307;-1.0153310083227916;5.29208743517719;2.8081240371075022;0.3551868381955823;-0.8779005769310168;0.12615769002737473;0.4878241971607631;0.04751958162116365;-1.5196650454606284;0.07125012745997761;0.1203222188232895;1.1884829758738424;1.4124917839419444;1.2131091226621287;-0.18319430212727;0.32103417127124295;1
2.0899439064457908;-0.09921546215223742;4.367865532089891;2.20337602872213;0.2843884962673964;-0.669245398603698;0.08087681680923092;0.3869585232643189;0.04362679217408549;-1.4148666389613254;0.06946568777403896;0.11012542061792602;1.0272524122743474;1.0552475185234658;0.9884859249069855;0.38164656306584277;0.26845747820615773;1
1.4340173255563036;0.5599237165891466;2.0564056899956538;1.2993328685473382;0.21265914775180608;-0.230382914551366;0.04522391312252449;0.28291512191541157;0.0456123580017582;-2.095935523170334;0.07634852656265935;0.11012542061792602;0.8513696095088975;0.7248302119953326;0.6939847384763973;1.3299538195962044;0.21122337372121877;1
1.358140409521603;2.0626477117020072;1.8445453719755072;0.8342883166338739;0.14280913562181252;0.743903470187918;0.020394449217049245;0.16119277050116576;0.04128534162565262;-0.8961215328136213;0.049964311206281246;0.11012542061792602;0.8336074530337113;0.6949013857533513;0.4230324238969514;4.0952797383082356;0.2156931825895735;0
2.072711603965501;1.408172963002889;4.29613339321324;1.3032124453483056;0.12227511310219905;-0.615258643238026;0.01495120328415557;0.16119277050116576;0.04151645129286293;-0.89555499470273;0.049964311206281246;0.11114510043846242;0.8676000876802517;0.7527299121427804;0.43889089305022333;4.436849551510204;0.2304759187460019;1
1.5361938223807945;2.571991638598193;2.359891459920916;1.3073633553374502;0.23317599973404998;2.540629277415303;0.05437104685197367;0.19953002320235758;0.0417705877965874;-1.2467008584186368;0.06041602936677885;0.11114510043846242;0.4343640574964914;0.18867213444481526;0.49059353409925555;-0.23051901068818595;0.12996300325647658;1
1.4759024845223734;2.6235853408972276;2.1782881438193145;1.128417607043041;0.34595833340093524;-0.6099859811280333;0.11968716844955267;0.4542268507978289;0.03444147350369627;-2.2031086422317285;0.060925869277047046;0.0795350260018355;0.5295943584441752;0.2804701844958976;0.7023163772026928;-0.9647349456964875;0.16657114285562655;0
1.4702602701619818;0.6740308554379333;2.1616652620167836;1.4494560377917503;0.48581817922213477;-0.797322315735314;0.23601930326271026;0.722862923842043;0.031289109706208525;-0.27657318879703824;0.039257673090649606;0.0795350260018355;0.7274946649416836;0.5292484875186124;0.781609460603049;0.20221206061787597;0.24973690692128606;0
1.5912112297362808;-1.051922202602563;2.531953177638847;2.068643535176866;0.5312037274735179;-1.8134929385489102;0.2821774000817594;0.8753229770827611;0.030937423758026224;-1.513197278620715;0.0466503517895381;0.0795350260018355;0.8248899297692229;0.6804433962346735;1.1694010338999874;-1.2712269786369936;0.299270076993893;0
1.3282307345428848;-0.7703687858182832;1.764196884184331;1.7850232354018272;0.520417114131757;-1.3728845059812116;0.2708339726812261;0.786392668863265;0.025222786676840962;-2.1290964078071952;0.04308147241766085;0.058121749770572106;0.7059673064375872;0.4983898377587422;1.1244865461016467;-1.6453524105713613;0.2891989658029131;0
1.1549621290449765;-0.33341800811655486;1.333937519528105;1.5301024794282068;0.465276756421904;-0.846764978974172;0.21648246006648783;0.5897833700824264;0.02247127167836616;-1.6758595161633516;0.034924033853370055;0.05506271030896301;0.6498746048905598;0.42233700208166125;0.8204729677201179;-0.574101304789717;0.30323817209932225;0
1.173473450657369;0.5431457436031216;1.3770399393977126;1.20142363309641;0.46251565732250255;-0.12347226685827266;0.21392073326846658;0.4630045773232667;0.01915449062793063;-0.3157054469937449;0.023707555827470153;0.05506271030896301;0.5780516535958431;0.3341437142248886;0.8204729677201179;-1.4677087651206875;0.27480290626207093;0
1.3142693778714605;0.45592685672857486;1.7273039976106357;1.5301024794282068;0.45121618864085844;-0.8413236176999213;0.20359604889158275;0.5654677701734212;0.020192615290959587;0.2154018895720739;0.025237075558274702;0.05506271030896301;0.5926480985988067;0.351231768772781;0.624903178000316;0.091958988541505;0.3103935754205682;1
