acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-0.934026715611298;0.03693198606800979;1.0115043935088257;0.036577029464963974;0.0013378790844808426;1.0380606006947755;2.365340794106308;1.1634447346401418;1.3536036505618698;0.21856275888918802;0.04776967957325334;0;53.75110597142857;86.76640197142856
-0.934026715611298;0.03693198606800979;1.0129778734247925;0.036577029464963974;0.0013378790844808426;1.0380606006947755;2.365340794106308;1.1634447346401418;1.3536036505618698;0.21856275888918802;0.04776967957325334;1;53.75110597142857;86.76640197142856
-0.934026715611298;0.03693198606800979;1.0232318067174437;0.036577029464963974;0.0013378790844808426;1.0380606006947755;2.365340794106308;1.1634447346401418;1.3536036505618698;0.21856275888918802;0.04776967957325334;1;53.75110597142857;86.76640197142856
-0.934026715611298;0.03693198606800979;1.0380606006947755;0.036577029464963974;0.0013378790844808426;1.0380606006947755;2.365340794106308;1.1634447346401418;1.3536036505618698;0.21856275888918802;0.04776967957325334;1;53.75110597142857;86.76640197142856
-0.934026715611298;0.03721361550876081;0.979128466649147;0.03687791057694566;0.0013599802885212002;1.0380606006947755;2.365340794106308;1.7012154398956736;2.89413397293943;0.1789731985044934;0.0320314057829288;1;53.751083542857145;86.76677817142857
-0.934026715611298;0.03918915380777268;1.0372314252542878;0.03878079419554703;0.0015039499984373743;1.0380606006947755;1.805277707945199;1.7390265661060584;3.024213397622629;0.1429337388290041;0.020430053695637954;1;53.75105825714285;86.76715517142857
-0.934026715611298;0.038850519621606974;0.9357977877020716;0.03848673565050243;0.001481228821031655;1.0380606006947755;1.805277707945199;1.754207240029325;3.0772430409713016;0.11046280434327013;0.01220203114337958;1;53.751032814285715;86.76750641428573
-0.934026715611298;0.03681214128474728;1.0187264840892756;0.03634573709969046;0.0013210126053198156;1.0380090157509945;1.805277707945199;1.744117399003835;3.0419455015079024;0.08159745586242068;0.006658144803219691;1;53.7510032;86.76782057142857
-0.934026715611298;0.03532852665625314;1.0380090157509945;0.03492712695910589;0.001219904197617501;1.0380090157509945;3.054213113098524;2.0344705104247622;4.139070257787992;0.05642340114962538;0.0031836001972915464;0;53.75097148571428;86.76809605714286
-0.934026715611298;0.03256311112350053;1.016674473930246;0.032336493357654456;0.0010456488026696308;1.0380090157509945;3.054213113098524;2.195437929968399;4.819947704343929;0.0351852482270017;0.0012380016927957262;0;53.75093702857142;86.76835782857144
-0.9926583052921384;0.01626358490181737;1.0088308345570198;0.015517579087986769;0.00024079526075192429;1.0380090157509945;3.054213113098524;2.0767095573913155;4.312722585760434;0.018850795792222617;0.000355352502000078;0;53.750896157142854;86.76862781428572
-0.9880697460997246;0.01879439453043197;0.9951674442542812;0.0175419464334492;0.00030771988467400113;1.0380090157509945;3.4744746147068506;2.230363939117791;4.97452330091703;0.034110941445172946;0.0011635563262760173;0;53.7508487;86.76886927142857
-0.9880697460997246;0.015875365527184458;0.9994913095954997;0.015062294105003095;0.000226872703705611;1.0300770016676533;3.4744746147068506;2.127360134407994;4.525661141468398;0.11991064844097717;0.014378563609535619;0;53.750787328571434;86.76912607142857
-0.9880697460997246;0.016987257243965628;1.0300770016676533;0.01618620503564307;0.00026199323345587705;1.0300770016676533;3.4744746147068506;1.9066629482644772;3.6353635982845884;0.11708999410048154;0.013710066718450804;0;53.75069762857144;86.7694094
-0.9880697460997246;0.017436013805975484;0.9926943102825452;0.016518045187452514;0.0002728458168147232;1.0300770016676533;3.4744746147068506;2.1245673707925903;4.51378651303654;0.1318135648360434;0.01737481587478582;1;53.75058021428572;86.76969792857143
-0.9880697460997246;0.01553090181886337;1.026802390292584;0.014509317295748026;0.0002105202883886928;1.0300770016676533;3.4744746147068506;2.4724597850690655;6.11305738878377;0.13313485633083127;0.017724889970231084;1;53.75043685714286;86.76999342857142
-0.9880697460997246;0.013856644648814871;1.0263699161739257;0.012509245638113111;0.0001564812264346519;1.0300770016676533;3.4744746147068506;3.1557272977910484;9.958614778023591;0.12236698822506614;0.014973679807273476;0;53.75027272857143;86.77028278571427
-0.93912511471398;0.03060576687793972;1.0209643179052503;0.031394005845002786;0.0009855836029960693;1.026802390292584;3.4744746147068506;3.0690600361272065;9.41912950535313;0.13807387303015273;0.019064394413546737;0;53.75008955714286;86.77054578571429
-0.9146527990211074;0.04542251098461733;1.0167690687292656;0.04686545264912291;0.0021963706520071813;1.026802390292584;0.113844701980448;2.1351153672418213;4.5587176314321765;0.15902622184097115;0.025289339233013765;0;53.74989177142857;86.77077588571429
-0.9146527990211074;0.045309552746194984;1.0194131393901613;0.04639387910293694;0.002152392018217929;1.0263699161739257;1.3144287517708035;2.526191595838937;6.3816439788872765;0.1531134687646207;0.023443734317134476;1;53.74968248571429;86.77097985714285
-0.9146527990211074;0.042977734661697055;0.9399009023782197;0.04428971935128261;0.0019615792402153773;1.0223870455311594;2.873922501825623;3.059387243958148;9.359850308493831;0.2566116188378491;0.06584952292258155;1;53.74946828571428;86.77115331428571
-0.9146527990211074;0.05214676232540034;0.9149824020057782;0.052833627264471356;0.0027913921699210913;1.0692722582041945;2.873922501825623;3.3146380474156474;10.986825385375417;0.35342157278583003;0.12490680811040976;0;53.74925684285714;86.77132221428572
-0.9146527990211074;0.05170433162496435;1.0223870455311594;0.05244417821753156;0.0027503918289122123;1.0692722582041945;3.8811264448691194;3.500309159167854;12.252164209754369;0.40586813126963367;0.1647289399803046;0;53.74904222857143;86.77148794285715
-0.9146527990211074;0.05161807621547414;0.9965282421717402;0.05164609566573644;0.0026673191975144007;1.0692722582041945;4.599218205054298;2.388938734900437;5.707028279107701;0.43933538022504415;0.19301557631748412;0;53.748826071428574;86.77164481428572
-0.9146527990211074;0.0471883655546276;1.0692722582041945;0.04685171600268193;0.0021950832923959625;1.0692722582041945;4.599218205054298;2.0128278473483543;4.0514759430610106;0.4692757092503523;0.22021969129242117;0;53.74856737142857;86.77179571428572
-0.9727745487916796;0.030401250022817912;1.0093357244993824;0.028731798370560883;0.000825516237606565;1.0692722582041945;4.599218205054298;1.0978156763196978;1.2051992591732756;0.4345761272677422;0.18885641039102885;0;53.748308685714285;86.77193931428572
-0.9584990313041704;0.035088586577189745;0.9791735304449042;0.0339056457310983;0.0011495928124427444;1.0692722582041945;4.599218205054298;0.8366046672169679;0.6999073692092136;0.3020665830036029;0.09124422056747251;1;53.748046314285716;86.77207191428572
-0.9584990313041704;0.037065513422971576;1.0105078468398434;0.03575946982814005;0.0012787396823896585;1.0692722582041945;4.599218205054298;1.2336742848516953;1.5219522411043418;0.19438209947708301;0.0377844005971186;0;53.74779065714286;86.77221122857144
-0.9584990313041704;0.030187968362960307;0.9965459792913404;0.029175828262364364;0.0008512289547949791;1.043303884090991;4.599218205054298;1.1581958538686288;1.341417635918482;0.12475679931275775;0.015564258974763712;0;53.74753071428571;86.77237185714286
-0.9584990313041704;0.04243165799010751;0.961070409311878;0.041046182647232886;0.0016847891099100022;1.0808803298115832;4.599218205054298;1.518086414104343;2.3045863606881833;0.08425948977327344;0.0070996616168523706;0;53.74727552857143;86.77256284285714
-0.9584990313041704;0.04096524814234869;1.0353772862382453;0.04021356257367719;0.0016171306148670508;1.0808803298115832;3.3453435609825;1.2636187564734218;1.596732361711437;0.08910945935161038;0.007940495745936303;0;53.747018242857145;86.77279195714287
-0.9584990313041704;0.04089266614319746;1.043303884090991;0.040155344072364624;0.001612451657569989;1.0808803298115832;3.3453435609825;1.254577038975078;1.5739635467234745;0.1231260133083547;0.015160015153209139;0;53.7468062;86.77306631428571
-0.9584990313041704;0.041665108780994387;1.0808803298115832;0.040847728267136216;0.0016685369045857993;1.0808803298115832;3.3453435609825;1.2852184029395852;1.6517863432545783;0.12581079510411086;0.015828356164728566;0;53.746610771428564;86.77337922857144
-0.9829713469970428;0.036997325388507064;0.985233406558509;0.0353907137028951;0.0012525026164002869;1.0808803298115832;6.320715063444508;1.9687361370397634;3.87592197728625;0.14629426372240073;0.021402011598079338;0;53.74643734285714;86.77372145714286
