acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
2.524380406157475;1.1061708293481367;2.769967492579672;1.1987696348558499;1.4370486374524274;3.5554303675286856;-0.9794024676251656;0.04366390867893457;0.0019065369211223378;0.03895174372239552;0.0015172383390151787;1;53.71400018571428;86.8413620142857
2.524380406157475;1.1061708293481367;3.5554303675286856;1.1987696348558499;1.4370486374524274;3.5554303675286856;-0.9794024676251656;0.04366390867893457;0.0019065369211223378;0.03895174372239552;0.0015172383390151787;1;53.71400018571428;86.8413620142857
2.524380406157475;1.1061708293481367;1.2663979331760966;1.1987696348558499;1.4370486374524274;3.5554303675286856;-0.9794024676251656;0.04366390867893457;0.0019065369211223378;0.03895174372239552;0.0015172383390151787;1;53.71400018571428;86.8413620142857
2.524380406157475;1.1061708293481367;3.466475540559035;1.1987696348558499;1.4370486374524274;3.5554303675286856;-0.9794024676251656;0.04366390867893457;0.0019065369211223378;0.03895174372239552;0.0015172383390151787;1;53.71400018571428;86.8413620142857
1.860584726496349;0.9791317801400661;1.101816517020015;1.3540826966242292;1.8335399492971443;3.921311393012265;-0.9794024676251656;0.037592246538298936;0.0014131769997962485;0.04809459794195175;0.0023130903511979894;1;53.714158399999995;86.84131908571429
1.261139367801274;0.8568372956370501;2.8065986293677403;1.3432245199085457;1.8042521108835432;3.921311393012265;-0.9794024676251656;0.03635388564863373;0.0013216050017539375;0.04646994042823632;0.002159455363403833;1;53.714307899999994;86.84124550000001
0.7238805017776979;0.7393154092532634;0.6452927160319331;1.2584978123941988;1.583816743800984;3.921311393012265;-0.9794024676251656;0.03812550116601922;0.0014535538391601329;0.04744473211608118;0.0022510026055667055;1;53.714456871428574;86.84111652857143
0.2466443001310705;0.6266111700015786;3.921311393012265;1.2280330446940932;1.5080651588606446;3.921311393012265;-0.9794024676251656;0.03851537596392088;0.0014834341856421742;0.031717966968487527;0.0010060294286140658;1;53.714607028571436;86.84095582857142
-0.1727330654331602;0.5188017439312806;3.477486418256492;1.0953247624344993;1.1997363352021924;3.921311393012265;-0.9794024676251656;0.022380199524035273;0.0005008733307356286;0.03141446128662423;0.0009868683779288125;1;53.71475704285715;86.84078035714285
-0.536415423209545;0.4160308814542611;2.964656886895767;1.102052104203968;1.2145188403803935;3.921311393012265;-0.9258692770470072;0.03648795960577069;0.0013313711961923536;0.031098443468074742;0.0009671131861370406;1;53.71490567142858;86.84059618571429
-0.846566601492635;0.31859902646140315;3.1424644927395606;0.6211028105693109;0.38576870129709734;3.921311393012265;-0.9258692770470072;0.04382646659108685;0.0019207591738596517;0.028403249798846338;0.0008067445991356646;1;53.715055514285716;86.84041322857142
-1.1053504285769815;0.24104281050001755;1.9232250295066973;0.5487276014040962;0.3011019805426926;3.477486418256492;-0.9258692770470072;0.038674930325247305;0.0014957502356627338;0.025765357808843554;0.0006638536630177355;1;53.71521822857143;86.84025777142857
-1.3149307327571351;0.15718631427816052;3.0251080342483974;0.5114713311218966;0.26160292255960477;3.40077935654809;-0.9258692770470072;0.0460584500480392;0.002121380820827722;0.02399834951101547;0.0005759207792528565;1;53.71540074285714;86.84015137142856
-1.477471342327648;0.09649197274359701;3.40077935654809;0.558363634553091;0.31176994839133776;3.40077935654809;-0.9258692770470072;0.046318799182427435;0.0021454311577020404;0.023377570328846055;0.0005465107944801434;1;53.715595757142864;86.84011232857142
-1.489997916354759;0.09303030554819298;2.4630023849529894;1.0570001834015816;1.117249387710977;5.001062171140973;-0.9258692770470072;0.05268952656753293;0.002776186209910759;0.03217208913508361;0.0010350433193157648;1;53.71581765714286;86.84014771428572
-1.2533901418599664;0.1750687278498446;2.4249519461034077;1.0280119476545297;1.0568085645204597;5.001062171140973;-0.9258692770470072;0.05553801559793113;0.003084471176556042;0.02203322027723755;0.00048546279578527197;1;53.71605177142857;86.84022091428571
-1.1760733553655334;0.22979901402560027;2.0925289754888183;1.1218785439830268;1.2586114674494764;5.001062171140973;-0.930967676149689;0.047128652443550315;0.002221109881144961;0.023399797892643324;0.000547550541416555;1;53.71629787142857;86.84033535714285
-0.7360308622621525;0.3577686103991779;5.001062171140973;1.113199127635003;1.2392122977673317;5.001062171140973;-0.9564596716630978;0.040679468273240836;0.0016548191389936077;0.04172270281684929;0.0017407839303431236;1;53.71655764285715;86.84049638571427
-0.4264853936270754;0.45816255809031703;2.1259885141110213;1.337372916746705;1.7885663184475893;5.001062171140973;-0.9564596716630978;0.04363101235483199;0.0019036652391075017;0.0574181111524715;0.003296839488317572;1;53.71681794285713;86.84070182857144
0.03374205473205;0.5990669814945999;1.7247034631058897;1.3276223562777465;1.7625811208884754;5.001062171140973;-0.9564596716630978;0.040271820814340276;0.0016218195517023308;0.05954150208755824;0.003545190470842702;1;53.7170711;86.84092572857142
0.1425255233109357;0.6430803036961231;3.3057603957611947;1.3210798233236338;1.7452518995928035;5.001062171140973;-0.9564596716630978;0.04031467470889447;0.0016252729968839758;0.06420744974581889;0.004122596602861858;1;53.71732397142857;86.84116397142857
0.1425255233109357;0.549365965903142;4.765478454318073;1.2314990631757632;1.5165899426027825;4.765478454318073;-0.9564596716630978;0.032616094972008625;0.001063809651223086;0.04743690471756723;0.002250259929183552;1;53.717536499999994;86.84137284285713
0.1425255233109357;0.4557221546308813;2.5592629559568314;1.2835235762486983;1.6474327707862482;5.237846895311584;-0.9564596716630978;0.0176291040744715;0.0003107853104685477;0.038142542165286175;0.001454853522830634;1;53.71773861428572;86.84155301428572
0.1425255233109357;0.36150882541997237;4.3477684634767675;1.0878891626668619;1.183502830248006;5.698654997294627;-0.9564596716630978;0.017967099595526514;0.00032281666787556905;0.01903489037160743;0.00036232705145911325;0;53.71793211428571;86.84170994285715
0.1425255233109357;0.4255116662669882;4.505555491151602;1.1797679175389166;1.3918523392541118;6.231001758774316;-0.9697155093300704;0.01250828357729888;0.0001564571580501249;0.01981484917660504;0.0003926282478916053;0;53.718112000000005;86.84183497142858
0.1425255233109357;0.48761891889204373;5.237846895311584;1.3980733274017694;1.954609028792255;6.748115759399627;-0.9850107066381156;0.00909855267840524;8.278366084171514e-05;0.02339873991602276;0.0005475010296576767;0;53.71828788571428;86.8419304
0.1425255233109357;0.43491216237556884;5.698654997294627;0.9501572010611694;0.9027987067283956;6.748115759399627;-0.9850107066381156;0.008566004124161789;7.337642665515678e-05;0.01581560640142163;0.0002501334058446889;0;53.71846039999999;86.84199685714286
-0.3134212985262249;0.2739557598281866;6.231001758774316;0.7812540983773468;0.6103579662314012;6.748115759399627;-0.9850107066381156;0.008141490477552605;6.628386719607975e-05;0.013456021039363832;0.00018106450221180208;0;53.718622457142864;86.84204554285715
-0.5428072610003041;0.2062841520271011;6.748115759399627;0.5365695783030059;0.2879069123602656;6.748115759399627;-0.9850107066381156;0.007801431253243867;6.086232959909017e-05;0.009209432281940653;8.481364295565064e-05;0;53.718778642857146;86.84209201428573
-0.4710846838969771;0.23463363171445104;6.491176346204587;0.45704894575673766;0.2088937388173453;6.748115759399627;-0.9850107066381156;0.00935677121840606;8.754916763359204e-05;0.007353015754999361;5.406684069326882e-05;0;53.71893371428571;86.84215565714285
-0.4710846838969771;0.25370709139223485;6.160234447789793;0.5280617468694928;0.2788492085068603;6.748115759399627;-0.9850107066381156;0.00925702310009637;8.56924766757178e-05;0.008712148205687208;7.590152635785885e-05;0;53.7190847;86.84222252857141
-0.4710846838969771;0.21601910268733004;5.5772011843169915;0.7189395801791598;0.5168741199481866;6.748115759399627;-0.986030386458652;0.00881314766344612;7.76715717377058e-05;0.012442302522743679;0.00015481089206747373;0;53.71923544285715;86.84230744285715
