acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
0.2301781916720093;0.0847457072344255;7.49439226314795;1.0928828626533795;1.1943929514814455;7.49439226314795;-0.9493219129193432;0.027767726248031557;0.0007710466209856206;0.017619271499026715;0.00031043872815641506;0;53.723333700000005;86.84292775714286
0.2301781916720093;0.0847457072344255;3.921230943801713;1.0928828626533795;1.1943929514814455;7.49439226314795;-0.9493219129193432;0.027767726248031557;0.0007710466209856206;0.017619271499026715;0.00031043872815641506;1;53.723333700000005;86.84292775714286
0.2301781916720093;0.0847457072344255;5.617253572397387;1.0928828626533795;1.1943929514814455;7.49439226314795;-0.9493219129193432;0.027767726248031557;0.0007710466209856206;0.017619271499026715;0.00031043872815641506;0;53.723333700000005;86.84292775714286
0.2301781916720093;0.0847457072344255;5.7953139825682864;1.0928828626533795;1.1943929514814455;7.49439226314795;-0.9493219129193432;0.027767726248031557;0.0007710466209856206;0.017619271499026715;0.00031043872815641506;0;53.723333700000005;86.84292775714286
0.2301781916720093;0.13685308814571093;5.343289258632385;0.6161911699699578;0.37969155794894544;5.7953139825682864;-0.9493219129193432;0.026068158557551135;0.0006795488905816265;0.010355794017204163;0.00010724246972676153;1;53.72340928571429;86.84303625714287
0.2301781916720093;0.19105385061343125;5.093174449165343;0.3428970422823119;0.11757838160595757;5.7953139825682864;-0.9493219129193432;0.028053331483870046;0.0007869894073438943;0.006593278721066908;4.347132429367368e-05;0;53.723505571428575;86.84308134285716
0.2167266174263968;0.23973964641594744;4.846701288227431;0.30694346053963945;0.09421428796804919;5.7953139825682864;-0.9493219129193432;0.025420030784772583;0.0006461779650987858;0.005331017688507595;2.8419749595180866e-05;1;53.72362570000001;86.84309175714286
0.169743223653889;0.2811598972048933;4.97370149051989;0.17219430795342938;0.029650879691560477;5.343289258632385;-0.9493219129193432;0.028274836349319578;0.0007994663705808038;0.0035182296285426666;1.237793971915547e-05;0;53.72376337142857;86.84307217142857
0.0931317745708728;0.31473352682334793;5.1965160054872035;0.15762184859706765;0.024844647155156916;5.270122796125242;-0.9493219129193432;0.02682820230260398;0.0007197524387894455;0.0035182296285426683;1.2377939719155483e-05;0;53.72391092857142;86.84303687142857
-0.0092039656062649;0.3402189967814995;5.270122796125242;0.24580904236505374;0.06042208530842478;5.539869029789785;-0.986030386458652;0.016404158298871575;0.00026909640949443714;0.003980422444982317;1.5843762840519005e-05;0;53.72406082857143;86.84300757142857
