acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-0.9850107066381156;0.019559584884134243;1.0459693490493658;0.021872943059287112;0.0004784256380748163;1.0459693490493658;1.1245000688857494;1.9738751631142732;3.896183159559399;1.4643529504861355;2.14432956359745;1;53.72582151428571;86.84460734285715
-0.9850107066381156;0.019559584884134243;1.039165805803092;0.021872943059287112;0.0004784256380748163;1.0459693490493658;1.1245000688857494;1.9738751631142732;3.896183159559399;1.4643529504861355;2.14432956359745;1;53.72582151428571;86.84460734285715
-0.9850107066381156;0.019559584884134243;1.0039109038807439;0.021872943059287112;0.0004784256380748163;1.0459693490493658;1.1245000688857494;1.9738751631142732;3.896183159559399;1.4643529504861355;2.14432956359745;1;53.72582151428571;86.84460734285715
-0.9850107066381156;0.019559584884134243;1.0311988297856025;0.021872943059287112;0.0004784256380748163;1.0459693490493658;1.1245000688857494;1.9738751631142732;3.896183159559399;1.4643529504861355;2.14432956359745;1;53.72582151428571;86.84460734285715
-0.9850107066381156;0.01741434819679753;1.0002731613977014;0.018253118782403713;0.0003331763452845392;1.039165805803092;1.9495186278541257;2.3551518463873164;5.546740219541586;0.9768053407039448;0.9541486736277497;0;53.72575427142857;86.84455472857144
-0.9850107066381156;0.01455714010346598;0.9871790979053245;0.015300754666686893;0.00023411309337014073;1.0311988297856025;4.569290543393952;3.1298380996688526;9.795886530138736;0.5698751459690232;0.3247576819932155;0;53.72569487142857;86.84450995714288
-0.9850107066381156;0.014500911693718048;1.019944902833471;0.015211010454556521;0.00023137483904862782;1.0311988297856025;4.569290543393952;3.5317896747612703;12.473538306750319;0.31469350708032473;0.09903200339851438;0;53.725638814285716;86.84447218571428
-0.9850107066381156;0.013212814302750325;1.0191117006108241;0.012761462032903598;0.00016285491321724004;1.019944902833471;4.569290543393952;2.930581305330985;8.58830678715546;0.3750474119815528;0.14066056123406057;0;53.72555654285714;86.84443745714286
-0.9850107066381156;0.04280920745656551;0.9983727769995785;0.04186980009949896;0.0017530801603720036;1.1141419467470488;4.569290543393952;2.7600220626697505;7.617721786423783;0.5780534469891293;0.33414578757601415;1;53.72546281428571;86.84439858571429
-0.9941878250229428;0.04030730524083019;1.0061248529971234;0.03908589888127071;0.001527707491356919;1.1141419467470488;4.569290543393952;1.6539858104750222;2.735669061252716;0.764724540724492;0.5848036231862852;1;53.72535155714286;86.8443495
-0.9941878250229428;0.04117501241594555;1.0192382035432714;0.039755768834191484;0.0015805211555976707;1.1141419467470488;4.569290543393952;1.1749277245925376;1.380455158016198;0.9048555230049565;0.8187635175125735;1;53.725225785714294;86.84428224285713
-0.9941878250229428;0.04198473102838072;1.1141419467470488;0.0403049150294467;0.0016244861755309182;1.1141419467470488;4.569290543393952;2.3054560141321025;5.3151274330978815;0.9580440473397626;0.9178483966431532;1;53.72508532857143;86.84420395714287
-0.9416743142653208;0.05101857557637779;1.0149108423888658;0.047609415417826;0.002266656436427128;1.1141419467470488;3.777135363613855;2.0540971045235934;4.21931491481221;0.9132665028507772;0.8340557052292885;1;53.724933799999995;86.84411825714285
-0.9146527990211074;0.06316324596297701;1.007543767982183;0.055777520651014406;0.0031111318099743385;1.1141419467470488;5.032063116214919;2.3105002052089136;5.338411198270432;0.80308058257973;0.6449384221165986;1;53.72477681428571;86.84401612857144
-0.9146527990211074;0.06286270074566408;1.0075994923921245;0.055624831842182226;0.00309412191747105;1.1141419467470488;5.032063116214919;2.4546678035678156;6.025394025872444;0.6609333809986246;0.4368329341182731;1;53.72464831428572;86.84389494285713
-0.9146527990211074;0.0352341519570524;0.9548539314986013;0.028588201377705184;0.0008172852580122246;1.0149108423888658;5.032063116214919;2.6515999491999245;7.030982290597042;0.4688355955244181;0.21980681563073579;1;53.72454297142857;86.84375302857143
-0.9146527990211074;0.032484711709927845;0.9416377386832607;0.026505482226438445;0.0007025405880560443;1.0075994923921245;5.032063116214919;2.6976169861154253;7.277137403778471;0.2797265241867103;0.07824692833357823;1;53.724483028571434;86.84360531428572
-0.9146527990211074;0.030886169011639417;1.0007724987320752;0.024908262481092236;0.0006204215398269872;1.0075994923921245;5.032063116214919;2.678361859688854;7.173622251435936;0.27245237330605276;0.07423029572010074;1;53.724503742857145;86.84350168571429
-0.9146527990211074;0.03311867105325159;0.9862702509332137;0.026302594106804474;0.0006918264567473054;1.0152596149075228;5.032063116214919;1.3226328255563156;1.7493575912390833;0.37012385787264673;0.13699167016653122;1;53.724586714285714;86.8434274
-0.9146527990211074;0.040917479472872414;0.997531458427026;0.033150144803073815;0.001098932100464762;1.0521717311384347;5.032063116214919;0.8311763546641316;0.6908541325527544;0.5082224223401054;0.25829003056924443;1;53.72471814285715;86.84338694285715
-0.974813908432752;0.02678941852516805;0.9917569694225004;0.024384691378583564;0.0005946131736287675;1.0521717311384347;4.863243149499477;0.6972464012456954;0.4861525440500733;0.652424630612197;0.4256578986294617;0;53.72490302857143;86.8433853142857
-0.974813908432752;0.027013039486952186;1.0152596149075228;0.02492135623240946;0.0006210739964626538;1.0521717311384347;4.863243149499477;0.6913216410319735;0.47792561135914075;0.7495087395111251;0.5617633506035555;0;53.725131614285715;86.84343104285713
-0.9758335882532884;0.024654733089779602;1.0521717311384347;0.023525804585468508;0.0005534634813936511;1.0521717311384347;4.1619820834519095;0.5025939710819739;0.25260069976794797;0.8892184593995944;0.7907094685369881;0;53.725391057142865;86.8435259142857
-0.9758335882532884;0.024910457121471878;0.9793566844704733;0.0247704795666438;0.000613576657961518;1.0521717311384347;3.916124178269789;0.4527116290787552;0.20494781910314042;1.0258655112987805;1.052400047272308;0;53.72566272857143;86.84366958571427
-0.9758335882532884;0.0244287787197787;1.017650678076659;0.024118840789800505;0.0005817184810437447;1.0521717311384347;3.916124178269789;0.4895561996740103;0.23966527263925944;1.152463734306068;1.328172658890687;0;53.72590081428571;86.84380892857143
-0.9758335882532884;0.024590386559795497;1.0025278142562315;0.024351164558476447;0.0005929792153539995;1.0521717311384347;3.9069085825643497;0.4486587981789468;0.20129471718337696;1.1939990556865652;1.4256337449804093;0;53.72612888571429;86.84395288571429
-0.9758335882532884;0.014690873253254287;0.9858917129053895;0.014700107752083403;0.00021609316792286257;1.017650678076659;3.9069085825643497;0.6450369647854617;0.4160726859396409;1.1324094812839889;1.282351233301873;0;53.72635888571428;86.84409877142858
-0.9839910268175792;0.01098904817989575;1.0170430883116475;0.011251092923102819;0.00012658709196429433;1.017650678076659;3.9069085825643497;0.6369829036860343;0.40574721958829163;0.9401086219748443;0.8838042211114409;0;53.72658665714285;86.84424974285714
-0.9839910268175792;0.013192657442343976;0.9983050810008517;0.013145141545334195;0.00017279474624687106;1.0264988165712552;3.849113178267952;0.5725606152297998;0.32782565811232695;0.6634872882651162;0.4402153816893973;0;53.72681624285714;86.8444135
-0.9839910268175792;0.014026665741934672;1.0085092219036436;0.014256485240004809;0.00020324737139847495;1.0264988165712552;3.471088569612313;0.5901645054597857;0.3482941435045935;0.4276551590110135;0.18288893502873524;0;53.72705618571428;86.84458761428571
-0.9911287855613338;0.011000868903599106;1.0105032166215349;0.011310074025272706;0.00012791777445714836;1.0264988165712552;3.471088569612313;0.5636805081192167;0.31773571523353833;0.2082162513693588;0.04335400733430802;0;53.72730174285714;86.84476368571428
-0.9676761496889976;0.017833294849921737;1.0264988165712552;0.018034405258306754;0.00032523977302084233;1.0264988165712552;3.471088569612313;0.5812421608790761;0.3378424495833778;0.10916193477365004;0.011916328003526626;0;53.72754915714286;86.84494892857141
-0.9534006322014889;0.025284544855595805;0.9922715948215267;0.02504040789777443;0.000627022027686924;1.0264988165712552;4.586004875618966;0.9034861934256744;0.8162873017108151;0.21111127607334132;0.044567970885314535;0;53.7277962;86.84513014285713
-0.9534006322014889;0.02460975848151569;1.0089699621028583;0.02443670142659221;0.0005971523766124138;1.0264988165712552;5.1130145009117856;1.1082000301726662;1.2281073068746984;0.3260658051384292;0.10631890928057207;0;53.72803902857142;86.84530348571427
-0.9534006322014889;0.024726672489998738;0.9691411662221265;0.02458221228219134;0.0006042851606867187;1.0264988165712552;5.1130145009117856;1.1168572288967993;1.2473700697390375;0.47956036221484905;0.22997814100763722;0;53.72827109999999;86.84546607142859
-0.9534006322014889;0.02170950097875452;0.9564825000433673;0.02164235551709105;0.00046839155232816137;1.0117721315797972;5.1130145009117856;1.121437616359212;1.257622327385431;0.5682730161709436;0.32293422090802154;0;53.72849414285714;86.84561962857143
-0.9534006322014889;0.022033992718513015;0.9954174782297225;0.021963468478401978;0.00048239394760175733;1.0117721315797972;5.1130145009117856;0.8640459435767243;0.7465753926113917;0.5910299301797304;0.3493163783682569;0;53.728699600000006;86.84576291428571
-0.9534006322014889;0.02396809266130227;1.0117721315797972;0.02402113578803287;0.0005770149645471136;1.0223219567543644;5.1130145009117856;0.6271296682543529;0.3932916208048148;0.48876751180239425;0.2388936805935036;0;53.728894457142864;86.84589925714286
-0.9534006322014889;0.021364013076179994;1.0103215924317945;0.021132974780613763;0.00044660262307805735;1.0223219567543644;5.1130145009117856;0.4614746257098041;0.21295883017400374;0.41677273574202967;0.1736995132578957;0;53.72908738571429;86.84602635714286
-0.9911287855613338;0.009248160302158769;1.0019210744178881;0.008686473568580102;7.545482305764072e-05;1.0223219567543644;5.484447197165449;0.645085016873291;0.4161346789944142;0.4135640042595248;0.17103518561917222;0;53.729273057142855;86.84615717142857
-0.9982665443050882;0.007651441719484551;1.0223219567543644;0.007841863419185809;6.149482188516453e-05;1.0223219567543644;6.325014255868091;0.9516135022264005;0.9055682576195955;0.44216356999707435;0.19550862263255767;0;53.72944644285714;86.84628301428572
-0.9931681452024064;0.009039693774731888;1.0043245793730446;0.008143736156273776;6.632043858300077e-05;1.0223219567543644;8.234015919178711;1.5872012062948395;2.519207669263794;0.5207615367268821;0.2711925781341437;0;53.7296203;86.84642029999999
-0.9931681452024064;0.009289558721328611;1.0028705255826114;0.008171015879615792;6.676550050493344e-05;1.0223219567543644;8.234015919178711;1.7400075356920406;3.0276262242650875;0.5492469427494044;0.3016722041195675;0;53.7297759;86.84655029999999
-0.9911287855613338;0.010295857213211345;1.0181226000630406;0.008349230871540981;6.970965614629296e-05;1.0223219567543644;8.234015919178711;1.6579147802319216;2.748681418511461;0.516023985134453;0.26628075323404216;0;53.72991561428571;86.84667904285713
-0.9911287855613338;0.00840555054216724;1.003898475446685;0.007312599063318405;5.347410506084521e-05;1.018329380047719;8.234015919178711;1.3635258108369506;1.8592026368185632;0.3686580549888041;0.1359087615081281;0;53.730041342857135;86.84681208571428
-0.9875599061894564;0.009749369164380916;1.0066496921500918;0.008599762563309521;7.395591614529994e-05;1.018329380047719;8.234015919178711;1.028556046089515;1.0579275399472963;0.23023551915345483;0.053008394279860864;0;53.73015161428572;86.8469516142857
-0.9875599061894564;0.009797495727074185;1.0006930163327667;0.008480121484764087;7.191246039635747e-05;1.018329380047719;8.234015919178711;0.81077534056579;0.6573566528695728;0.12050007025723201;0.014520266931997853;0;53.73024805714285;86.84710291428571
-0.9875599061894564;0.008369394295329019;1.018329380047719;0.007099009688309616;5.0395938554713793e-05;1.018329380047719;8.234015919178711;0.892275410600182;0.7961554083617234;0.1171548176409109;0.013725251296475088;0;53.73033624285715;86.84727155714286
-0.9819516671765066;0.010175532701078512;0.9957700764152486;0.010676912581389635;0.00011399646227063628;1.018329380047719;7.625392746472447;1.2775795379509014;1.6322094757908385;0.17666905892507093;0.031211956381470184;0;53.730404557142855;86.84744227142858
-0.9819516671765066;0.010164578832188421;1.0050479724619832;0.010806346344701057;0.00011677712132163389;1.018329380047719;7.553251676918952;1.6654364748586896;2.7736786517897385;0.2232441752139924;0.04983796176697574;0;53.73047332857143;86.84766098571428
-0.9819516671765066;0.011315908553653298;1.0095247356436372;0.011665459300705061;0.0001360829406964062;1.018329380047719;7.354116885074293;1.6299424427525515;2.6567123666861545;0.25362960405247614;0.06432797605181582;0;53.730551042857144;86.84792155714285
-0.9727745487916796;0.010381460452877586;0.9847979864806523;0.011490062727555088;0.00013202154148315068;1.0095247356436372;7.354116885074293;1.6352314455540062;2.6739818805286446;0.3152265605212293;0.09936778445804427;0;53.73064047142857;86.84818652857143
-0.9727745487916796;0.010415385912132728;0.996207354459907;0.01146149894597824;0.00013136595808866034;1.0095247356436372;7.16866786609193;1.5874902645728886;2.5201253401136996;0.3471407441280976;0.12050669623380932;0;53.730737471428576;86.84844078571429
-0.9727745487916796;0.00985857914076781;0.9899515731539189;0.010742545267802956;0.0001154022788307957;1.0095247356436372;7.618852842718071;1.6884161162914353;2.8507489817526532;0.3449078130006849;0.11896139946891542;1;53.73084667142858;86.84867798571427
-0.9727745487916796;0.010140804858921021;0.9761105779419776;0.011930284155001828;0.0001423316800190877;1.0138930321206316;7.618852842718071;1.9038463644582027;3.624630979460715;0.32841471403726735;0.1078562243961801;0;53.73096564285714;86.84889204285714
-0.9727745487916796;0.012017728597496356;0.9939085504007937;0.013610543416203658;0.0001852468920843647;1.0150839632577116;7.618852842718071;1.9125610890597997;3.657889919385607;0.32658659624263375;0.10665880484534906;0;53.731093671428575;86.84907492857143
-0.9727745487916796;0.011960428476198309;0.9998177729447791;0.013657688092686459;0.00018653244403710949;1.0150839632577116;7.618852842718071;1.574309452738534;2.478450252981902;0.3222608451858799;0.10385205233991764;0;53.731227357142856;86.8492013
-0.9727745487916796;0.014173270042659652;1.0138930321206316;0.015291380543855329;0.0002338263189369973;1.0209098322151362;7.618852842718071;1.0943219319704207;1.197540490791474;0.2833603660792669;0.08029309706457614;0;53.73136098571428;86.84926178571429
