acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-3.4809240979995764;0.9308046370680212;6.047882594383388;1.320274350620543;1.7431243609064964;7.613209912231616;-0.954420312022025;0.036961174912653015;0.0013661284509237307;0.03870628258884703;0.0014981763118476824;0;53.72794595714286;86.85251007142857
-3.4809240979995764;0.9308046370680212;6.521449453738094;1.320274350620543;1.7431243609064964;7.613209912231616;-0.954420312022025;0.036961174912653015;0.0013661284509237307;0.03870628258884703;0.0014981763118476824;0;53.72794595714286;86.85251007142857
-3.4809240979995764;0.9308046370680212;5.021734435074828;1.320274350620543;1.7431243609064964;7.613209912231616;-0.954420312022025;0.036961174912653015;0.0013661284509237307;0.03870628258884703;0.0014981763118476824;1;53.72794595714286;86.85251007142857
-3.4809240979995764;0.9308046370680212;4.627435441393959;1.320274350620543;1.7431243609064964;7.613209912231616;-0.954420312022025;0.036961174912653015;0.0013661284509237307;0.03870628258884703;0.0014981763118476824;1;53.72794595714286;86.85251007142857
-3.3446982248758386;0.7341358562369338;7.613209912231616;1.533610925870098;2.351962471948139;7.613209912231616;-0.954420312022025;0.03773012180235588;0.0014235620912206105;0.036809493251301596;0.0013549387934176178;1;53.728022128571425;86.85229001428571
-3.264434507101632;0.5593895034018059;6.143650212533493;1.591745439795342;2.5336535451092668;7.613209912231616;-0.954420312022025;0.03726800048308168;0.0013889038600069766;0.0407592634544118;0.0016613175573461489;1;53.72811131428572;86.85206102857144
-3.230063820395256;0.4067012787138028;3.649109161429565;1.644565485582541;2.7045956363693384;7.613209912231616;-0.954420312022025;0.03770386745236552;0.0014215816208655483;0.04922706091630239;0.0024233035264573464;1;53.72821091428572;86.85182051428572
-3.230063820395256;0.2763827309783991;3.482812508170763;1.7108657730760002;2.92706169348294;7.613209912231616;-0.954420312022025;0.030688966703867494;0.0009418126773510876;0.049527876814813285;0.0024530105817833193;1;53.7283251;86.85156532857143
-3.230063820395256;0.16930425076118752;3.267060870347275;1.078919215804948;1.1640666742331642;6.143650212533493;-0.9595187111247068;0.02370983994642639;0.0005621565102851564;0.03997922710677487;0.0015983386000550826;1;53.728430071428576;86.8513301857143
-3.230063820395256;0.08875348277571649;3.680519458247707;0.8238802000381501;0.6787785840149022;5.277815685150067;-0.9595187111247068;0.02370775161771784;0.0005620574867674029;0.036508307944338375;0.0013328565489586404;1;53.72854014285714;86.85107454285715
-3.230063820395256;0.050077101311030776;3.3914331912159805;0.8193211192757778;0.6712870964913132;5.277815685150067;-0.9911287855613338;0.013267038207768523;0.00017601430280638982;0.03770911978469609;0.0014219777149365584;1;53.72866002857143;86.85081408571429
-3.2079044227449964;0.04867071251589772;5.0232574907010585;1.0313262893266943;1.0636339150563685;5.9486321320089885;-0.939634954624248;0.031321532023850567;0.0009810383683210965;0.04263885300930978;0.0018180717859495258;1;53.728793342857145;86.85056340000001
-3.1412610529392504;0.06706134666692105;5.277815685150067;1.0331649320903284;1.067429776901213;5.9486321320089885;-0.939634954624248;0.031058416254752846;0.0009646252202534958;0.04486756739744797;0.0020130986041645357;1;53.72896315714286;86.85032361428571
-3.038163038156024;0.103780151924233;4.312849861415075;0.986563886515278;0.9733083021761305;5.9486321320089885;-0.939634954624248;0.03032644553970943;0.0009196932990729621;0.03421485096970069;0.0011706560268788283;1;53.72916062857143;86.85011148571428
-3.038163038156024;0.10710033775298243;5.9486321320089885;0.8589105256519959;0.7377272910757878;5.9486321320089885;-0.939634954624248;0.03442134174981082;0.0011848287678572695;0.03189620073608782;0.0010173676213968091;1;53.72937642857143;86.849925
-3.038163038156024;0.10608908776273145;3.257173123068478;0.8500267258451875;0.7225454346510894;5.9486321320089885;-0.939634954624248;0.034439317092956195;0.001186066561829185;0.03175151073958147;0.0010081584342457575;1;53.72960437142857;86.84976162857143
-2.6777457858994977;0.20915841905980087;4.2675790586936095;0.8170758132315082;0.6676128845679306;5.9486321320089885;-0.939634954624248;0.03748045833053084;0.0014047847566666584;0.03042973733883627;0.0009259689145105663;1;53.729892057142855;86.84962508571428
-2.4210666633284266;0.3000271102309493;4.560895424028183;0.821001415438503;0.6740433241520254;5.9486321320089885;-0.939634954624248;0.0315585393791119;0.0009959414077429566;0.03162338542582043;0.001000038505789992;1;53.730188414285706;86.84951915714285
-1.9984145814799024;0.45003906129113996;4.867542754850819;0.8915751521666581;0.7949062519609994;6.189407847752081;-0.9472825532782706;0.02720117138382518;0.0007399037246522299;0.03538576524521899;0.0012521523819897483;1;53.73048272857143;86.84944044285714
-1.7905269247152082;0.5546705467219881;4.128236091538289;0.8335125105669587;0.6947431052716345;6.189407847752081;-0.9472825532782706;0.025108429376924875;0.0006304332257760241;0.02222674807683137;0.000494028330070927;1;53.730752071428576;86.84938795714285
-1.7905269247152082;0.5802943046019439;4.791258790688562;1.242858024500518;1.5446960690653302;7.685039087588276;-0.9472825532782706;0.023259462833546404;0.0005410026113051265;0.029564853985904787;0.0008740805912078703;1;53.73100202857143;86.84934534285715
-1.7220104858253311;0.5371597140376395;6.189407847752081;1.4060082295106975;1.9768591414518062;7.685039087588276;-0.9472825532782706;0.019178385718164763;0.0003678104787547061;0.031543435234365;0.0009949883063845794;0;53.7312356;86.84932291428572
-1.2620659185906589;0.4678956191360451;6.097625160042216;1.3295475984035865;1.7676968164207445;7.685039087588276;-0.9472825532782706;0.019786405822613908;0.0003915018553771695;0.028827163595907413;0.0008310053609852096;0;53.73145025714285;86.84930717142856
-0.9356346606830084;0.48572852219037344;7.685039087588276;1.0700925771753673;1.1450981237258195;7.685039087588276;-0.9839910268175792;0.007112569130222633;5.058863963219594e-05;0.020678093472525444;0.00042758354965849937;0;53.73160322857142;86.84930654285715
-0.7127867444383772;0.49879522085067746;7.666296118927127;1.129111821858317;1.2748935062602078;7.685039087588276;-0.9870500662791885;0.006298515444126528;3.96712967999004e-05;0.019102399402187595;0.000364901662920697;0;53.731747142857145;86.84930417142857
-0.536602144404968;0.5434773725432069;5.899190542664243;1.253010923658736;1.5700363748081188;7.685039087588276;-0.9870500662791885;0.006455735669496092;4.167652303440416e-05;0.020864021281700527;0.00043530738404325245;0;53.73188931428571;86.84928908571429
-0.3875150649346772;0.5725723192892137;5.522712712357571;1.2853966963216705;1.652244666914665;7.685039087588276;-0.9870500662791885;0.005525972971989733;3.053637728716104e-05;0.021370457736743797;0.00045669646387795274;0;53.732033814285714;86.84925804285716
