acc_Y_max;acc_Y_std;acc;acc_std;acc_var;acc_max;fb_tilt_max;fb_tilt_std;fb_tilt_var;tilt_std;tilt_var;hole;lat;lon
-0.8619679360678076;1.2658569771672539;1.0371790839455772;2.0908072835295295;4.37147509686013;6.7393959754712895;-0.9819516671765064;0.021017042188016158;0.00044171606233285094;0.06631774193556522;0.004398042895432225;1;53.72859377142857;86.85086120000001
-0.8619679360678076;1.2658569771672539;6.183702321230204;2.0908072835295295;4.37147509686013;6.7393959754712895;-0.9819516671765064;0.021017042188016158;0.00044171606233285094;0.06631774193556522;0.004398042895432225;1;53.72859377142857;86.85086120000001
-0.8619679360678076;1.2658569771672539;3.2132155641614153;2.0908072835295295;4.37147509686013;6.7393959754712895;-0.9819516671765064;0.021017042188016158;0.00044171606233285094;0.06631774193556522;0.004398042895432225;1;53.72859377142857;86.85086120000001
-0.8619679360678076;1.2658569771672539;3.33782205658115;2.0908072835295295;4.37147509686013;6.7393959754712895;-0.9819516671765064;0.021017042188016158;0.00044171606233285094;0.06631774193556522;0.004398042895432225;1;53.72859377142857;86.85086120000001
-1.876106752725012;0.925714628092932;4.693401485263207;1.4515660257073253;2.1070439269877594;6.7393959754712895;-0.9819516671765064;0.02041899671911188;0.00041693542701510167;0.06692492143765746;0.0044789451094366245;1;53.72868797142858;86.85067380000001
-2.6948844575019133;0.6213548976524123;6.7393959754712895;1.408279109305453;1.98325004970616;6.7393959754712895;-0.9819516671765064;0.02432926380657693;0.0005919130773700143;0.036319821224919314;0.0013191294138100993;1;53.728808771428575;86.85049105714288
-3.3322998837152604;0.3639045478442743;6.328731246955356;1.2572512967860088;1.5806808232701008;6.7393959754712895;-0.9819516671765064;0.040358863258559544;0.0016288378435231076;0.03985022150764971;0.001588040154208748;1;53.72896028571429;86.8503061142857
-3.8023518646818;0.2099955145318854;5.800565095085016;1.1147190688196948;1.2425986023902476;6.7393959754712895;-0.9819516671765064;0.03968338446793362;0.0015747710028298353;0.03616493636776963;0.0013079026224848262;1;53.72914814285714;86.8501246
-3.5824412631438456;0.27331390905575437;4.31863270970954;1.2493457161799966;1.5608647185373086;6.7393959754712895;-0.9819516671765064;0.040557115940351704;0.0016448796533991303;0.03825724904056484;0.0014636171041517998;1;53.72937351428572;86.84994402857141
-3.2175436815388694;0.42816414034931305;4.134624597086559;1.0416447522275591;1.085023789843213;6.328731246955356;-1.0003059039461608;0.03512807376560879;0.0012339815664820523;0.031022726653918788;0.0009624095690437632;1;53.72963015714286;86.84976912857142
-2.811272154537884;0.5784014150526988;4.060859554126443;0.7739359613460589;0.5989768722646485;5.800565095085016;-1.0003059039461608;0.03446213226388553;0.00118763856017354;0.03021993369415756;0.0009132443924792792;1;53.72987727142857;86.8496359
-2.4502969944810045;0.6875233994935841;3.6441821360600763;0.4930479466310762;0.24309627767712058;5.145440113654694;-1.0074436626899157;0.03249366489092871;0.0010558382580439733;0.02788160910209147;0.0007773841261218299;1;53.730141628571424;86.84952357142856
-2.208517826808002;0.7290213641203707;3.8377210176771936;0.8097860853292919;0.6557535039929392;5.827293145694637;-1.0023452635872336;0.035774704124587844;0.0012798294552018024;0.034843619780580044;0.0012140778394136291;0;53.7304143;86.84943052857143
-1.887396212580744;0.7365694311983609;5.145440113654694;1.2389187078855586;1.534919564748822;6.892407014383242;-0.9890894259202612;0.02433536825123611;0.0005922101479232706;0.038798911284787255;0.001505355516884792;0;53.730676828571426;86.84936757142859
-1.561148058895395;0.7211991650403299;3.8709128904935954;1.622507497514299;2.6325305794901133;7.757120948280417;-0.9890894259202612;0.02496208095216189;0.0006231054854622834;0.04334824417304037;0.0018790702728855282;0;53.73092248571428;86.84932797142856
-1.1648942223750662;0.7127024441586912;5.827293145694637;1.5261791933516262;2.3292229302194207;7.757120948280417;-0.9819516671765066;0.023788019930227597;0.0005658698922009054;0.03512807376560847;0.0012339815664820298;0;53.7311452;86.84932394285715
-0.7813394485161496;0.7197383163597366;6.892407014383242;1.3209275938225722;1.74484970812189;7.757120948280417;-0.9819516671765066;0.02266242429280662;0.0005135854748271916;0.0279153286378495;0.0007792655729591404;0;53.73134475714286;86.84934064285714
-0.4881164173011237;0.7315856673909797;7.757120948280417;1.247169049436372;1.5554306378720237;7.757120948280417;-0.9819516671765066;0.010288641332956093;0.00010585614047821253;0.026134550191326975;0.0006830147137029888;0;53.73152264285714;86.84935395714285
-0.1782264105186852;0.7466514725827146;6.79153162519173;1.1099933037443923;1.2320851343573909;7.757120948280417;-0.9819516671765066;0.00872634431776785;7.614908515223924e-05;0.019075164900579162;0.00036386191598428716;0;53.73170595714286;86.84935075714286
0.307126295820014;0.7747566869833808;6.937559852367316;1.1156946682010573;1.2447745926522675;7.757120948280417;-0.9819516671765066;0.008319701852200715;6.921743890951202e-05;0.01855545125368882;0.00034430477122802196;0;53.731877342857146;86.8493392857143
0.5322576752121422;0.7598288413117958;6.005930418244813;1.123148898096802;1.2614634472960609;7.757120948280417;-0.9819516671765066;0.00852544790793285;7.268326203087662e-05;0.018865060901177903;0.0003558905228051512;0;53.732048157142856;86.84931261428571
0.7672185197710454;0.714046231487208;4.303747918605802;0.9278725809919651;0.8609475265566909;6.937559852367316;-0.9819516671765066;0.008629350227591598;7.446568535043515e-05;0.015727706360038573;0.0002473607473475977;0;53.73221575714285;86.84926444285715
0.9759207926052684;0.6602024287601511;5.759453361539682;0.9840654117549913;0.9683847346125205;7.137372894906333;-0.9901091057407974;0.006533874355339568;4.269151409136405e-05;0.016839424604959834;0.0002835662210261267;0;53.73238108571428;86.84919205714286
0.9759207926052684;0.5319060725366344;5.539680633555897;1.0378533346011447;1.0771395441427156;7.2581319694835305;-0.9890894259202612;0.006768364270677951;4.581075490058988e-05;0.017539353917409975;0.0003076289358401646;0;53.73254214285714;86.84909345714286
0.9759207926052684;0.3736586446182292;6.716593151732376;1.061651358837984;1.1271036077225376;7.2581319694835305;-0.9890894259202612;0.007449181415495997;5.5490303760970945e-05;0.018093759355975094;0.0003273841276319362;0;53.732691471428566;86.84897215714285
0.9759207926052684;0.22435045286358898;7.137372894906333;0.6515055747608949;0.4244595139445239;7.2581319694835305;-0.9890894259202612;0.008644398306680384;7.472562208453868e-05;0.011063699466395696;0.0001224054458827244;0;53.732804457142855;86.84884011428572
0.9759207926052684;0.25483069123842933;7.2581319694835305;0.5830780745066657;0.3399800409704008;7.2581319694835305;-0.9890894259202612;0.008203588132826112;6.729885825304542e-05;0.009699727821196689;9.408471980529705e-05;0;53.73290082857143;86.8486878
0.9759207926052684;0.39872522162700386;6.7213012920970625;0.609937094529219;0.3720232592827453;7.2581319694835305;-0.9890894259202612;0.010131646168858907;0.00010265025409095338;0.009699727821196689;9.408471980529705e-05;0;53.73297709999999;86.84850075714287
0.9759207926052684;0.5074548307945207;6.572367923190027;0.6361188255788774;0.40464716025585035;7.2581319694835305;-0.9890894259202612;0.010204685534461692;0.00010413560685725171;0.010199832515267;0.00010403658333949793;0;53.73303549999999;86.84829950000001
0.6947892242414633;0.5038172610097604;6.1936074820919735;0.6097607616029409;0.3718081863905985;7.2581319694835305;-0.9890894259202612;0.009260365347776862;8.57543663743065e-05;0.009951056112455604;9.902351775324002e-05;0;53.73308121428572;86.84807824285714
