acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0530233506678902;0.037051017261889835;0.023452635872336;-0.0356887937187723;0.02477606898640691;0.020393596410727;1.0115043935088257;0.021692393825097224;0.0004705599498631162;1.0380606006947755;0.05893213404562847;2.365340794106308;1.9486868284302434;3.4910382526921726;-1.8589074712407616;0.035669827242599324;0.4759005683608064;0.0;53.75112602;86.76604314
-0.0571020699500356;0.037051017261889835;0.023452635872336;-0.0418068726419904;0.02477606898640691;0.020393596410727;1.0129778734247925;0.021692393825097224;0.0004705599498631162;1.0380606006947755;0.05893213404562847;2.365340794106308;1.9486868284302434;3.4910382526921726;-1.8589074712407616;0.035669827242599324;0.4759005683608064;60.0;53.75112602;86.76604314
0.023452635872336;0.037051017261889835;0.023452635872336;-0.0214132762312633;0.02477606898640691;0.020393596410727;1.0232318067174437;0.021692393825097224;0.0004705599498631162;1.0380606006947755;0.05893213404562847;2.365340794106308;1.9486868284302434;3.4910382526921726;-1.8589074712407616;0.035669827242599324;0.4759005683608064;60.0;53.75112602;86.76604314
-0.0622004690527174;0.0433417903415424;0.023452635872336;0.020393596410727;0.023546380974651223;0.020393596410727;1.0380606006947755;0.024164983219125618;0.0005839464139806228;1.0380606006947755;0.05893213404562847;2.365340794106308;1.766133571456809;3.4910382526921726;-2.0099055733031035;0.0247364040888235;0.39593954790925245;60.0;53.75111308;86.76639884000001
-0.0632201488732537;0.04230503990827672;0.023452635872336;-0.0308453145712245;0.02081152524919524;0.020393596410727;0.979128466649147;0.044429351771313935;0.0019739672988191566;1.0380606006947755;0.1022628129927039;1.805277707945199;1.433510880763024;2.9309751665310637;-2.138468327489188;0.01645482723919758;0.3224987748266819;60.0;53.7510944;86.76675904000001
0.0122361578464362;0.03145675061700568;0.0122361578464362;-0.0173345569491179;0.031660401622244816;0.0397675130009177;1.0372314252542878;0.04395171431362432;0.0019317531911064484;1.0380606006947755;0.1022628129927039;1.805277707945199;3.3103147662646863;4.042472650330363;-2.246225795641261;0.010376172936720562;0.25557824911309535;60.0;53.751065940000004;86.76716065999999
-0.0499643112062812;0.0297232732360816;0.0122361578464362;-0.0285510349750178;0.03431283200610938;0.0397675130009177;0.9357977877020716;0.043941076316483134;0.001930818187850995;1.0380090157509945;0.10221122804892291;1.805277707945199;3.859527990686712;4.042472650330363;-2.334808039601568;0.006091373948534606;0.19517797076849241;60.0;53.75103127999999;86.7675356
-0.0520036708473539;0.026040793995690283;0.0122361578464362;0.0397675130009177;0.03136737996587979;0.0397675130009177;1.0187264840892756;0.04227939227093643;0.0017875470107997194;1.0380090157509945;0.10221122804892291;1.7483560249246517;3.2419383584041417;3.9855509673098153;-2.405845121212356;0.0032312195659250933;0.14129793979287308;60.0;53.750998;86.76787096000001
-0.0316100744366268;0.00905163292390016;-0.0316100744366268;0.0326297542571632;0.02713766303605609;0.0397675130009177;1.0380090157509945;0.03939617392315393;0.0015520585197833935;1.0380090157509945;0.10221122804892291;1.7483560249246517;2.506244704768662;3.9855509673098153;-2.4609671023158697;0.0014663556043205883;0.09393815618623869;0.0;53.750968580000006;86.76815898
-0.037728153359845;0.008640996867889437;-0.0316100744366268;0.0275313551544814;0.037718506506600885;0.0397675130009177;1.016674473930246;0.015623174181408619;0.0002440835715026329;1.0380090157509945;0.042841571496713304;3.054213113098524;4.619124043344475;5.2914080554836875;-2.501804044754356;0.0005072844032928175;0.05310121374775223;0.0;53.75093774;86.76841486
-0.0499643112062812;0.012124653395934003;-0.0316100744366268;0.0173345569491179;0.03998523307567663;0.0326297542571632;1.0088308345570198;0.016937369603179937;0.00028687448907472376;1.0380090157509945;0.042841571496713304;3.054213113098524;5.177668503784437;4.855599435094642;-2.5299860103700604;0.00010436482655673203;0.024919248132047933;0.0;53.75090795999999;86.76861036
-0.046650351789538;0.01624742288233896;-0.0193739165901906;-0.0530233506678902;0.03480829075087509;0.0275313551544814;0.9951674442542812;0.013959111787987843;0.00019485680190954114;1.0300770016676533;0.034909557413372094;3.054213113098524;3.9650748465369148;4.60596183041802;-2.5381233505855203;4.7812261970163934e-05;0.016781907916588068;0.0;53.750867459999995;86.76882074
-0.0632201488732537;0.020727046033806;-0.0193739165901906;-0.0387478331803813;0.03282513899743139;0.0173345569491179;0.9994913095954997;0.015179494013209751;0.00023041703849707067;1.0300770016676533;0.03738269138510808;3.4744746147068506;3.5698676140380643;4.459026036835192;-2.5381233505855203;0.0014420990486265345;0.09457061686943025;0.0;53.75080817999999;86.76906866
-0.0193739165901906;0.026740848129380948;-0.0193739165901906;-0.0061180789232181;0.03425729655306861;0.0214132762312633;1.0300770016676533;0.018087824520425008;0.0003271693958816881;1.0300770016676533;0.03738269138510808;3.4744746147068506;3.8528513001885853;4.669426352590148;-2.5381233505855203;0.01940938812002942;0.3305389376721881;0.0;53.75072905999999;86.7693633
-0.0744366268991536;0.025982834445271625;-0.0193739165901906;-0.0601611094116447;0.03222414103419533;0.0214132762312633;0.9926943102825452;0.01756354768452136;0.0003084782072664556;1.0300770016676533;0.03738269138510808;3.4744746147068506;3.413409707824039;4.669426352590148;-2.5381233505855203;0.017792979860422973;0.3305389376721881;30.0;53.75061459999999;86.76970964
-0.0887121443866625;0.028110632715591347;-0.0193739165901906;0.0214132762312633;0.036899168191541154;0.0367084735393086;1.026802390292584;0.015272628594775491;0.000233253184193954;1.0300770016676533;0.03738269138510808;3.4744746147068506;4.445916909490058;5.534971725778206;-2.5381233505855203;0.018823458191609292;0.3305389376721881;30.0;53.750469040000006;86.77003511999999
-0.0571020699500356;0.03746820403408054;0.0071377587437544;-0.0020393596410727;0.04756235285964266;0.0662791883348628;1.0263699161739257;0.014053699555599094;0.00019750647119904616;1.026802390292584;0.034108080010038844;3.4744746147068506;7.352331593621528;7.212011929155576;-2.626784128213286;0.011983682090746151;0.24187816004442242;0.0;53.75029472;86.77032671999999
-0.0356887937187723;0.039590636603073624;0.0071377587437544;0.0367084735393086;0.04449006903615571;0.113184460079535;1.0209643179052503;0.0043950516559299315;1.9316479058292434e-05;1.026802390292584;0.010033321563318376;0.113844701980448;6.289795753225895;6.488483184084504;-2.626784128213286;0.012312739649941527;0.24187816004442242;0.0;53.75010160000001;86.77058928
0.0071377587437544;0.034226931987136534;0.0071377587437544;0.0662791883348628;0.04449006903615571;0.113184460079535;1.0167690687292656;0.036383972710615595;0.00132379347020682;1.0263699161739257;0.08646901379570604;0.113844701980448;6.211803711672163;6.488483184084504;-2.47309854219024;0.019033329108712298;0.33141437826007225;0.0;53.74989058;86.77080834
-0.0856531049250535;0.03637413884314664;0.0071377587437544;0.113184460079535;0.03832015916316759;0.113184460079535;1.0194131393901613;0.0509649821650494;0.0025974294070838034;1.0209643179052503;0.10598191589947215;-1.3054530640400093;4.4598646699110445;5.0691854180640465;-2.47309854219024;0.02616058804302028;0.33141437826007225;60.0;53.749679979999996;86.77098174
-0.0316100744366268;0.03621371026134616;0.0071377587437544;0.0214132762312633;0.05162037823020187;0.113184460079535;0.9399009023782197;0.05123732286173555;0.0026252632540377284;1.0223870455311594;0.10740464352538126;1.3144287517708035;8.326895264700518;7.689067233874859;-2.4296429935056016;0.02267521648852346;0.3655018745349006;60.0;53.74947224;86.771158
-0.0020393596410727;0.03874380791937908;-0.0020393596410727;0.0244723156928724;0.062143608450189576;0.113184460079535;0.9149824020057782;0.04860362521419573;0.0023623123839620025;1.0223870455311594;0.10740464352538126;2.873922501825623;12.406867547514217;9.248560983929679;-2.056168744017397;0.04537709790357372;0.5708100246826886;0.0;53.7492586;86.77133348
-0.0285510349750178;0.035465220554425206;-0.0020393596410727;-0.023452635872336;0.03400750677964758;0.0244723156928724;1.0223870455311594;0.06225669954527875;0.0038758966382711115;1.0692722582041945;0.1542898561984163;2.873922501825623;3.927376661153267;4.406550484383558;-1.755221860938288;0.10418783948965948;0.7248922969729565;0.0;53.749046799999995;86.77149032000001
-0.0907515040277353;0.035487201768787544;-0.0020393596410727;-0.0499643112062812;0.03506720264992596;0.0244723156928724;0.9965282421717402;0.056115390087924696;0.0031489370047199576;1.0692722582041945;0.1542898561984163;3.8811264448691194;4.2013596314054045;5.413754427427055;-1.582127283684787;0.1585991071796461;0.8979868742264574;0.0;53.748828460000006;86.77164574000001
