acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.8622600445853393;5.353203640615102;8.035593474892398;-0.0367084735393086;0.030315974514525595;-0.0367084735393086;4.451509619003463;2.096717479083;4.3962241870921694;9.223004054048484;4.771494435045021;-0.986030386458652;0.0003014746242118003;0.03976751300091774;0.0851432650147853;0.008885989242632621;0.2258590802488018;0.0;53.72906766;86.84436238
-4.721852783339429;5.353203640615102;8.035593474892398;-0.1014581421433669;0.030315974514525595;-0.0367084735393086;6.580573070181316;2.096717479083;4.3962241870921694;9.223004054048484;4.771494435045021;-0.986030386458652;0.0003014746242118003;0.03976751300091774;0.0851432650147853;0.008885989242632621;0.2258590802488018;30.0;53.72906766;86.84436238
0.3418958226905979;5.353203640615102;8.035593474892398;-0.116243499541144;0.030315974514525595;-0.0367084735393086;4.6871523757260425;2.096717479083;4.3962241870921694;9.223004054048484;4.771494435045021;-0.986030386458652;0.0003014746242118003;0.03976751300091774;0.0851432650147853;0.008885989242632621;0.2258590802488018;30.0;53.72906766;86.84436238
6.703639026655487;5.3553637714082;8.035593474892398;-0.0764759865402263;0.027176428069280098;-0.0448659121035994;8.159305741678304;1.7149971071016927;2.9412150773671746;9.223004054048484;4.535851678322442;-0.9788926277148976;0.0004268681047427311;0.04690527174467218;0.0851432650147853;0.008879906723054628;0.2258590802488018;30.0;53.72916194;86.8443389
8.035593474892398;2.9422589894321054;8.035593474892398;-0.090241664117467;0.027946948043696376;-0.0448659121035994;9.223004054048484;1.7007774225445713;2.8926438410373554;9.223004054048484;4.535851678322442;-0.9788926277148976;0.0002263529080562456;0.03976751300091752;-0.0061180789232181;0.0026220338242363295;0.13459773631079838;0.0;53.72926506;86.84431402
6.058609520117888;1.3418013019433774;8.035593474892398;-0.0448659121035994;0.04372958462837382;-0.0448659121035994;7.43540268570439;1.3171606081090281;1.734912067554145;9.223004054048484;3.448333243896422;-0.9788926277148976;0.00021423985624708248;0.03874783318038133;-0.0805547058223717;0.0005195615441235991;0.06016110941164479;0.0;53.72937079999999;86.84430712000001
5.428549011780236;1.31417556297567;8.035593474892398;-0.0576119098603038;0.04384119287807248;-0.0448659121035994;6.751562845518312;1.3091171715743477;1.71378776891082;9.223004054048484;3.448333243896422;-0.9788926277148976;0.00030173456094590323;0.04078719282145393;-0.0805547058223717;0.0004977268584590092;0.06016110941164479;0.0;53.72947828;86.84431732
4.473274928302217;0.6472613172925658;6.058609520117888;-0.1570306923625981;0.05084870395708426;-0.0254919955134087;5.774670810152062;0.775050420126894;0.6007031537388748;7.43540268570439;1.9338042492284693;-0.9788926277148976;0.0004021741150030156;0.048944631385744786;-0.0805547058223717;9.908788303978047e-05;0.02345263587233609;30.0;53.72958912;86.8443616
5.638951112653401;0.8511347451993849;6.654805520884982;-0.0744366268991536;0.05667897413876711;-0.0132558376669725;6.496535869916475;0.6481056081198102;0.42004087927634903;7.024352880329522;1.522754443853601;-0.9962271846640156;0.00020950900768641832;0.03161007443662678;-0.0805547058223717;0.0001951604999639761;0.0356887937187723;0.0;53.729695140000004;86.84444202
4.762183999788554;0.8800144307681519;6.654805520884982;-0.0254919955134087;0.06807307945280448;0.0173345569491179;5.501598436475921;0.6000042737282151;0.3600051284921229;7.024352880329522;1.522754443853601;-0.9595187111247068;0.000759743086434091;0.06831854797593562;-0.0805547058223717;0.00019682409506223067;0.0356887937187723;0.0;53.72980352;86.84457088
