acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
5.307218383634495;3.3946039666048082;6.496350520549963;-0.1274599775670439;0.05707292880501451;0.0112164780258998;6.101858619125159;1.559615761518413;2.4324013235766593;7.212235781244753;3.6320595204453774;-0.9850107066381156;0.0007889599753471825;0.07239726725808093;0.0305903946160905;0.0036375026696802235;0.1427551748750891;60.0;53.72819534;86.85179982
6.496350520549963;3.3946039666048082;6.496350520549963;-0.003059039461609;0.05707292880501451;0.0112164780258998;7.212235781244753;1.559615761518413;2.4324013235766593;7.212235781244753;3.6320595204453774;-0.9850107066381156;0.0007889599753471825;0.07239726725808093;0.0305903946160905;0.0036375026696802235;0.1427551748750891;60.0;53.72819534;86.85179982
4.553996756385027;3.3946039666048082;6.496350520549963;0.0112164780258998;0.05707292880501451;0.0112164780258998;5.596523623520513;1.559615761518413;2.4324013235766593;7.212235781244753;3.6320595204453774;-0.9850107066381156;0.0007889599753471825;0.07239726725808093;0.0305903946160905;0.0036375026696802235;0.1427551748750891;60.0;53.72819534;86.85179982
-1.6520528129663823;3.5171421681338773;6.496350520549963;-0.0825940654634444;0.05572715809788379;0.0112164780258998;3.751602674280801;1.6047610407918353;2.5752579980432944;7.212235781244753;3.6320595204453774;-0.9850107066381156;0.001507321133712194;0.09279086366880807;0.0305903946160905;0.003816391130089397;0.1427551748750891;60.0;53.728302740000004;86.85161538
0.8658912930826654;2.593638768264545;4.553996756385027;-0.0550627103089629;0.05108382191065407;0.0112164780258998;3.5801762607993757;0.8742558692261291;0.7643233248763346;5.596523623520513;2.0163473627211372;-0.896298562251453;0.004949247404653888;0.1815030080554707;0.0305903946160905;0.0020563075161361645;0.110635260528194;60.0;53.72842002;86.85139474
-0.8616041165103735;2.1778579982767035;3.143304531315594;-0.1233812582848985;0.037523663217830065;-0.0254919955134087;3.6741850864876424;0.6219855757002589;0.38686605637918253;4.87317292425104;1.2929966634516648;-0.896298562251453;0.004956265696474649;0.1815030080554707;0.0305903946160905;0.0014194625175856248;0.0856531049250534;60.0;53.72854864000001;86.85113424000001
2.9790837878000787;1.9812074924643706;3.9906670677519696;-0.0948302233098807;0.046918570031121314;-0.0112164780258998;4.715251101957644;0.8214277249878337;0.6747435073786882;5.495279642346365;1.915103381546989;-0.896298562251453;0.004247574184618243;0.1815030080554707;0.0163148771285816;0.001203299129506186;0.0866727847455898;60.0;53.72867122;86.85086258000001
3.143304531315594;2.136445572995088;4.612821378868161;-0.0254919955134087;0.0471617074157227;-0.0112164780258998;4.87317292425104;0.8744223493732701;0.7646144450834693;5.985578721540837;2.3113936350531947;-0.896298562251453;0.004234317411179029;0.1815030080554707;0.0163148771285816;0.001419462517585627;0.095849903130417;60.0;53.72878792;86.85061064
3.9906670677519696;0.7419786167627371;4.612821378868161;-0.0112164780258998;0.035837067623515954;-0.0112164780258998;5.495279642346365;0.5448624498348692;0.29687508924005535;5.985578721540837;1.2703276195831927;-0.896298562251453;0.0027790356116341028;0.13765677577240742;-0.0469052717446721;0.00018216366325886487;0.0326297542571633;60.0;53.72892098;86.85038018
4.612821378868161;0.8683056004910633;4.612821378868161;-0.0499643112062812;0.032769660296122445;-0.0112164780258998;5.985578721540837;0.5859556437722017;0.34334401646849527;5.985578721540837;1.4448364623455854;-0.974813908432752;0.0005253321396206678;0.05914142959110846;-0.0418068726419904;0.00022323366724702167;0.037728153359845;60.0;53.72907122;86.85017202
2.926367881561982;1.1255719847666332;4.612821378868161;-0.0825940654634444;0.03369883683372412;-0.0112164780258998;4.820796267494896;0.7176897245555853;0.515078540732672;5.985578721540837;1.7611484135192867;-0.971754868971143;0.0006890922821050928;0.062200469052717366;-0.0316100744366268;0.0003906329240088785;0.0479249515652086;60.0;53.72923846;86.85000134
2.446767706004616;1.2460811901984428;4.612821378868161;-0.0836137452839808;0.017492784895069828;-0.0499643112062812;4.540742259195252;0.7790258206561209;0.6068812292489427;5.985578721540837;1.9992735837773332;-0.971754868971143;0.0007204926395846464;0.062200469052717366;-0.0244723156928724;0.0004654947034303293;0.055062710308963;60.0;53.72943456;86.84985952
1.854678913765545;0.6051309931043005;2.926367881561982;-0.092790863668808;0.010997661677728738;-0.0627103089629856;4.22443030802155;0.32551016047102277;0.10595686456987101;4.820796267494896;0.8344911297313922;-0.971754868971143;0.0008178129528325319;0.062200469052717366;-0.0244723156928724;0.00012612130338641572;0.0285510349750178;60.0;53.72965594;86.84973786
1.3818759986525118;0.6044958795723648;2.924183905687108;-0.0627103089629856;0.011082423329909377;-0.0627103089629856;3.986305137763504;0.26308861953226687;0.06921562172739387;4.570457907215152;0.5841527694516482;-0.971754868971143;0.0005975425643542775;0.052513510757622006;-0.0244723156928724;0.00011925897360611634;0.027531355154481497;60.0;53.729914699999995;86.84961262
2.500112083133774;1.176960670062281;4.44081791062232;-0.0820842255531763;0.04386549525757109;0.014530437442643;4.570457907215152;0.5212136368644944;0.27166365525351305;5.363883534639657;1.3775783968761535;-0.971754868971143;0.0008014369385840833;0.07851534618129885;-0.0244723156928724;0.000492320174389683;0.0571020699500357;60.0;53.7301837;86.84951298
2.924183905687108;1.6810638883525637;5.661252189248938;-0.084123585194249;0.05090107461698909;0.014530437442643;4.568601522128747;0.9130944414717144;0.833741459046542;6.345303284851167;2.358998147087663;-0.9901091057407974;0.00047485242585800197;0.06016110941164454;-0.0244723156928724;0.0008834729718667671;0.0744366268991537;60.0;53.73047308;86.84943884
