acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-0.0535331905781584;0.029580382592776414;0.0132558376669725;0.0805547058223717;0.04744525389673428;0.0805547058223717;1.1461297571196354;0.06366058707338101;0.004052670346527527;1.1461297571196354;0.16354496487857884;2.4808799088835336;6.052007706558649;6.511185417623832;-1.4275756768720842;0.0319548284587121;0.4513598684069293;30.0;53.75106654;86.76575326
0.0132558376669725;0.029580382592776414;0.0132558376669725;-0.0132558376669725;0.04744525389673428;0.0805547058223717;1.0269886930162195;0.06366058707338101;0.004052670346527527;1.1461297571196354;0.16354496487857884;2.4808799088835336;6.052007706558649;6.511185417623832;-1.4275756768720842;0.0319548284587121;0.4513598684069293;30.0;53.75106654;86.76575326
-0.0469052717446721;0.029580382592776414;0.0132558376669725;-0.0448659121035994;0.04744525389673428;0.0805547058223717;1.0364995219220403;0.06366058707338101;0.004052670346527527;1.1461297571196354;0.16354496487857884;2.4808799088835336;6.052007706558649;6.511185417623832;-1.4275756768720842;0.0319548284587121;0.4513598684069293;30.0;53.75106654;86.76575326
-0.0081574385642908;0.02620596976832135;0.0132558376669725;0.0132558376669725;0.023043410347083994;0.0132558376669725;0.9825847922410565;0.02732580360220851;0.0007466995425064716;1.0504449321620382;0.06786013992098161;2.4808799088835336;1.6517069162048132;3.2538682540527413;-1.56274430742652;0.024541236010669883;0.3954762209797824;30.0;53.7510907;86.76593614
-0.0479249515652085;0.02973726230532821;-0.0081574385642908;-0.0152951973080452;0.02324109578880689;0.0132558376669725;1.00157009016482;0.028843287834238868;0.0008319352530887519;1.0504449321620382;0.06786013992098161;2.4808799088835336;1.6789424701049422;3.2538682540527413;-1.682295271323141;0.018574116539545424;0.34398391968871;0.0;53.751113800000006;86.7661538
-0.0173345569491179;0.029925474705159015;-0.0081574385642908;0.0081574385642908;0.013125778733582914;0.0173345569491179;1.0504449321620382;0.032384412850059476;0.0010487501956430972;1.0504449321620382;0.06910653501334851;0.8750104731057206;0.5723202053838586;1.8871471766695085;-1.787326405095966;0.013841482059421007;0.296882964533711;0.0;53.75113362;86.76640402000001
-0.0836137452839808;0.02416662686807909;-0.0173345569491179;-0.0020393596410727;0.023445984843453692;0.0173345569491179;1.0403817743980985;0.0293381269223083;0.000860725691309471;1.0504449321620382;0.06910653501334851;2.454878131583589;1.8097359181871655;3.467014835147377;-1.8789355452790135;0.010149423260210521;0.2541733555147878;0.0;53.75114334;86.76666974
-0.0499643112062812;0.025111879995971784;-0.0173345569491179;0.0173345569491179;0.023541136699531298;0.0173345569491179;0.9813383971486896;0.03356530980230746;0.0011266300221248772;1.0504449321620382;0.07243469864199181;2.454878131583589;1.8303591304834594;3.467014835147377;-1.9582205284063023;0.007322109507659028;0.2158550926319378;30.0;53.751144079999996;86.76693672
-0.0367084735393086;0.02132325808340922;-0.0316100744366268;-0.0428265524625267;0.022040185314336727;0.0173345569491179;0.9998588495903981;0.025504466987256183;0.0006504778363040405;1.0403817743980985;0.06237154087805219;2.454878131583589;1.61508178061534;3.467014835147377;-2.026279191011851;0.005201788843343113;0.18192817588516208;0.0;53.7511334;86.76720764
-0.0316100744366268;0.017699597507854395;-0.0020393596410727;-0.0163148771285816;0.02247925735194102;0.0173345569491179;0.9780102335200463;0.021962277716267107;0.0004823416424864427;1.031920008729939;0.053909775209892596;2.454878131583589;1.6772346275949233;3.467014835147377;-2.084209369629677;0.003648787984670718;0.15239260527446152;0.0;53.751112039999995;86.767473
