acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
-1.2941504714501473;2.191661723140428;4.271419727688365;-0.014785357397777;0.060613511588986334;0.0622004690527174;1.475416408580513;1.644846315023429;2.705519400046153;4.56850930950867;3.75478285891096;-0.9554399918425616;0.0014582450783136817;0.09075150402773513;0.023452635872336;0.001513663590024287;0.0968695829509533;30.0;53.72270316;86.83683564
0.7931955724126843;2.191661723140428;4.271419727688365;0.0622004690527174;0.060613511588986334;0.0622004690527174;0.8137264505977098;1.644846315023429;2.705519400046153;4.56850930950867;3.75478285891096;-0.9554399918425616;0.0014582450783136817;0.09075150402773513;0.023452635872336;0.001513663590024287;0.0968695829509533;0.0;53.72270316;86.83683564
1.7027635643029129;2.191661723140428;4.271419727688365;-0.0326297542571632;0.060613511588986334;0.0622004690527174;1.947878503108842;1.644846315023429;2.705519400046153;4.56850930950867;3.75478285891096;-0.9554399918425616;0.0014582450783136817;0.09075150402773513;0.023452635872336;0.001513663590024287;0.0968695829509533;0.0;53.72270316;86.83683564
4.271419727688365;1.8700372491386579;4.271419727688365;-0.0010196798205363;0.07865096565310319;0.0622004690527174;4.56850930950867;1.528128126080672;2.3351755697188263;4.56850930950867;3.75478285891096;-0.9554399918425616;0.003141387418972646;0.14071581523401644;0.0061180789232181;0.0011018198285126664;0.0795350260018354;0.0;53.722597840000006;86.83671496
3.385163188240228;1.788965063582016;4.271419727688365;-0.1060467013357805;0.053297660526671675;-0.0010196798205363;4.0391489459738965;1.1411585853054367;1.3022429168163057;4.56850930950867;2.620630806399828;-0.9829713469970428;0.0022528716744642987;0.1131844600795352;0.0061180789232181;0.0010005614737431294;0.0795350260018354;90.0;53.72248176000001;86.83658863999999
-0.3175092284487066;1.748490695852899;4.271419727688365;-0.1315386968491893;0.07019108825789383;0.0326297542571632;2.7131074399261417;0.7671541584935936;0.5885255028940137;4.56850930950867;1.8554018695825283;-0.9829713469970428;0.0021714594893434717;0.1131844600795352;0.0061180789232181;0.0009530710324226458;0.0795350260018354;90.0;53.72235611999999;86.83644763999999
3.07877851230349;1.5243655361558945;3.385163188240228;-0.0810645457326399;0.06651935841243935;0.0326297542571632;4.367171300587108;0.7826519283953289;0.6125440410209271;4.653402746019671;1.940295306093529;-0.9967370245742836;0.0025151998265202933;0.10451718160497603;0.0061180789232181;0.0007766779646608503;0.0683185479759355;90.0;53.72222383999999;86.83628976
2.9162009787329435;1.8624826930207137;4.834660156609945;0.0326297542571632;0.06278839435045913;0.0326297542571632;4.49513905037891;1.229925317119726;1.5127162856920586;6.178805296673729;3.465697856747587;-0.9967370245742836;0.002556997653363937;0.10451718160497603;0.0061180789232181;0.0011490373362623406;0.0938105434893443;90.0;53.722096640000004;86.83612672000001
2.861839144794451;1.2274531083732318;5.467235436307047;-0.0219231161415315;0.047474555715461705;0.0326297542571632;4.653402746019671;1.0965512810465998;1.202424711964939;6.7498142398282015;2.3826429392410935;-0.9462628734577344;0.0032677166717463187;0.1549913327215252;-0.0509839910268175;0.0003909318512530991;0.0397675130009178;90.0;53.721956999999996;86.83592564
4.834660156609945;1.256146832353863;5.467235436307047;-0.0764759865402263;0.04916506562350699;0.0326297542571632;6.178805296673729;1.0652859625623547;1.1348341820324028;6.7498142398282015;2.2546751894492916;-0.9462628734577344;0.0031694605862556654;0.1549913327215252;-0.0509839910268175;0.00042473662352309844;0.0418068726419905;90.0;53.7218253;86.83572226000001
5.467235436307047;1.0570293682670624;5.467235436307047;-0.0601611094116447;0.029950653905831626;-0.0219231161415315;6.7498142398282015;0.8395521188458174;0.7048477602585015;6.7498142398282015;2.0964114938085308;-0.9462628734577344;0.0031694605862556654;0.1549913327215252;-0.0550627103089629;0.00027272562142009553;0.0377281533598451;90.0;53.721700780000006;86.83552606
5.134518043670027;0.5848293009129731;5.467235436307047;-0.0887121443866625;0.02376532212820597;-0.0254919955134087;6.513989089484571;0.4391431775076613;0.19284673035152533;6.7498142398282015;1.158815308498312;-0.9462628734577344;0.0012480082477717461;0.087692464566126;-0.0683185479759355;9.513684468142999e-05;0.02447231569287249;90.0;53.72152668;86.83525979999999
3.905835787338354;0.7169703857699852;5.729210908838506;-0.0254919955134087;0.03669714201456294;-0.0254919955134087;5.59099893132989;0.522714213385439;0.2732301488751583;6.8842517826997796;1.29325285136989;-0.9462628734577344;0.0013103930639562793;0.08259406546344439;-0.0683185479759355;0.00012601732869277888;0.02855103497501789;0.0;53.72135356;86.83498428
4.69716277681161;0.7066182689236279;5.729210908838506;-0.0642398286937901;0.038582453121293825;-0.0254919955134087;6.131843205355573;0.4806604577728022;0.2310344756663598;6.8842517826997796;1.29325285136989;-0.9574793514836342;0.0007494495917636117;0.07137758743754463;-0.0683185479759355;0.00014213340620711896;0.02855103497501789;0.0;53.72120134000001;86.83472454
5.729210908838506;1.037863037814765;6.645256266021949;-0.1244009381054349;0.03764952852834226;-0.0254919955134087;6.8842517826997796;0.7066549227025591;0.4993611797797598;7.435040753363895;1.8440418220340051;-0.9574793514836342;0.0005492983065048648;0.05812174977057194;-0.0683185479759355;0.0003267924621133657;0.0489446313857449;0.0;53.72105348;86.8344538
5.402385896812181;0.7010794275090272;6.645256266021949;-0.0448659121035994;0.02938553778115548;-0.0448659121035994;6.377701346558622;0.5128947691696479;0.26306104424158644;7.435040753363895;1.3031975480083213;-0.9574793514836342;0.0005492983065048648;0.05812174977057194;-0.0836137452839808;0.0001462923939527553;0.0336494340776996;0.0;53.72091282;86.83416466
6.645256266021949;0.6666820837841616;6.930527318420631;-0.0795350260018354;0.032664786944704954;-0.0448659121035994;7.435040753363895;0.5633406019006659;0.31735263374980455;7.625133264650673;1.247431918092051;-0.9574793514836342;0.0004538495377425121;0.055062710308962926;-0.095849903130417;0.00014629239395275555;0.025491995513408805;0.0;53.7208337;86.8339473
