acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
3.4644254285935885;2.1586174771502717;7.313175339284454;-0.2008769246456612;0.08874905614923148;0.0173345569491179;6.764222699187503;1.06083216825654;1.125364889207872;7.3869919861210755;2.849210132931441;-0.9850107066381156;0.0005677018272793374;0.05098399102681761;-0.0326297542571632;0.0013683069683143056;0.0948302233098807;30.0;53.711753;86.84603268
1.8072971273547207;2.1586174771502717;7.313175339284454;0.0173345569491179;0.08874905614923148;0.0173345569491179;4.537781853189634;1.06083216825654;1.125364889207872;7.3869919861210755;2.849210132931441;-0.9850107066381156;0.0005677018272793374;0.05098399102681761;-0.0326297542571632;0.0013683069683143056;0.0948302233098807;30.0;53.711753;86.84603268
5.393999589593165;2.1586174771502717;7.313175339284454;-0.0387478331803813;0.08874905614923148;0.0173345569491179;6.094896404136124;1.06083216825654;1.125364889207872;7.3869919861210755;2.849210132931441;-0.9850107066381156;0.0005677018272793374;0.05098399102681761;-0.0326297542571632;0.0013683069683143056;0.0948302233098807;30.0;53.711753;86.84603268
5.909987054696909;2.7108844563362897;7.313175339284454;-0.0081574385642908;0.022089663584055844;0.0173345569491179;6.17972310825748;2.3906620799951424;5.7152651807267;7.3869919861210755;6.180678740007774;-0.9656367900479248;0.0009657169545367188;0.07035790761700844;-0.0183542367696543;0.002251260066712866;0.10910574079738958;30.0;53.71164590000001;86.84597166
7.313175339284454;2.3705730313591196;7.313175339284454;-0.0010196798205363;0.01794462666666211;-0.0010196798205363;7.3869919861210755;2.444197288873177;5.974100386934989;7.3869919861210755;6.180678740007774;-0.9656367900479248;0.00098183303205106;0.07035790761700844;-0.0183542367696543;0.0017242123446471204;0.10910574079738958;30.0;53.71155372;86.8459358
1.088470003264189;2.343519033697729;7.313175339284454;-0.0275313551544814;0.016639850034352116;-0.0010196798205363;1.2063132461133017;2.3656785682866324;5.596435088450692;7.3869919861210755;6.180678740007774;-0.9656367900479248;0.0007980057736939362;0.06933822779647203;-0.0183542367696543;0.0016587082876533506;0.10910574079738958;30.0;53.71145914;86.84590778
3.885993453205234;2.273338448054463;7.313175339284454;-0.040787192821454;0.041804385544058895;0.0622004690527174;3.8920329739823645;2.2649030610004712;5.129785875729303;7.3869919861210755;6.180678740007774;-0.9656367900479248;0.0007798102023067843;0.06933822779647203;-0.0183542367696543;0.0015822868878272855;0.10910574079738958;30.0;53.711357;86.84587732
4.274338522596949;1.8740332059812763;6.1990601403780206;-0.0316100744366268;0.045781239328062655;0.0622004690527174;4.27554770998203;1.8366289049715994;3.3732057345771764;6.208147845210312;5.00183459909701;-0.9656367900479248;0.0007165935885731172;0.06933822779647203;-0.0183542367696543;0.0011350917304777546;0.0917711838482716;0.0;53.71123154000001;86.84583377999999
2.911252410879237;1.2186629548736252;6.1990601403780206;0.0622004690527174;0.046958442294610894;0.0622004690527174;2.9155173294473253;1.2163563699240052;1.4795228186547034;6.208147845210312;3.2926305157629865;-1.00336494340777;0.00013953403886609735;0.03161007443662678;-0.0520036708473539;0.00046559867812397056;0.05812174977057201;0.0;53.711107600000005;86.84578152
6.1990601403780206;2.7118159353720075;6.1990601403780206;-0.0520036708473539;0.06181648599435689;0.0774956663607627;6.208147845210312;1.7277485407254491;2.985115019978919;6.208147845210312;4.676082428933799;-1.00336494340777;6.415238597643997e-05;0.019373916590190277;0.020393596410727;0.00232560197266611;0.1305190170286529;0.0;53.710990300000006;86.84572566
