acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
0.0020393596410727;0.03891918982919219;0.0020393596410727;0.0448659121035994;0.03781348948390928;0.0448659121035994;1.0145563134289204;0.030390502087860045;0.0009235826171522259;1.030204681284032;0.07672934819329769;2.8004375826902623;4.509792339388829;5.335009558758459;-1.282591861946744;0.24366071760021724;1.2434315893944075;30.0;53.72516058;86.84492506000001
-0.0387478331803813;0.03891918982919219;0.0020393596410727;-0.0499643112062812;0.03781348948390928;0.0448659121035994;1.0226560013021453;0.030390502087860045;0.0009235826171522259;1.030204681284032;0.07672934819329769;2.8004375826902623;4.509792339388829;5.335009558758459;-1.282591861946744;0.24366071760021724;1.2434315893944075;30.0;53.72516058;86.84492506000001
-0.095849903130417;0.03891918982919219;0.0020393596410727;-0.0071377587437544;0.03781348948390928;0.0448659121035994;1.0038979575919267;0.030390502087860045;0.0009235826171522259;1.030204681284032;0.07672934819329769;2.8004375826902623;4.509792339388829;5.335009558758459;-1.282591861946744;0.24366071760021724;1.2434315893944075;30.0;53.72516058;86.84492506000001
-0.0387478331803813;0.03649257289028421;-0.0040787192821454;0.0356887937187723;0.03503902370945571;0.0356887937187723;1.030204681284032;0.029922508780503423;0.0008953565317193044;1.030204681284032;0.07672934819329769;2.8004375826902623;3.8864911223030676;4.785699842732068;-1.679093035398224;0.16717394561947763;1.028773211173865;30.0;53.72507296;86.84488352000001
-0.0040787192821454;0.03861612430316971;-0.0040787192821454;0.0112164780258998;0.042365211691071394;0.0356887937187723;0.9534753330907343;0.028432253185341726;0.0008083930211953747;1.030204681284032;0.07672934819329769;3.871413744476186;5.756827948213756;5.856676004517992;-2.0157539531703588;0.10933992960353567;0.830583262617882;30.0;53.72501402;86.84486042
-0.0091771183848271;0.02821585067313065;-0.0040787192821454;0.0326297542571632;0.05197667231433368;0.0356887937187723;1.0008800236962858;0.02844404942805006;0.0008090639478653548;1.030204681284032;0.07672934819329769;3.871413744476186;8.717909602557878;5.856676004517992;-2.296691722679288;0.0670987846511256;0.6488617437264592;0.0;53.72496792;86.84484504
-0.0652595085143265;0.03037721853730241;-0.0040787192821454;-0.0683185479759355;0.049096286241192284;0.0326297542571632;1.0118641020132813;0.023637503435919704;0.0005587315686831158;1.0118641020132813;0.05838876892254696;3.871413744476186;7.873111343894735;5.739648186163092;-2.5260234513411515;0.03764488446312206;0.48360865449959656;0.0;53.72493044;86.84482804
-0.0601611094116447;0.02347479235897084;-0.0091771183848271;-0.0652595085143265;0.04414518867228309;0.0326297542571632;1.0042360599016136;0.004032119071051943;1.6257984203140783e-05;1.0118641020132813;0.010984078316995438;3.871413744476186;6.344070089121574;5.739648186163092;-2.707866246572089;0.01842686134254004;0.33482399493729265;0.0;53.72491026;86.8448181
-0.0601611094116447;0.002280073394004249;-0.0601611094116447;-0.0662791883348628;0.0017062506914122292;-0.0642398286937901;1.0053184642677588;0.003234724700312056;1.0463443886808921e-05;1.0118641020132813;0.0076937896928097604;3.871413744476186;0.007502738079508428;0.2072352772891226;-2.8463372157882407;0.007147606194535329;0.20250776503954926;0.0;53.72490556;86.84481339999999
-0.0601611094116447;0.00045601467880160214;-0.0591414295911083;-0.0642398286937901;0.009727125537034188;-0.0433363923727949;1.0041703123204715;0.010795168816016824;0.00011653566976630208;1.0053184642677588;0.024700672352082398;3.780169491422647;0.2791645318509235;1.2472750907104664;-2.9455534664057472;0.0017642685264040781;0.10329151442204276;0.0;53.72489931;86.84480715
-0.0601611094116447;0.006740692925885;-0.0448659121035994;-0.0642398286937901;0.010130302198037937;-0.0433363923727949;1.0051860720194865;0.013254540181737825;0.0001756828354293026;1.0168518958669823;0.036234103951305885;3.780169491422647;0.3171047387177796;1.2472750907104664;-2.9969127000784885;0.00048825644758309587;0.05193228074930145;0.0;53.724893429999995;86.84479615000001
-0.0591414295911083;0.007282862802055743;-0.0448659121035994;-0.0433363923727949;0.010408728585846677;-0.0433363923727949;0.9806177919156764;0.013298435943775421;0.0001768483985506981;1.0168518958669823;0.036234103951305885;3.6678900038297617;0.3346590706339721;1.1482294159326205;-2.9470598948431217;0.0017852366696475036;0.10178508598466829;0.0;53.72488893999999;86.84479166
-0.0448659121035994;0.007165926445471123;-0.0448659121035994;-0.0509839910268175;0.008694228101271372;-0.0433363923727949;1.0168518958669823;0.013486398520124787;0.00018188294504362405;1.0168518958669823;0.036234103951305885;3.6641784671870634;0.2322303671677745;1.1445178792899222;-2.810337788444204;0.009196697811088655;0.2385071923835862;0.0;53.72488556;86.84478315999999
-0.0486897114306107;0.005664732105309537;-0.0448659121035994;-0.0438462322830631;0.003067525024266497;-0.0433363923727949;0.997362099631523;0.013591384609043881;0.0001847257355909549;1.0168518958669823;0.036234103951305885;2.873961133973413;0.02160759276984717;0.3543005460762716;-2.76532044463473;0.013681856475957675;0.2668929865773819;0.0;53.72488164;86.84477412
-0.0469052717446721;0.0014193342415699758;-0.0448659121035994;-0.0458855919241358;0.0028294966708496015;-0.0438462322830631;1.0065257390852638;0.006903361078370709;4.765639417836359e-05;1.0168518958669823;0.019489796235459322;2.873961133973413;0.020843031806573053;0.3543005460762716;-2.76532044463473;0.009416136314733177;0.2315922554437586;0.0;53.72488043;86.84477291
-0.0469052717446721;0.0011457227008386175;-0.0458855919241357;-0.0448659121035994;0.0008531253457058519;-0.0438462322830631;1.0064797692769567;0.0041376281214467;1.711996647138655e-05;1.0074503710874525;0.010088271455929498;2.6156794947122166;0.0017476430734659244;0.09601890681507541;-2.76532044463473;0.006496281254491306;0.18173945020839177;0.0;53.724879109999996;86.84478183
-0.0458855919241358;0.0005585016391410392;-0.0458855919241357;-0.0448659121035994;0.0005585016391400634;-0.0448659121035994;1.0074503710874525;0.0008270643438954456;6.840354289432039e-07;1.0074503710874525;0.001989190955601794;2.6156794947122166;0.0011187506322405066;0.06321839475736679;-2.76532044463473;0.0058518302960986895;0.15781263479424634;0.0;53.72487762000001;86.84478546
-0.0458855919241357;0.0007210225157406963;-0.0448659121035994;-0.0458855919241357;0.0005585016391400581;-0.0443560721933312;1.0054611801318507;0.0008760028286124577;7.673809557370269e-07;1.0074503710874525;0.001989190955601794;2.6156794947122166;0.0011409542633402162;0.09207079847357269;-2.612591048151071;0.01670088121942536;0.3105420312779055;0.0;53.724876640000005;86.84478448
-0.0458855919241358;0.0009120293576019216;-0.0448659121035994;-0.0448659121035994;0.0018523403818276104;-0.0443560721933312;1.0074503710874525;0.0015181478760869815;2.304772973667413e-06;1.0097457616889558;0.004284581557105094;2.778343053723211;0.01057647127964945;0.2547343574845673;-2.601838469996852;0.024996676974897235;0.3212946094321243;0.0;53.72487646;86.84478429999999
-0.0448659121035994;0.0009261701909141751;-0.0448659121035994;-0.0443560721933312;0.0019279769961443418;-0.0443560721933312;1.0073818659269371;0.001577335679258171;2.4879878450608356e-06;1.0097457616889558;0.004284581557105094;2.778343053723211;0.011597562058340026;0.25745596469982157;-2.411598360370555;0.03783642370054223;0.5110804494407297;0.0;53.72487644;86.84477916
-0.0474151116549403;0.0009261701909141698;-0.0448659121035994;-0.0489446313857448;0.0019547557369918806;-0.0443560721933312;1.0097457616889558;0.0010252149032921353;1.0510655979323025e-06;1.0097457616889558;0.002363895762018675;2.778343053723211;0.011844232329892871;0.25745596469982157;-2.411598360370555;0.01793409722858017;0.3717605952182419;0.0;53.724876040000005;86.84477364
-0.0463954318344039;0.0009261701909141698;-0.0448659121035994;-0.0443560721933312;0.0019547557369918806;-0.0443560721933312;1.0084687553564489;0.0010252149032921353;1.0510655979323025e-06;1.0097457616889558;0.002363895762018675;2.778343053723211;0.011844232329892871;0.25745596469982157;-2.411598360370555;0.006749298157295041;0.20099268778051593;0.0;53.724875759999996;86.84476824
-0.0458855919241358;0.0006647499138581056;-0.0458855919241358;-0.0448659121035994;0.0018939712063837243;-0.0443560721933312;1.0074503710874525;0.0010061343208428236;1.0123062715778497e-06;1.0097457616889558;0.0022953906015033;2.778343053723211;0.011119430924529083;0.25745596469982157;-2.411598360370555;0.008395828156576076;0.24325491539854216;0.0;53.724875159999996;86.84476764
-0.0458855919241358;0.000509839910268673;-0.0458855919241358;-0.0448659121035994;0.00022800733939918667;-0.0443560721933312;1.0074503710874525;0.000703488498581282;4.948960676361464e-07;1.0084687553564489;0.001988986079492161;2.5549242055402344;0.0002080303094763207;0.03403711651684471;-2.411598360370555;0.007991366493625118;0.24325491539854216;0.0;53.724873720000005;86.84476620000001
-0.0469052717446721;0.0008531253457065129;-0.0458855919241358;-0.0448659121035994;0.00022800733939918667;-0.0443560721933312;1.007497328619515;0.0005336473749276982;2.847795207672233e-07;1.007497328619515;0.0010175593425583163;2.5549242055402344;0.00014956894798756463;0.02911604181525318;-2.5466598810582823;0.00434524509436451;0.1617821748751016;0.0;53.72487246000001;86.84477006
-0.0469052717446721;0.0007210225157407101;-0.0458855919241358;-0.0448659121035994;0.0023474792358969773;-0.0443560721933312;1.0064797692769567;0.0013403421353418775;1.7965170397728237e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.01694069571893735;0.3103904280754066;-2.576203900460306;0.0029327354346688297;0.13223815547307805;0.0;53.724873200000005;86.84476568
-0.0479249515652085;0.0004560146788014316;-0.0469052717446721;-0.0443560721933312;0.0022971102938856482;-0.0443560721933312;1.0065052078853909;0.0013583447812552144;1.8451005447632762e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.01620750591858473;0.3103904280754066;-2.576203900460306;0.0023868343557536236;0.13223815547307805;0.0;53.72487715999999;86.84476452
-0.0469052717446721;0.0007210225157407168;-0.0469052717446721;-0.0499643112062812;0.0027122333187049935;-0.0428265524625267;1.0097718902830641;0.0013582592490096288;1.8448681875202006e-06;1.0097718902830641;0.003292121006107429;2.836198591800388;0.022940871978562122;0.39990408168173674;-2.576203900460306;0.002313916348850724;0.13223815547307805;0.0;53.72488259000001;86.84476483
-0.0469052717446721;0.0006647499138581318;-0.0469052717446721;-0.0463954318344039;0.0026736230451976004;-0.0428265524625267;1.0070578546732587;0.0012761243249049205;1.6284932926140391e-06;1.0097718902830641;0.0032666823976732484;2.836198591800388;0.022341076800932353;0.39990408168173674;-2.515443786141465;0.004815659148109242;0.1929982697919188;0.0;53.724889329999996;86.84476133
-0.0484347914754766;0.0006647499138581318;-0.0469052717446721;-0.0428265524625267;0.002755023164291994;-0.0428265524625267;1.007480945333572;0.0012808359598359734;1.6405407560089394e-06;1.0097718902830641;0.0032890218519048275;2.836198591800388;0.02373095660076786;0.39990408168173674;-2.515443786141465;0.004909519274018424;0.19515085060065473;0.0;53.72489487;86.84476175
-0.0474151116549403;0.0006647499138581318;-0.0469052717446721;-0.0458855919241358;0.0015124295884765312;-0.0428265524625267;1.0070583709031184;0.0004409745281390763;1.9445853446748102e-07;1.007480945333572;0.001046114864987402;2.6405669414739656;0.007410239151501468;0.2042724313553146;-2.515443786141465;0.047869035225194714;0.5666695083579829;0.0;53.72489759;86.84476447
-0.0479249515652085;0.0006647499138581318;-0.0469052717446721;-0.0438462322830631;0.0011626138728448043;-0.0428265524625267;1.0064828684311593;0.0004653256288445323;2.1652794085955944e-07;1.007480945333572;0.001046114864987402;2.611528159410346;0.00441775611754251;0.17523364929169505;-2.515443786141465;0.14465780216926494;0.9249248370813978;0.0;53.724896130000005;86.84476301
-0.0469052717446721;0.03175283616050466;-0.0469052717446721;-0.0438462322830631;0.0040787192821453225;-0.0356887937187723;1.0064348304685846;0.014613585670869978;0.00021355688615985632;1.039285865974866;0.032851035506281434;2.611528159410346;0.06773379907977506;0.6436197937951149;-2.515443786141465;0.3160877171433544;1.396970915943423;0.0;53.72488231999999;86.84474408
-0.0469052717446721;0.03593991679318358;-0.023452635872336;-0.0448659121035994;0.008694228101271385;-0.0244723156928724;1.0064797692769567;0.014726195402268605;0.000216860831025797;1.039285865974866;0.032851035506281434;2.5549242055402344;0.2604608944425364;1.184560133096835;-2.71059463674212;0.3463254024353539;1.439213173597384;0.0;53.724855260000005;86.84471190000001
-0.1182828591822167;0.03577899422995032;-0.023452635872336;-0.0356887937187723;0.015352870431418678;-0.0244723156928724;1.039285865974866;0.023771942639701574;0.0005651052568652619;1.039285865974866;0.06393986402659624;3.896511137880981;0.875840941505722;2.5261470654375815;-3.082113294499448;0.3027620148742307;1.3749239298066098;30.0;53.72481544;86.84464648
-0.023452635872336;0.03585592122467063;-0.023452635872336;-0.0244723156928724;0.02748410721309992;-0.0244723156928724;1.0233003938798515;0.026116123737059366;0.0006820519190493958;1.039285865974866;0.06393986402659624;5.456885520596053;2.6867189728244343;4.086521448152654;-3.440368623222863;0.2214880419924708;1.195850860828358;0.0;53.72476676;86.84456196
-0.0509839910268175;0.04198431827830787;-0.023452635872336;-0.0662791883348628;0.031925913013754005;-0.0173345569491179;0.9753460019482698;0.027702946810181588;0.0007674532619677502;1.039285865974866;0.06393986402659624;5.456885520596053;3.583242417946162;4.489536803192687;-3.912414702084888;0.12610634481702993;0.8694518271682243;0.0;53.724708140000004;86.84446238
-0.0458855919241358;0.03364170834368028;-0.023452635872336;-0.0938105434893443;0.04020048088344938;0.0061180789232181;0.9864752756324549;0.024054749095956306;0.0005786309540694107;1.0267694800488072;0.05142347810053738;5.456885520596053;5.5338002849041406;5.799772583284027;-4.149807810339504;0.07117405439166063;0.6356353313612324;0.0;53.72464532;86.84433812
-0.1101254206179259;0.03531980144768051;-0.0346691138982359;-0.0173345569491179;0.0394195610891765;0.0061180789232181;1.0267694800488072;0.024419007786025508;0.0005962879412539743;1.0267694800488072;0.05142347810053738;5.456885520596053;5.297714277402247;5.799772583284027;-4.457037224306058;0.026327964201497633;0.411422983747852;30.0;53.72458134;86.84417685999999
-0.0346691138982359;0.03731874909443104;-0.0346691138982359;0.0061180789232181;0.04558949592323719;0.0061180789232181;1.022325516403962;0.021137545848492156;0.00044679584449710803;1.0267694800488072;0.04665598943404592;5.495088335891077;6.975546151230578;5.837975398579051;-4.636219484051221;0.010640816110723454;0.26690910244940014;30.0;53.724523520000005;86.84401152
