acc_X;acc_X_std;acc_X_max;acc_Z;acc_Z_std;acc_Z_max;acc;acc_std;acc_var;acc_max;acc_range;fb_tilt_max;fb_tilt_var;fb_tilt_range;tilt_max;tilt_var;tilt_range;class;lat;lon
2.404124753826816;2.0124623521668177;3.443924407171213;-0.0560823901294993;0.03346663114058277;-0.0285510349750178;4.215410002129996;0.6614551912338714;0.43752297001023743;5.325696137611378;1.496704984835687;-0.8391964923014174;0.006941818433588173;0.22381972060772914;0.026511675333945;0.0011175200072524388;0.0825940654634443;60.0;53.72684478;86.8488211
0.7669371789765523;2.0124623521668177;3.443924407171213;-0.1111451004384623;0.03346663114058277;-0.0285510349750178;3.828991152775691;0.6614551912338714;0.43752297001023743;5.325696137611378;1.496704984835687;-0.8391964923014174;0.006941818433588173;0.22381972060772914;0.026511675333945;0.0011175200072524388;0.0825940654634443;60.0;53.72684478;86.8488211
3.443924407171213;2.0124623521668177;3.443924407171213;-0.0418068726419904;0.03346663114058277;-0.0285510349750178;5.266460663230847;0.6614551912338714;0.43752297001023743;5.325696137611378;1.496704984835687;-0.8391964923014174;0.006941818433588173;0.22381972060772914;0.026511675333945;0.0011175200072524388;0.0825940654634443;60.0;53.72684478;86.8488211
-1.424104446850502;1.9715968791949574;3.443924407171213;-0.0851432650147853;0.03710219611369058;-0.0285510349750178;4.406867344443477;0.6259794272059047;0.39185024328503254;5.325696137611378;1.496704984835687;-0.8391964923014174;0.007125333767864369;0.22381972060772914;0.026511675333945;0.0010404747592645286;0.0825940654634443;60.0;53.72668198;86.84877094
3.127896460835814;3.612322751646063;3.443924407171213;-0.0285510349750178;0.0320705109016964;-0.0285510349750178;5.325696137611378;0.9709110218302437;0.942668212311448;6.87154757768278;2.464680233239303;-0.8391964923014174;0.008619242166096884;0.22381972060772914;0.095849903130417;0.003910800151915339;0.1519322932599163;60.0;53.72646062;86.84868782
1.2726867188825677;3.1804906745507426;3.127896460835814;-0.1040073416947078;0.03097377113340619;-0.0285510349750178;4.591674502218642;1.0272303855164018;1.0552022649281754;6.87154757768278;2.464680233239303;-0.8391964923014174;0.008828543224396024;0.22381972060772914;0.095849903130417;0.003064446145678376;0.1417354950545528;60.0;53.72623512;86.84860568
-5.214791096136222;3.7320568040166764;4.525020153649931;-0.0448659121035994;0.029575988531255048;-0.0285510349750178;6.87154757768278;1.0516761622033035;1.106022750146669;6.87154757768278;2.323417799662515;-0.8391964923014174;0.0076762436821207055;0.2161721219537066;0.095849903130417;0.004328154572189931;0.174365249311716;60.0;53.72600654;86.84851022000001
0.6071517817844562;3.8376628441618412;4.525020153649931;-0.0805547058223717;0.027739227103319133;-0.0448659121035994;4.548129778020265;1.05095869940769;1.1045141878607034;6.87154757768278;2.323417799662515;-0.986030386458652;0.001088407093032975;0.06933822779647192;0.095849903130417;0.004727209446383724;0.174365249311716;60.0;53.725786719999995;86.84842352000001
4.525020153649931;4.0303765687011985;4.525020153649931;-0.0627103089629856;0.024477625949133903;-0.0448659121035994;6.3898013260407005;0.8696404090397546;0.7562744410348318;6.87154757768278;2.323417799662515;-0.986030386458652;0.0010709393445013005;0.06933822779647192;0.095849903130417;0.005225040279536375;0.174365249311716;60.0;53.72553666;86.84832706
3.762785869414604;1.529518933302505;4.525020153649931;-0.1111451004384623;0.018169195147553226;-0.0627103089629856;5.860784057978256;0.6792090273095106;0.46132490277873156;6.3898013260407005;1.841671548020435;-0.986030386458652;0.0007602629599022842;0.06933822779647192;-0.0112164780258998;0.0007000616122842117;0.0672988681553992;60.0;53.72533162;86.84826538
